-8485920394513956498390402173931413449715755891423492797097795348216755826371805560156486189987934691165515554773159878837012453868248714093600423176734032307699784413756447057066190044647468335064248393252515569211641686186545712212000081103476477347965258035005743835976700052661995177114724557410628087537040410788124170296970003118025313630968964489461429697153138423066877398208067451713496284221420342079051770770423621990784141081434015517389866376588166089097746783382276019107752859153493502412328957259198698956654249806296481203479424470422569418180519208265695957222208503394062579937559651970125041124725777107305522614406240038375196460939056191454709838486477259095791704871349793028268642052807999561780307889541524124925336608519935310595896117422443741851739094194359061720091611740819270752734909518759568980946996991284410363432049677318451326010209087101456560905228518803037687690597417843439778433659146192185049237029585222272430877277121884246924662076919862897520716235821144,-3991365179210557044766880150010141208148525314936505127484796516525737644908046593028119752860658025274584270248950252172517498162761796954357741337106475995323885818343064467225245020297384574012215159492135938478610242747313291988772601971716917884141272129704698768823369231099458122326193370373966462902589551100369940984019267610841183512334690105144305831036924700347298023615066742235046864733236581984072909067313801418627833750410981183065275252366523386468494984723692439098106821752798046008613627632659608473716900104866557917157052984431830991757913055539222214121330164057936380160325831625044139499127109611424643642338290154561972244888343044885785513123409216518888394047610464772184248301453362655864651596452915799135418372312051346584591926862186902245962101938901425467532073531491558345006967526523395175261122453729045690693940455814433727387713021172830122826514074201674477328239243018426291286436516894004161172599415471608591696744870307096945561567510632883342616977175598,-4494555215303399453623522023921272241567230576486987669612998831691018181463758967128366437127276665890931284524209626664494955705486917139242681839627556312375898595413382589840945024350083761052033233760379630733031443439232420223227479131759559463823985905301045067153330821562537054788531187036661624634450859687754229312950735507184130118634274384317123866116213722719579374593000709478449419488183760094978861703109820572156307331023034334324591124221642702629251798658583580009646037400695456403715329626539090482937349701429923286322371485990738426422606152726473743100878339336126199777233820345080901625598667495880878972067949883813224216050713146568924325363068042576903310823739328256084393751354636905915656293088608325789918236207883964011304190560256839605776992255457636252559538209327712407727941992236173805685874537555364672738109221504017598622496065928626438078714444601363210362358174825013487147222629298180888064430169750663839180532251577149979100509409230014178099258645546
-3496618557682240817720370436291297925427450683581779901760333812850294530479212385528884304613824604118950749231158891080054387808292020467871632590027780684166930186366866992045004012132624256309923653039677094826336738766570744683932505681869120858581231049817772174256738786245553653969691014935283337577277440619964563628289249577709980874986796971932307322628222191219579808766562371271899881922303323360048923884662031856834330762270427790695388637888087215352145723392927359328480147105508090040170100215755870927229273834750479888819557988860601573856885344764643245398383009330468746466069693867295721099627187381456477306427105140166358045732022288503857325167878404355859198924271520601109961161204414522983032549136249310751628750492830994183277874477932729232679382580055298134497164673579364859424385163250759124736699490352616053424125917063127325040638247777089580050505107536674929748007549747489354009120951010238616380055478592737433714792209876844089294385130084381279637508247834,-6304940721212549413526657244584672619642527732034008487557186628445648742673086442463720393063827106918084780898413148800722928914471013791946595408589539616594103965703285169309916139319143474654978392478018019636653710739356980590124199657849973291865034214701358372661837397664426664463133964906663864432830758887514991117024618205118950979249733464087254435637674037144813788706631015612290121014463502066814804564922361535845888479513520343307646637524710399387350020031393119444075271747021725477316518506385934362136950950149952581436719961685760447057068838366758740747142324217587194184048744880792734713386815530542179260392455754079300727105194554953915661536060251811749412276974909859220819903585758217544929445252188211814458094813508935521600652400062771540583398970971479210928195285100605820656016342699045021863358257458387947530198769547136544549185914047411434505448509534348975476442728323048790588083454895371954285014691571517779187731031735243417009968825042533601554874452935,2808322163530308595806286808293374694215077048452228585796852815595354212193874056934836088450002502799134031667254257720668541106178993324074962818561758932427173779336418177264912127186519218345054739438340924810316971972786235906191693975980852433283803164883586198405098611418873010493442949971380526855553318267550427488735368627408970104262936492154947113009451845925233979940068644340390239092160178706765880680260329679011557717243092552612257999636623184035204296638465760115595124641513635437146418290630063434907677115399472692617161972825158873200183493602115495348759314887118447717979051013497013613759628149085701953965350613912942681373172266450058336368181847455890213352703389258110858742381343694561896896115938901062829344320677941338322777922130042307904016390916181076431030611521240961231631179448285897126658767105771894106072852484009219508547666270321854454943401997674045728435178575559436578962503885133337904959212978780345472938821858399327715583694958152321917366205101
4689433528452188604465559262580722033105589675711555124649301001396293392059181093150412810275156839327791544974672529823855017769498858045620550103335093724567144997889008227446338447838303522921159043784352045810034018259474497009683857711737198578320847348509982880114620298232403741389149736918563391810399124856698491463660953040434180857878566658697056226233115063522429924336109498704992719749799612313865634944317485475727186492366930686213882008647464474264581030879309510109730142741151131078679043319253443394880862811994254336948731520989127710307982705099730595424880040774716014759460676006656138022561861538244561978573173775024342949336065437173171331718636242593146662411717401406648379682648114985666007755181852310995511859922985301778124804501662332685648598800946690699503716863674529592736599805393287527758214238541158224320721351823878903354727865939226336606987955448772694759133447644322466633475673977229005679333692087097931138063081719381761094533586994221890048978405510,-3303586560444720349661901029729620803123120918949148828424825667408423717371256658146941675323347163535226279852878692253792631315283623438070008663893004075134349777346156062402152078532313739604134925779958452395899958201772221730762770454352128554405089163534971915006104378342294437174809382328542499260385652129345007767794113423653636642281439808486006143798517910027275333179130701331317837928229358321113995744467709542802325870507374506896417196069074499632079550895778136939994791672232914750079077661561586184806349164513715334971452991819358341560109389695414392752128968347896025644393017613882973895019791004540256431449164998951626302541823780150460126281383759836031761909251428801307086268535896083175887956076674502883509969557535655457199459963000811109093973572369346282498268010122299334575595728955283213152637360460154376551866758998884276134074855393237639997057134633547409831405308095149577637264517201961967243750638767303973239971135312485557355147106081996468083332071646,7993020088896908954127460292310342836228710594660703953074126668804717109430437751297354485598504002863017824827551222077647649084782481483690558767228097799701494775235164289848490526370617262525293969564310498205933976461246718740446628166089327132725936512044954795120724676574698178563959119247105891070784776986043499231455066464087817500160006467183062370031632973549705257515240200036310557678028970634979630688785195018529512362874305193110299204716538973896660581775087647049724934413384045828758120980815029579687211976507969671920184512808486051868092094795144988177009009122612040403853693620539111917581652542784818410022338773975969251877889217323631458000020002429178424320968830207955465951184011068841895711258526813879021829480520957235324264464663143794742572373316036982001984873796828927312195534348570740910851599001312600872588110822763179488802721332463976604045090082320104590538755739472044270740191179190972923084330854401904378034217031867318449680693076218358132310477156
6103342297646687215201831446194688995080164065731574101935666604972806295745977390775652272993827593864703225016313162963090229083728172489167640307388607629970076346161720155134866738011752237262867623782966893705892424206146925867972639084636909324658640970382586672601037970607376832018205480541517221283776124827078187035160338410018443123149171318698168689281908859986336485269835584202869416756006923808273920675162189284435368851781980283232791693002858143007782959330654280807283140867638707414679919669198058786748365922248464295453955160159405474950187251196145320216537050074637377093447054257035812460735980899865358065609583401279400971094813830410112091623921855888111580895519861406215514452121904023692653515257062640031965128053682596637617957907538803907476500488121345621046299243019114038140628493003436409308677303606614649862693667787758756120951908853136286690352656531832762177433506074982340828745682082159062410598251916540052282452107300907112235734928687318447803185468417,9275176060074103095526289848101312724313187792572252510323705135342178670646850371441995856201539651486200471636605910429764037139879606433096087213866778320316590070893395508829300291489860953700690309308937694229759208744865686339169670963952106567830993850478228452342230359479135649500150765713436694356254176411014204802717251931673861170911352219292699622441167358939461881014378624885819133628196888720726240605525851948949579649130730876017378636867305508704998630897570821637972039162856609321160252746454137099056771070281500569007485047178362086134389315982725333794447092529829976422490492932076317209568141230806719822425045156834060616864910152963599378322924511393301381493561520848421466354262978212455556283612137147239961106558773289073544186228470490427914852707569828152861992795654008157363782772138206208881815391111167729212825333200429319671355589393365100338274812494194130241997619890915898059972243739927945263643135210246833014850059968847991890033887741628208855850829383,-3171833762427415880324458401906623729233023726840678408388038530369372374900872980666343583207712057621497246620292747466673808056151433943928446906478170690346513724731675353694433553478108716437822685525970800523866784538718760471197031879315197243172352880095641779741192388871758817481945285171919473072478051583936017767556913521655418047762180900594530933159258498953125395744543040682949716872189964912452319930363662664514210797348750592784586943864447365697215671566916540830688898295217901906480333077256078312308405148033036273553529887018956611184202064786580013577910042455192599329043438675040504748832160330941361756815461755554659645770096322553487286699002655505189800598041659442205951902141074188762902768355074507207995978505090692435926228320931686520438352219448482531815693552634894119223154279134769799573138087504553079350131665412670563550403680540228813647922155962361368064564113815933557231226561657768882853044883293706780732397952667940879654298959054309761052665360966
-3942983185269815499730464968488971253515524491297637128818755805637699256167110600383778744584677541275270076842067798690414455934807529545274338682524054647561799290306192786599761110723980502250929723883005210940763331468815068443180503074865610751335164063976521290907129240130544032313136726204238127119592581792434627364697931960839274277139368481472001840031765821523432474392399204111377614151684105559397620958965269648180877732108894865066335041574763207508108542375419192777299625286689248110937361033539649424810839916267498429006198462768693315089130077648047318214009242355816675136668357110148872323087911517655586287467630635901006739444066635486057059640421795232602013628073026137510547697883247233024732015943846838446231357135851008389556400685191822019532537042281792376035359335121618961646602481944057264446531989633626956717249096957913114486650359982726904412646632743445177629356090363961504356237832419290432651466050800151430683119922346156853688491758507744119981486717350,-3215504335611012211891872560309816005488049217447293707031973761125287980073126947009329474578204985210750270125929263037991268540639365915682877649211487738200420339047751251903356593733687059703088833887289507971504387633885921052269520047940389657558405891087241053996005138208048833692251468319921407587696887299247833254999418905242659865106245967215490978521554398157381049746991462466193952653298332613073383003692605547309547692876186055270274636839850934007985205500843942991938611148234954035466922354980698749238483382280041775373928110656701155808510871179649463518897138008206047565135275293572116746018635931656231500187671481627530510985875647845498930027722273559635921097595012924357625448326405000978029618911951731419965060556576908497398365042874032707076648267611419614845432143687829785674113872397670383847792806626391209846966553642095510862619044587733776931171491837477312370761575214921546657241426807853442704170576784308769701374134742590480103997691876599542920288449444,-727478849658803287838592408179155248027475273850343421786782044512411276093983653374449270006472556064519806716138535652423187394168163629591461033312566909361378951258441534696404516990293442547840889995715702969258943834929147390910983026925221093776758172889280236911124101922495198620885257884316719531895694493186794109698513055596614412033122514256510861510211423366051424645407741645183661498385772946324237955272664100871330039232708809796060404734912273500123336874575249785361014138454294075470438678558950675572356533987456653632270352111992159280619206468397854695112104347610627571533081816576755577069275585999354787279959154273476228458190987640558129612699521672966092530478013213152922249556842232046702397031895107026266296579274099892158035642317789312455888774670372761189927191433789175972488609546386880598739183007235746870282543315817603624031315394993127481475140905967865258594515149039957698996405611436989947295474015842660981745787603566373584494066631144577061198267906
-108977649175775471456604825709297634161920795802002919754370332122883350009808380527173511655593032435040178164185405042068478388610040955910122124575420799790522889038645554797954470517850494793678924196747432660967034752281257686060752747042914960960626000904060491122974178421290289675432530408323098179665436080215507000694275153779432269684534333521722200171966868887128221078171042802887201409834905118392171730438972685397353887155163917784558794857418772693113554593916230789774725675381194654353674976302329728392188888826663067572502128487115999312496807213028852158105709494506856467819252855868881961104450312954581181319641345116468149674863552280297143440604920492957176242490824032458353739528617117644589917235911624674317317713767678837360851640496589583283430563398010333071939171734079132258896497456189607993734692799183238951383924902993400811354761617778863030513505174524075734983063440715338054923029583519828313180691336577717777999700030899828896720610940709457074946730750,2221265191251570442508010940340625233154895793952984858228601645945571307407136299906101251343493482878394017287773271010616384960969692277851151214886594542989614424545650431960069815589429305519220616424917893670097746148782024137807085218648818826012658848465886727023005589258501855224364064969901966310130933298371509060698419521144372452264477049018246633937225522566407052194023923990507289719902938739569883303199384868134751200970602982880266347681823650977655568511583415870841800713036205836447451477519561630981939833351652955382501300987434577203854645742507248116875445794870959218909338041849769788598235747706222669281785284361484371609887840707279555564191028768815847614614179723071284658064269417552236359078814273435684797009197983747645237429534908396938713222010067444610120574533681155984420412027764872721654526106153749861154500086328514479122137315320588862981685069051495080071968357296498791013716047719092220408642404373334960207482983201591722145541337210000910941240795,-2330242840427345913964615766049922867316816589754987777982971978068454657416944680433274762999086515313434195451958676052684863349579733233761273339462015342780137313584295986758024286107279800312899540621665326331064780901063281823867837965691733786973284849369947218145979767679792144899796595378225064489796369378587016061392694674923804721949011382539968834109192391453535273272194966793394491129737843857962055033638357553532105088125766900664825142539242423670769123105499646660616526388417400490801126453821891359374128722178316022955003429474550576516351452955536100274981155289377815686728590897718651749702686060660803850601426629477952521284751392987576699004795949261773023857105003755529638397592886535196826276314725898110002114722965662585006089070031497980222143785408077777682059746267760288243316909483954480715389218905336988812538424989321915290476898933099451893495190243575570815055031798011836845936745631238920533589333740951052738207183014101420618866152277919457985887971545
6936853666288447122062916372740224573863284511306908702424426761878838299011929411078103104272753540580803820550661909118134218404188000365301384545196139462852495222574947317037489939595565831531951434357966580693220534402465385960756650853645072419044132881170160735442017397702079192988928306924690172683976165052558629152913303837969021910762276928671879037004635709552998693343794544182115833814244433569308426390473256256133859442290598201698121194872212257046757805709246084046812587784059486188987318314288598700491280876159572243590762436644459464100435509954406791157097737980592481127018148600477169120576499908406073913052644695168015531393005477089858822804834901350760990964409921859929973431100305600044262272905606123815021511283026879090057557541968580261980212641334232291241211059798356426612665756636147182126269953234999053091745115406590896756747582847740060058843950038975541970218789777513439011813006631884601364698102067125787672603830498351589975837432920249717668336533842,321514153721470492319559708587880330801014051892590176919301201809834921190964763562849168218573470172837339721388463588488812542767328053526583581784440761954373376716798751030157390424136337506945266583920043293550154428035543889245930463431820415726072021749942955575897278794738282413873896044331917386629718840719121248541298084253433688713831069970640240436423899517804147202160302067712845965296828359929550126918239036461402887752444704116512968849240629258806336675520109146476312400045952368752415397239259110645196395483929522588554507351493436680850279861196989440907698778443179239252084953250299820257843409224479635412285995658461142945691850092560337799428552878094092837263648005779218655312664541389126648428211147776444143975123341984699461001463312574389550876640775465696654667263617746763063610443144630756227857012297064180894520365775906995623889430832671925119656967121767750257753256404055430579566141242664687529289065233713801090775232394407241461994497237364611002105603,6615339512566976629743356664152344243062270459414318525505125560069003377820964647515253936054180070407966480829273445529645405861420672311774800963411698700898121845858148566007332549171429494025006167774046537399670379974429842071510720390213252003318060859420217779866120118907340910575054410880358255297346446211839507904372005753715588222048445858701238796568211810035194546141634242114402987848947605209378876263555017219672456554538153497581608226022971627787951469033725974900336275384013533820234902917049339589846084480675642721002207929292966027419585230093209801716190039202149301887766063647226869300318656499181594277640358699509554388447313626997298485005406348472666898127146273854150754775787641058655135624477394976038577367307903537105358096540505267687590661764693456825544556392534738679849602146193002551370042096222701988910850595040814989761123693416907388133724293071853774219961036521109383581233440490641936677168813001892073871513055265957182734375438423012353057334428239
1922316649092304022757457009591215003492513459203629548557191816563333454738857799673422077948388219635195029122269633053746646393688393244597136873765375035200482103421516090786229469328779539770081918939953837509667884854003714587887972678977819118865455026440266042448035044754059125165342172488016990769123614712994153075595255777513161132093392939914716458454423695587043679082447922230780421559506122437175023419555645086124392748197724423616807254437925932723729013871296145786970751237166423220346526332633762097994994803631730505290002323551624146886236240835588162459821950213157589901443952961057695330445145225705501540749455877335218975165836939799731622473277220861044644997312125682408008517782446389565963445075399856097495667598846361612985077677949795889659436448416965958514684466292403244571088040084383149740274146251956261455246425386469426489259675877764590989350219349460042069539451805672195080802872014879818171020356794226201225188225015063558005484498869219664785262110567,-4869664007067639670939798512780596265979125987022908948232878092409003127775733082020524924622694082876070253630709440123240664460736052079204335324803282649445881469621718472305636273228769776625328510317030163139323879531301476911043192849379427134288433063659463065474751065533940167661043200513174302396368766386535448706067969857092381183462425816251957929931227113274813291198420170060944564270838536956001218575679804361343466864095193162739974387367882683149398292986362324724341310149647888937237805331906586180503784573093089503221348481765225960893225452838782459816642018528356866229751947872142764187622510663094825297118796370086323366948253329356931635902006459561176919558889938026895682092972961458068572864284115654116441174690297080859899344376075047360164326690325489686961850485451702021223605044634209959565324271813532952975891050122385486291093741101546967866394651195523445690415911640863843581742492613397890332977898092147490394172899228991627384583578826213744271178034923,6791980656159943693697255522371811269471639446226538496790069908972336582514590881693947002571082302511265282752979073176987310854424445323801472198568657684646363573043234563091865742557549316395410429256984000648991764385305191498931165528357246253153888090099729107922786110287999292826385373001191293165492381099529601781663225634605542315555818756166674388385650808861856970280868092291724985830344659393176241995235449447467859612292917586356781641805808615873127306857658470511312061386814312157584331664540348278498779376724820008511350805316850107779461693674370622276463968741514456131195900833200459518067655888800326837868252247421542342114090269156663258375283680422221564556202063709303690610755407847634536309359515510213936842289143442472884422054024843249823763138742455645476534951744105265794693084718593109305598418065489214431137475508854912780353416979311558855744870544983487759955363446536038662545364628277708503998254886373691619361124244055185390068077695433409056440145490
1395756145483588230897615715400884813775031259068950316975941421333949902111279785646165882662316201554731272949643431984613264122255518086296134494121190738119103229052996057626469945182878772984403158343807845102026957551508943258023733986128077349533297635340200755431232657040877202108795292658359292731235716187573065631296616742860282188617527646786900963903217594465277189700386276301370323786258728727306873978201150593595340615094046626875858619632643534975222944750696726946235752417937520983801216307481960184021108437183699345790218513305217479722591703721079529328696950544660870455248747298644091379582799080828025022500309351367514898246496432161165264115578573039474044474872247410807080137597270922239246881729412934314857473980891586063605876857503259892183151420053136122537905621673143435797691717077467984333227396579256139221075431409362910763980337483291253107140603687084689073429850804862524442000065379824978933949191427902760827015264496548585585073107850382223708356769209,-9993872210142037713868433315752211974478083465133091600486777629183024049507703523169317225335242344169112963021576083080677725135869525693276067065128377144058911447856368082688629671880259046277882604623580338229113472011606811683440186718323135059577489701894749813055237570386178326515387424116685695104830409685453987015723440441985786901248434040682566588053872060678776069742099025999967819867746363242365125435135782619931756819139647325248584065630710675277576163565700814747095279490846028547940801729866855217644828013612890237552863628214016832518681818522408551922185697678822279480236805545901256609451254337079478855333383941095859287522254166931344079197712492490990907176205581639943583852376366718814880723202467193769170911206930724136150465950771275837016000420807348453469247175961208608824470777493464888765091513060572866866002060778878511820694604665841311608139641681241917796635336743514057681336333903093401430758488308299757545177792994801596409311302276273400162153823846,11389628355625625944766049031153096788253114724202041917462719050516973951618983308815483107997558545723844235971219515065290989258125043779572201559249567882178014676909364140315099617063137819262285762967388183331140429563115754941463920704451212409110787337234950568486470227427055528624182716775044987836066125873027052647020057184846069089865961687469467551957089655144053259442485302301338143654005091969671999413336933213527097434233693952124442685263354210252799108316397541693331031908783549531742018037348815401665936450796589583343082141519234312241273522243488081250882648223483149935485552844545347989034053417907503877833693292463374185768750599092509343313291065530464951651077829050750663989973637641054127604931880128084028385187822310199756342808274535729199151840860484576007152797634352044622162494570932873098318909639829006087077492188241422584674942149132564715280245368326606870065187548376582123336399282918380364707679736202518372193057491350181994384410126655623870510593055
524545722100335314018482117968170965731553036408321591302173426270697993641435834960232190271615123643877458633050027518943450430941219334893054613450593170825653666381134369244839055416336053701033239437866599341992556668921992298630050369927382184147965856410559525641036073244338960483946962056644858001944538638484734444239015603672147834405309292109543419194904765200748546688879878794531838073341440713659970666921279159672533400084857570350519432470419464670368634434230835951680867648053022318150420476871852866889772692817732057747128517876660613723868248500719866983001683363737749830808046268298078320609528454074581585325855454379418976674201285763511629065517864967050158189935322377746821154877725014612679503247788774505411844307566419025994788524667522184813794708261069601862358306805138400596986684422382416946306945117321201477525650380424996064912214114234716869575781351597197981537985995922233062022413704302663297931378536415730723996035711394706985710390718115919596405319008,8362533434887959412615467113331278166135652076306005138397835743806255349064921260984294408305464579665532334497237931238541640025801283893108379357187382612189452758777847447676995206034035839961188888943302438044974595078691449630721702817856911093444179812227484498090804925829119752242949389279410455085082356630976263807225904356960527043451013639266170265987264955929381901111078832853288991189166301457164320340597994156826588969899721920187489420067557547162787351398395239726554111923898526112614978284896910055054799294542481295350323729525711875224241432618429430648279516980532577341747713848808502498980177027882473474887087007793294738061204394976668870926202661161071434725042996205686039275163655828177149786385646401124495354973234301194486697166912949226362684948449979862610144882088869714460107557017043933933353066527170669187636173009883073693791654275594920576205029443544815187661913858943983418014245883269858042489622611009215607394944079353384943930325923680237411984509774,-7837987712787624098596984995363107200404099039897683547095662317535557355423485426024062218033849456021654875864187903719598189594860064558215324743736789441363799092396713078432156150617699786260155649505435838702982038409769457332091652447929528909296213955816924972449768852584780791759002427222765597083137817992491529362986888753288379209045704347156626846792360190728633354422198954058757153115824860743504349673676714997154055569814864349836969987597138082492418716964164403774873244275845503794464557808025057188165026601724749237603195211649051261500373184117709563665277833616794827510939667580510424178370648573807891889561231553413875761387003109213157241860684796194021276535107673827939218120285930813564470283137857626619083510665667882168491908642245427041548890240188910260747786575283731313863120872594661516987046121409849467710110522629458077628879440161360203706629248091947617206123927863021750355991832178967194744558244074593484883398908367958677958219935205564317815579190766
6000148905992644235694160657594866720160171980066347999520038559568533772913801063089252022183553124787039190789202313022226856353964818629734785146422745819515222279357678016802931190738822887744545968073937737883132414619123520259518176322154855592972975403198492091925661967218651117561171514328976252092979416428912428938775960229355858548193433495772437712605138347775236123366404602885230294919403376517471390715449301098009482523623567404718811896748910413580465985349206600392774368929889926492511020472486412760703737850716178164944022166963631577348319994108433771245810596738633909619338997813981214054107294607315835553272471286744302783471656873166247153582393372094836472526352737742240202655467233002528274861484925361795957263523436611071111751276322541029036966744181915771231888569538001937147564318631625554419893146191525149629402728100959689863133444592274549512485583739565121349558308619119553839831653400223293416494372276336570003205114426196517569135851026800227627927493062,8356526016213670437337688511860790265733913501700972191186775018007413179812568015805961746121057500315088515224045156071439670794189412693325439700594619963369632691407247108503730784291216392734681580963962304813341895278905878725973647991401761571265180327780854130517548609841308249511018439291358466737394830886813927048301210752311221318216033516180606530789532801268969981878857893068875995307084781097073430977831093942364003742124520018912140459145798440225083834545972480538052368280750608219805423645772452591067614070328584503846118815645061771402859938949089901992183084526519313569949999462579911613648201892080773485596345822821928874173833467434973014802222995811244095816037963365052145659609290757557736235412917268639708551373761171864802997644533223514035928572334926267651806612298777201108926988501786252788839721782027571946499706882065067980378874650079149880957752970490888876190742205544403340561426458179077251800192843155214503648871555606363774712395098133536742823199492,-2356377110221026201643527854265923545573741521634624191666736458438879406898766952716709723937504375528049324434842843049212814440224594063590654554171874143854410412049569091700799593552393504990135612890024566930209480659782358466455471669246905978292204924582362038591886642622657131949846924962382214644415414457901498109525250522955362770022600020408168818184394453493733858512453290183645700387681404579602040262381792844354521218500952614193328562396888026644617849196765880145277999350860681727294403173286039830363876219612406338902096648681430194054539944840656130746372487787885403950611001648598697559540907284764937932323874536077626090702176594268725861219829623716407623289685225622811943004142057755029461373927991906843751287850324560793691246368210682484998961828153010496419918042760775263961362669870160698368946575590502422317096978781105378117245430057804600368472169230925767526632433586424849500729773057955783835305820566818644500443757129409846205576544071333309114895706430
-8565137580002681518261531350720147882189236082467211636453139246349456986033380873049496564408638019935202494107118704154010205333935314802891908644150053256721423660822434502260021797797177567287763311483309993684408255678637960012674804419817529512962247092980865613989236960382565263897489961243434750648812829796148840262696657650890759077993756339849801209891532251751550710307476049917745157694421173817258757653737773154991147968035249395101169436513925763998780128871129767121336351355744436802837735242618163834984312626263292852630421160226329380621455840429857060212379605371581408869795073240272148939137855760990292419776882063382781587412495250025330977307756225238720481896872531464549453909590599542873198558237015951088205016166293901144817956739122747151308254242448825199130874147516222606859975841435315493710866274248712532007810527361555158288012992625146226924870033950985263025837802703341358892440147937887534837326701382759487524561968322084434324777502371656796002775127769,547278498115063830738944711629369277588436314695918392999827448175108535926398488779423777882884587279102351946055986246420479126249426023329270367985795239408757073503449685855562044319874437758966781290731297192562380249341681119970867794653253872825597678298898740664695315782271028728474194932094999100976630332885234752583271546527459935779238824115520851659683321068641410980223684297781549794837463748287723177637058421616075285187360247688299663592464139524968022847298801011169555605017529722625919319212131922244909112148407273122405853381206308593676226805822946570983192362168256491872046587531247808082241979521598528872789723058846327358027215758996652663774434357864477482537829458320937599099955629593476986032961470726166231844774974379445188997232627835757464987086673171702468075078630940907207615038886905507999140440975476783667489446967474081317365035573542149661037920830958587661890102834955055948153863861184305939681900620613668782243363002715005168044835626764782864831880,-9112416078117745349000476062349517159777672397163130029452966694524565521959779361828920342291522607214304846053174690400430684460184740826221179012135848496130180734325884188115583842117052005046730092774041290876970635927979641132645672214470783385787844771279764354653932276164836292625964156175529749749789460129034075015279929197418219013772995163965322061551215572820192121287699734215526707489258637565546480831374831576607223253222609642789469100106389903523748151718428568132505906960761966525463654561830295757229221738411700125752827013607535689215132067235680006783362797733749665361667119827803396747220097740511890948649671786441627914770522465784327629971530659596584959379410360922870391508690555172466675544269977421814371248011068875524263145736355374987065719229535498370833342222594853547767183456474202399218865414689688008791478016808522632369330357660719769074531071871816221613499692806176313948388301801748719143266383283380101193344211685087149329945547207283560785639959649
-3411716927808294847330755957794157894904533823488167930894126209424078021645807054558751608790307123034439011180067982372726372704220795833308956245569619682715671780544159659390715841857113224417037213196454957700308303336916974835722016446165849057578422001203386505593339799595110115039484309809952074939597323394782812849167933018901779867502110343549962433973173591943510131887164585471321879852615051126415862482068724833835560886383069895768125957357713830001897973665551305374310001724540960254385957321709214835731817100455556109164098247116424137627191786355050759798726545644227069223920140281475183245123839238760723101689424324236544175753343864076195515844610828815341532552691433158929444388989838842048628025958339201607909800590351335048177743223855667487788868564312717091604018386400983294873649708130871645551981454485624485680009091816513869689104835185386148400260977846227963986355553594064701385750322093423608886477984467590569444914898254896790598723901991635136976216366401,-8810497277339948546904107851472106971588637364860170543511093923109087609184792564043211720544106639895045652321306785739999822196014625157205082863239582624957026496718583459609311890311864214783961940192078609510244442063199755938231153872098308574015722304806581090588351045091487626381204499402973768253292500212739014856178942279497565489122880466610723412553637842972212453423875457857111478739609574403698763543013918260948409585327777783287417251466451646059470068501073287183519730695495992067021545150930023950766972270293090678731440368106897247562961088268695056505713954649791148762622304019835064515827425325692271304420659618582537412493829217388218509979873996239513589908261939026178703265336513503754375038688392870142358140833944102987967243650463836829242236558904433081854921276545601417419585335187708204341412358231565139926681462583534998934005728520099734904691046032371096531179239983522903009583835248486587325753465720672123841051374894660524254327713691269870852306703676,5398780349531653699573351893677949076684103541372002612616967713685009587538985509484460111753799516860606641141238803367273449491793829323896126617669962942241354716174423800218596048454750990366924726995623651809936138726282781102509137425932459516437300303603194584995011245496377511341720189593021693313695176817956202007011009260595785621620770123060760978580464251028702321536710872385789598886994523277282901060945193427112848698944707887519291294108737816057572094835521981809209728970955031812635587829220809115035155169837534569567342120990473109935769301913644296706987409005564079538702163738359881270703586086931548202731235294345993236740485353312022994135263167424172057355570505867249258876346674661705747012730053668534448340243592767939789500426608169341453367994591715990250902890144618122545935627056836558789430903745940654246672370767021129244900893334713586504430068186143132544823686389458201623833513155062978439275481253081554396136476639763733655603811699634733876090337275
