3089168557960213902047357467247125207249817149520999039843626874253299273676792322601861661041922533767984676138989830345425452694750497380664618657303691887392095378625878812071012805755702683145506316001695312070512014772148463066011060437003293663795432954808434233282341809413948199589882216890341333741698648499577323921570476643722288384738552417106409285489858394135409385065769954871440070085950676490367485964395419752099885771936455715535661869597392673131055507083935650889303871073048190660935068413884006077038790732007813279332976786005797573804510854292601901478970376284213997290173466047558374483624756336822429274694776857615298970372741293938594978729318968487427746837352989897946833645409535194374753550854502242550442402342659569435728493225382798201601289458567989347779686027591722560386484297994558430457945502074217024109979611058334936173191944794016079482710218608119013282257039435633812358210104874680522060924516363911718663292281055835766753208846448425923177609772194,-2899732580000015096381464243829549476068421833835603098621381588832819277485255676986347069677700287443150338259382720759784030671378832639835150333508488704986986639910999312921907454662790762368562423727300317620639490763739223766355463097143262426365359185683229955681693860374098833317183527303266153164813791702277439013106994475357328177558547149736874221593977400787900839626523753493269568904529906585639861060733929261318480610905362207570573150081172440267384393399253947701522730219578912494078239363158177017825626962943168195067416213305951155855695270847899746106410965952459199786307263617029708647777155447810235889940279412804711578765497236154054931451958448323342726173494395086120502669973628952118689881940858323191800473413109204470776507650584303120805724877377939903497823244703925931379235575883813919683237487373917435205184845901617210163293241826388077763010768051731682453288767442088549348414112029783722076967513152747898033429970563660068544274652049407010260279001598,5988901137960228998428821711076674683318238983356602138465008463086118551162047999588208730719622821211135014398372551105209483366129330020499768990812180592379082018536878124992920260418493445514068739728995629691151505535887686832366523534146556090160792140491664188964035669788047032907065744193607486906512440201854762934677471119079616562297099566843283507083835794923310224692293708364709638990480583076007347025129349013418366382841817923106235019678565113398439900483189598590826601292627103155013307777042183094864417694950981474400392999311748729660206125140501647585381342236673197076480729664588083131401911784632665164635056270420010549138238530092649910181277416810770473010847384984067336315383164146493443432795360565742242875755768773906505000875967101322407014335945929251277509272295648491765719873878372350141182989448134459315164456959952146336485186620404157245720986659850695735545806877722361706624216904464244137892029516659616696722251619495835297483498497832933437888773792
3951849951708039501189291803529795730494696056785604055417976904872071977129317451726029919113784633715394199534275398704220086488852684947603156450406749004487063147712801142385910000202592143147076857677429034452642577796516937824705957387954023054285729295246484304838773728980872851790647555509908771750815512445063397704232752019811890717426172924761126327853227733432442134177315662285992951506655920497297608585209133906925332111207508356941627227223646064030503604203891696984548008902691452496163977249044080501997879632617004380927549285446478614543104769470060156749439729196492399147103125205152233890761326163574642056703103659150136280129363565260979358200503252457108951910623767424614012831901140870902291192683990383994358214451028579137080712129854893804919483695100132208749685253963359685982293391948047502697419083812209599306171748893707873118016166799829098586493162198125771111581839389651878039644909936277934138685114786386990374455977547521623442041552723756986352920279300,-94752190001886842684448181461831122727853741469100163977791361066710238807791350347173541276398758343354088000202230072332181912901795234345193560006963978618250186562345116030452592916336061638963895879029987772347564133568313304602246389135358509739632578065745920495861889777793756216684779451328264986522225191052683144580746036111513063116354088532291608946238960363354030303967910045775416517233247752809886301434482463477875420024736638446635386676604069641992275681190808217220165988995566530325763446980253419200010321430966996549716231895628107639000030559003011753303132187994713290618356249948962022688063308919378124897508822433468741177002390005146163067712634561190410560462065595096479792239497240047570954914141831736056262239307807684304408445011499764105383474356066760360082721535665822565100732371957585219706348729073320468833518521972451791320732826421334900226507958422767164118340992170092153551242422857006309456528563706872687205145329300812194897426784085319663786486176,4046602141709926343873739984991626853222549798254704219395768265938782215937108802073203460390183392058748287534477628776552268401754480181948350010413712983105313334275146258416362593118928204786040753556459022224990141930085251129308203777089381564025361873312230225334635618758666608007332334961237036737337737636116080848813498055923403780542527013293417936799466693795796164481283572331768368023889168250107494886643616370403207531232244995388262613900250133672495879885082505201768174891687019026489740696024333921197889954047971377477265517342106722182104800029063168502742861384487112437721481455101195913449389472494020181600612481583605021306365955266125521268215887018299362471085833019710492624140638110949862147598132215730414476690336386821385120574866393569024867169456198969109767975499025508547394124320005087917125432541282919775005267415680324909336899626250433486719670156548538275700180381821970193196152359134940448141643350093863061661122876822435636938979507842306016706765476
-5325252404845174292824455079345136705682664378492384804083125574954735802914401634011126228636696847981403371122757916812915545544315614614755618499780681481667575907664901016465627094111473047136409913180279706708326919603597543773325968537757226256312726220129341122570694788751907049880339080727518062858200489798020224576690868162458748294374402003988677908779809167276603346753285370883847840959938909995800478750921795379481038167755119732328344344657025145501728975685817148248344826387765992587460208047577799092808896369998639290618251922387190429242062145729614264151440127435450547724436230087075879675087458084602220973376240621156259227492187386321172783307364837009637433364109118169918465007609510160453264546318316545472248689989409294399781379713231166041878486441437632158106977846312130915076291084485736728553580939995086924793365542681446387805294371849305301604684436135593329156443960189737448653694429604588440512545291371393965811564741266781880736994271088026828390620486210,-4363632432955888255946940361992982896897224323832587138117419875927405924561616710698775176641092227611945809910480944402287241466887065037672738266290221460410446151837564571223046011340349575283191690414232936670044633150854638682647636088497141892880099231835758355312145362775619495258085769053470072852955226545362780551478755864591328998834532383392412206737780179556128498201356213850626042037608481525113255503880817962921824790179208364462112889318604248407900051728581797119643052985832823035311950027557373775908761658980480024906208790697019727392900688508218852752701660421298233878760612275247296500199594959594253005061986996204193013958267424367525038304415566685363575119321815771813023579758873902272821308411922071784122617144980150909238823855029479785054204414997403823638642582113159462146229300117444481752974567220262147289724795849414607582166736297739125493569326711330817510485224446032567969542193574903524874852636016194260226986471686462471094407876426453945827112361931,-961619971889286036877514717352153808785440054659797665965705699027329878352784923312351051995604620369457561212276972410628304077428549577082880233490460021257129755827336445242581082771123471853218222766046770038282286452742905090678332449260084363432626988293582767258549425976287554622253311674047990005245263252657444025212112297867419295539869620596265702042028987720474848551929157033221798922330428470687223247040977416559213377575911367866231455338420897093828923957235351128701773401933169552148258020020425316900134711018159265712043131690170701849161457221395411398738467014152313845675617811828583174887863125007967968314253624952066213533919961953647745002949270324273858244787302398105441427850636258180443237906394473688126072844429143490542555858201686256824282026440228334468335264198971452930061784368292246800606372774824777503640746832031780223127635551566176111115109424262511645958735743704880684152236029684915637692655355199705584578269580319409642586394661572882563508124279
-7756248599466575483178045953388661793895712622288207532665688668098036841856161675327664324613105020533809481416802656265368645219320246667899331226902041903005294539653227220562977234657351131517724444646139171902919756102282006456487737289555072354160385946128344376317429463634406467747038102414556358655418448660858555521519847040513991255479494031960575966203042332807521014143650632031268506472389413747398093535423016127728609976410999827643725287916666098474857456987937574079192504225446115841857531019412209715761611112186087797593737183923844698725005897646285932650579521366509519886738823075339837754588099821654180472826932810307338737273122459965932435525576386688259250043571285112267837935330239450269982416378275440038161467822486823552303473501484434747940578010658636894592368543322508741762228264851236822739445218949202838386338389636494834312462453448505679505073567276250863146984588767665920221523383851753883166808412391809766780843440339399792430583484324312442354614216352,4856975605711799364047865098633894470284200878323071348006080850579940761913333118083591228224281748814146801275352283946938555568667577308687402987835678646410275005959624574410928379304998793807930687433159126706850826767205437219464813658855364746347856209109089846743834854040861711871930133721432104952296424343288382437678966341485272283561299175338856517310433339771162451620487279094537225847659577614002648417453685326566182739904277407172417788407404077842469979700008142786705026227743468500114808018646846855489623733224501138747047675705859923848667163917978721323795165020810592710714743165594610565362769251544380841750375547641721249830391648915542339752743836773716093384960838761657602299742190036277261265335155856538500576656174147208694098921543209739921722894216606992375758670205137143649415331210727095616109431544408720635769809183235396217926771155376809078178863242982812821922386250190866198504732925712212905318094246853480479846446937315188310653291924503955711285136004,-12613224205178374847225911052022556264179913500611278880671769518677977603769494793411255552837386769347956282692154940212307200787987823976586734214737720549415569545612851794973905613962349925325655132079298298609770582869487443675952550948410437100508242155237434223061264317675268179618968236135988463607714873004146937959198813381999263539040793207299432483513475672578683465764137911125805732320048991361400741952876701454294792716315277234816143076324070176317327436687945716865897530453189584341972339038059056571251234845410588936340784859629704622573673061564264653974374686387320112597453566240934448319950869073198561314577308357949059987103514108881474775278320223461975343428532123873925440235072429486547243681713431296576662044478660970760997572423027644487862300904875243886968127213527645885411643596061963918355554650493611559022108198819730230530389224603882488583252430519233675968906975017856786420028116777466096072126506638663247260689887276714980741236776248816398065899352356
-8931003734972617639081060743333252338044805518343905766011351210960013976060471731895997344838144613756191559363958651522363812520860871185023871947771104079021337477749890857199346513388937458221212111210377152016782522873262853411735482341281793279599813766179117347753369904496101744540182772816699716167155857679769549738688648317771665948862008854911904195712050176393877166862866326998490187496886731637915965689471130489779080679296685620235719842360674557724340903111079923725847448747376552075580727762417556622687168843990508505303563101434983831910179290980461447698698649828164225127258211938258156175510907422781303504281864368075721218022839438322324696837419454340360569561944885101997908326130852207985271496012146155138526577146703959458213902500540591545257260907492959854564118182991083628974655082592431133310751789187093595652101796067066881978317729536883764545237777695684907613825510484407113829733578986807399306520676152771851664211118428205719180076286920543933536488438161,5840147386918452780189474854568029231753420774446805388599070370727776390941361683739282577819194864150713154312079997185024277682819575201535371989763262678221571132916021233016700208400148735752343180542459819846295566994491650116573194040230923831958121781274813156863416605819614144595559678636855294878466274308899637121695237197369267719271404797203117953196415705620144989989043606002661223100935323306199139980844437548150732660610146553878619213261237332290092575576392165832642419561971117729386374858702237498838004747205992966236801472053105093714567636982926747384766316071833547149782608204784034290950792787974131042214146374133054244813799938263613195275938557964312998452159516064922367476251711270193737811604188408222902256108349331145465286365625595648143384621650545116929184916664301989133303735150470313883097524822116038361228352919595186536714673055902932064325979017188162987618462292344271611022321924904241721537418078002740356046989081265014495096492966780682731039188110,-14771151121891070419270535597901281569798226292790711154610421581687790367001833415635279922657339477906904713676038648707388090203680446386559243937534366757242908610665912090216046721789086193973555291752836971863078089867754503528308676381512717111557935547453930504616786510315715889135742451453555011045622131988669186860383885515140933668133413652115022148908465882014022156851909933001151410597822054944115105670315568037929813339906832174114339055621911890014433478687472089558489868309347669804967102621119794121525173591196501471540364573488088925624746927963388195083464965899997772277040820143042190466461700210755434546496010742208775462836639376585937892113358012304673568014104401166920275802382563478179009307616334563361428833255053290603679188866166187193400645529143504971493303099655385618107958817742901447193849314009209634013330148986662068515032402592786696609563756712873070601443972776751385440755900911711641028058094230774592020258107509470733675172779887324616267527626271
4627945931239244101490389237511315771685415170810713362258658177349677267660286233783962324574711649154699681797618567539043649841419114576667565199976274274464339964104234220803942348899412574178623402119844512598662291189320835781086388990943009128166875699462323567504646778171224633787465819141088352761754019991463443915465867891792455177371277317868269610702318143418229414907838532683813638833577274875890895394718667066492330893535912671556632506106108538343151029509854335449773231111435498313430663300572705383889352207036742031144498924924166085506324707616975334117630740578063970015293183689953409161684123555063110867929605481470162040561334626983855964761736441375456517117041201429221855402727149538438584742791484640900349342777577181854581438191861032773052485252532583033800917372437907878758161316424459488304327203877140873586851070001418571110487151018043422021000180039637323449700618445343776507397548723868213306628243158998751495317456440092633492222215575430640740803440888,5649303793041709885640210703271872209404626623636643710944197486080932887310077980986678458917270925247941989552501249349457342540373482443358753305497700531682080374335462131452684642636201324290536830986557739285697049420798967477699514510194821366763836702115386086288226818282313130914651963911870996107248990213328557590267189102054783708751409555300945932251641507432271033730531253365995794361698808749554194065887807156531031366824077408871220226636190713031239573638754336852105060013728230628273607369047290465591382393375311454617007486937277982857198425642781586283797031893362250203411026884820260846329741946578471153571226760615680399584511842104550588976762104809872235112994800351699392439659811131581274707075659801076813877506969947052644397116160814337120721366430083747659931209808127576317779531343630671865029777908111731897779171471908770323225033963858661357751726828074436400929971398093891012118427909764588912257705459264290207436840759417504648984632875196717766691805126,-1021357861802465784149821465760556437719211452825930348685539308731255619649791747202716134342559276093242307754882681810413692698954367866691188105521426257217740410231227910648742293736788750111913428866713226687034758231478131696613125519251812238596961002653062518783580040111088497127186144770782643345494970221865113674801321210262328531380132237432676321549323364014041618822692720682182155528121533873663298671169140090038700473288164737314587720530082174688088544128900001402331828902292732314842944068474585081702030186338569423472508562013111897350873718025806252166166291315298280188117843194866851684645618391515360285641621279145518359023177215120694624215025663434415717995953598922477537036932661593142689964284175160176464534729392765198062958924299781564068236113897500713859013837370219697559618214919171183560702574030970858310928101470490199212737882945815239336751546788437112951229352952750114504720879185896375605629462300265538712119384319324871156762417299766077025888364238
7565711867174565418971239768508868975936989428073901244907400284655314328214245599338957049390093864683548120207953550895364127969075941807027110759464080334436573475129676231859175092550507279736517513445597298407648209263764510151176265736737715273789985074155993083702734853717430094325521423005126368358727056020485406000968256113361460407267830448135690555417776922438206405825576788080513970531397044457402998977545473880183600869581711611643219906718108723364974076177078473709567673250403080252798728761197459309632789072840861899217977548215076734665985066479462307403125274735757107172050524388525481657436695641055053404071904958290170196736101408190290258944998376641938592152004638965051751586856151457351241409478137356748723772159150348234917656551793361021214873538527897002450572478947996392376338616723097522903941365220943720674713790782001991750857339842145279718645697634645226864687795822647798732320688481094199007054094985977428169736848392661037140542823885495437357715260247,-749555382750982515911918856660094804806747004787063081237960537802444892428032870077627584316361303087692630618699328410087198506054802959182451951495757431225527521072413226562791131333477254656340252507131607957694282410684482177758044756267558168339060505022186312444292816205784564472493949396207535962061011258274243652863075843302015932396623623329158514998463190437447417543269546462962015425719083062500777253927585496556031798778424450953624582233708046616148176726764707972156171469859065417221457990555604643927841894211793162965995989474417205116732873309075555569569904970082270998684327249328429614425891049040332554591910779232187674451060032704039033211895583103812489583376894062466440751236608930353051784479119444123125641297018481853700383953843502357492856904345230933733101243900464504851124794864989293546531285780318302740532897795475890687515019002898817410924506216920885337074359525405279454990881884088053223229683631830690571688142083353397300781902008502328195296344108,8315267249925547934883158625168963780743736432860964326145360822457759220642278469416584633706455167771240750826652879305451326475130744766209562710959837765662100996202089458421966223883984534392857765952728906365342491674448992328934310493005273442129045579178179396147027669923214658798015372401333904320788067278759649653831331956663476339664454071464849070416240112875653823368846334543475985957116127519903776231473059376739632668360136062596844488951816769981122252903843181681723844720262145670020186751753063953560630967052655062183973537689493939782717939788537862972695179705839378170734851637853911271862586690095385958663815737522357871187161440894329292156893959745751081735381533027518192338092760387704293193957256800871849413456168830088618040505636863378707730442873127936183673722848460897227463411588086816450472651001262023415246688577477882438372358845044097129570203851566112201762155348053078187311570365182252230283778617808118741424990476014434441324725893997765553011604355
6348263979274454242747519713084421591723792670264058182453342314232423612638093502225931053980881645641269064498043217495358305436179552172700224744697258712367033245240617660200691664160585652155185193552070984322571247053645275930624199267630051468526859033364603590966022405486471362892317647993641563847715949963081680975795979357807618867251157374499662605329632139333842964279146309496749039995754197439621842875850580844880557705821231952940648491962006488103549027127120022590541795371972382402751768314206303959164297565149265996013857776251906188845336842035495059585667696768985601040951862828396109660238840248103136463163353920872508845812880565119523878005477478879875112938941988994004401405625806315439652047201293332341894912297243898891768837417305285881947391659439819332563663350193595343572210720219122623922927969564722933416600181803200280174216291792703618604187116751375356659755670053721589496853058002648658472359002722224316302947404496862300093590346673854793219872129568,-1922920244272621275326079860535112744675523734731665784383666960575786458103455381170495723559017162375843648916780187383386560753365901455989596956335770074653639945878866835499657134508365735173071687524735175614056367228816240618127543471197110319260085385034706908825711226119321185438596177739035863545524725309824331618950581917699628089893877706747762147825842896978770622277032309415062952022784992295774675649132221918436896081997764954428809462670926555590865477037658958929930278793088903252771635134930288568973316430554168917412215525345878288063254400254355099762027495891376638837631082929820574291293909590713462724053635872525381746878625052858978191561370228270393565339254806027130233608607557502987585206855808275971354077713801407886434229175549676941492627391015664427147671219630267959026041672440026077789470985500250538380336113871768333946440608971233560429355590853676276744016567061453176024810188328780584643290514093435517108838764888100873597670416999348337248345261371,8271184223547075518073599573619534336399316404995723966837009274808210070741548883396426777539898808017112713414823404878744866189545453628689821701033028787020673191119484495700348798668951387328256881076806159936627614282461516548751742738827161787786944418399310499791733631605792548330913825732677427393240675272906012594746561275507246957145035081247424753155475036312613586556178618911811992018539189735396518524982802763317453787818996907369457954632933043694414504164778981520472074165061285655523403449136592528137613995703434913426073301597784476908591242289850159347695192660362239878582945758216683951532749838816599187216989793397890592691505617978502069566847707150268678278196795021134635014233363818427237254057101608313248990011045306778203066592854962823440019050455483759711334569823863302598252392659148701712398955064973471796936295674968614120656900763937179033542707605051633403772237115174765521663246331429243115649516815659833411786169384963173691260763673203130468217390939
-2961334916222809882761583685901633533624152647303374448309845305212029553705371072320122676259994199694425488233121554556923216984856079682323215814811351165984933054284275263436764708429186586611823421073706350396418779012959222402300118594879670342645583734094539297030764229067894103096068360190954559622764744909135140746606109960648312655297818650313452443087577164681538216800612567833238616800514978078761324089539153755837370938652425346843173949515740902854951159827572863813448668795970881794295034329128985340223735699156683337253870085427862784084041002512771723984800146001430854612734462108717162584252027078466584433340952357066795789823966964249501702902793057898037853312270789444588974979598724118734363894330433914633190304384344747139411415255354963090017179432933837518420092248730031392687568270239801748895895141618590104976225325471221629460654482366009930285004986206329852102708180566073085590824119755367952500600854431675935968267878101855715060874043545000686595214426848,-5673744066516286660596772004487313792087045940938927681193708677530157409891517308382971085890648939312403834571233260230576605260926265632083188269258180435591401172460952567592785416416420592425217183040684523356192021457074415357737932778574046445123447296476889883414457311968851265288974939518578872933513754121835574130041553769698368627093728333865237385733021581884165771810809403094293713485099245405597904076789616503595311621301866349126172799017922267195775623931305713721018433426970264613543800906198540876778370400756809934279190813296841141116959704815728507610527242709040510447368250889915063642468934842356692261742454868024466801713129258775235996730782497194233831690135060095972493396370235486270261466857647055005350725096705842486357004711095698597353927626268977637818997048940288815368512442345217347100390687599429494958276515568282928301450763880682252254209493174038079451778898479107188306442967227598901296734157116623223947239794358402927190128430576325730321969518188,2712409150293476777835188318585680258462893293635553232883863372318127856186146236062848409630654739617978346338111705673653388276070185949759972454446829269606468118176677304156020707987234005813393761966978172959773242444115192955437814183694376102477863562382350586383693082900957162192906579327624313310749009212700433383435443809050055971795909683551784942645444417202627555010196835261055096684584267326836579987250462747757940682649441002282998849502181364340824464103732849907569764630999382819248766577069555536554634701600126597025320727868978357032918702302956783625727096707609655834633788781197901058216907763890107828401502510957671011889162294525734293827989439296195978377864270651383518416771511367535897572527213140372160420712361095346945589455740735507336748193335140119398904800210257422680944172105415598204495545980839389982051190097061298840796281514672321969204506967708227349070717913034102715618847472230948796133302684947287978971916256547212129254387031325043726755091340
4164105991299827148820302747939316313429377798677564942406819192140498375905864729556662961531055017189500948293373813576777001195636561755346057128604627438044003688306030873560880547785479727500792015630694761759159903131344849197429595532197462176053868735902678562012985896642880946279272299471911698454212557670447660003934814019370618448760554087565637163264231066950673954317739954936823376120917651782728920745380355944552635509582782957363392364295162051963857452235050815024621879609339975315255100109206466397159622875425430042454085237735072972809330981970653894742632722985781096966567837102246285800802393323092391474660525528374138804170828167810265064604512536690994720115028503462889881900801024430929459917556903338053524005740620600391745139265940599930862018193283227345872886212537074029208549190172129222946809194462860202256072859839259883139946501532362718633374199523606820969225233608925033071456529788415403069891846896471695916899948189866917173395168124058140730536402568,4924421707358817290854718156024233578577257537697424659086018720467929966023403950505679284291481448973167691711702612020039841208885677174457392019797261587902450211817770445685679508481259566971078486156114759171241606178545437649126385039669926088141786523234673455044626983116497220381609534475528391990329837889717259666739110248035582295720645403151858466663910616910768894293172566003608228619404038526425910252043521037170284084535403260508204183268026419082079524819604866107533252486565578274159717031621665642716519133523307797092527440583999583765081918336268941294940916829730565710792180301741425116629192169824828648033672381205009084768789188955641188425772287141119644109715994082172982328470873361246332044242044615208782313781155426459270515945869105181538027424573244316925007866508363166633840336299290743986627035028545716729817751650488509455119570022733722339125960438284911741533625584832321814280980117059254802575345056858596362472767380433051017057071647940722929917368840,-760315716058990142034415408084917265147879739019859716679199528327431590117539220949016322760426431783666743418328798443262840013249115419111334891192634149858446523511739572124798960695779839470286470525419997412081703047200588451696789507472463912087917787331994893031641086473616274102337235003616693536117280219269599662804296228664963846960091315586221303399679549960094939975432611066784852498486386743696989506663165092617648574952620303144811818972864367118222072584554051082911372877225602958904616922415199245556896258097877754638442202848926610955750936365615046552308193843949468744224343199495139315826798846732437173373146852830870280597961021145376123821259750450124923994687490619283100427669848930316872126685141277155258308040534826067525376679928505250676009231290016971052121653971289137425291146127161521039817840565685514473744891811228626315173068490371003705751760914678090772308391975907288742824450328643851732683498160386900445572819190566133843661903523882582199380966272
-1882703754207589048533979593644442490204880967492057648401114234776724471957714831507357027546150451116009038544312586958725350853939196578082132244164924479886569745096051431954606242242143703257590623070115188034854363061597294796315568731664292255300086690491976661393407900472824950486652182262135855048835044353665173435738588926621277824458343736206695996964140688655811700053211028458682269205449497402480462280272631363968290092056445861597030494148098052607324675902200177916568817889034365443897527268832184600614390060160656127481801508954406806337384863139967034547722185850800985563681019728148151293988169110916343437851001745231654778990132292208226245919641722600501335871138987596777955386478017051000774746704020727043618918141149747839874991183335488807858422204544772911498303619237511671296980398586468601028511736697584444236462997907665087966459438449914593678504307643920936718947354082393412217729485200147526940333514207691931714854192405158159643924719054248113034004413234,8042088341987467893747830696204540012482815431398763404611610097211565890588231783876706311240933529203212588239858898706709861473594156912315121138501523167519623512470808323802800311161417211912587369613349272228601079160013787636508819817747872198679862386659789382059827724462133631442193352507174785382146783000263488839718939605019632174757008876048064981327827960070452932175179223572377355336632918038072073057099185412542356026586502549662217951365038784379519718115703233791024397831742446195165413385057477750173108085869873812102123675823225918258276058736721610830649783573063996764237727609092255227174265890530556451506289338163161503083019326692647253103240070931694257189393519338577399504540198243012438996877717137276615437898763002247644669378668324875470085269858445504778447535591981798650359270778899286365791692291436190258177928831711298079606954135455643482709324156899002328503024743211446087049189514309004295751606143467529505791006332528351772709891520830238208293808886,-9924792096195056942281810289848982502687696398890821053012724331988290362545946615384063338787083980319221626784171485665435212327533353490397253382666447647406193257566859755757406553403560915170177992683464460263455442221611082432824388549412164453979949077151766043453235624934958581928845534769310640430981827353928662275457528531640909999215352612254760978291968648726264632228390252031059624542082415440552535337371816776510646118642948411259248445513136836986844394017903411707593215720776811639062940653889662350787498146030529939583925184777632724595660921876688645378371969423864982327918747337240406521162435001446899889357291083394816282073151618900873499022881793532195593060532506935355354891018215294013213743581737864320234356039912750087519660562003813683328507474403218416276751154829493469947339669365367887394303428989020634494640926739376386046066392585370237161213631800819939047450378825604858304778674714456531236085120351159461220645198737686511416634610575078351242298222120
8911355738724494969024098202232717926214632010258647103514331719847360743132844327242568567361596646617739595509954243832901834226743234236616277097764950788559636485245993530875230147124705124518595074952659566915313019739619585326461015859530082698718718466547326202100353615405465065909053263256923903435990593821721293358707342064850645036540105761677127664410269888575966463666997476193839821574571248649900524676066055160915113541431206038677150201572540339687903481848683671615702935180080812549260442789200860657135976344664617208940344566337525076625735599801092466948906549899106464983539247308555536420943787197522856571449649037181021132817698251479896564025490511926272834464669244285642621020892985321664908976972928342565594205874146955742734949312159181957803532952465404166704099087200203114613997658414247224242052348986347604888413491193693379444583391626312049132855486951789158328932308774265934777179545950108190983989836631517804078795228987226296148102870672139011276647723881,8867592156613528559969181021085466052859499117350827017294071236586403585427632947651041982399059889385709429214394064570312364562865961252242980210833570563028298381788639800701347210265359025126616301911577258572505754379951697784731439545107576155788243207260300283408468727116833026037914566397158674317920455739139516240426357485618791976610645829040175852813578176649911836678389819689630862247031181303352004588149380086261382018763706128040212095332418236402312765072469602082265387173434691710580224042086352186131457985212413673443317405966840440927049410078303665300118628371242820882051661864734548869497730533249761794279338749831993541001674791400905270787297823437306419251346183694405784465016577051661396377369327388399409467440105418477490646345146626822236269686891930517418647227595536119107619546169244035076913918953643171838231715406062592408052879035131620471909353044997559841530249025981278119965475863551580681669849019176229062301710907703138385889014717891237955673324243,43763582110966409054917181147251873355132892907820086220260483260957157705211379591526584962536757232030166295560179262589469663877272984373296886931380225531338103457353730173882936859346099391978773041082308342807265359667887541729576314422506542930475259287025918691884888288632039871138696859765229118070138082581777118280984579231853059929459932636951811596691711926054626988607656504208959327540067346548520087916675074653731522667499910636938106240122103285590716776214069533437548006646120838680218747114508471004518359452203535497027160370684635698686189722788801648787921527863644101487585443820987551446056664273094777170310287349027591816023460078991293238192688488966415213323060591236836555876408270003512599603600954166184738434041537265244302967012555135567263265573473649285451859604666995506378112245003189165138430032704433050181775787630787036530512591180428660946133906791598487402059748284656657214070086556610302319987612341575016493518079523157762213855954247773320974399638
4270314331474134480075519911433699337822429930142522731643696371910614914706459501544826708161714664644477481700329847764471394146815133200574960339670980171571465139469457654400192437193793977071055767013052349818045018431709012973086043597403229691287663286894901860903287042817760653146577834547356566916100399272749059061017613502887964714593960447727447279061256325945869881696343473771001766381876757173567298701982479728844830956846430733329024377587743358344328389721938319931618922035097830086952674352966102748135125563606143042758047702591907672317308035364650405897113900891705706291777766452524569469588161569850834921557592047689872893789911416016957596331019978191070053326084581475557877447151284169699570022787058355546056205468179180060245468746133244614792527004712590813644697283544734239466621165500861657151687844125773373416570407215797656007464131747147790886326020869752463142091742198058933870306443707281688509395695398744522974467475770906970110132753971907530268929161897,5476898932112432975665534006410814946326038786052735931802210492240521793263056949324704940753605433027074523483735231344413077843882749678510324183383381006082805078309177561802609681000921314367648875333864090653556634071909897942897122973530227477904455521895700845176845056513728634290539896556611744650650681732520385945476498195884967826623818717140250457213446664178665408415248148643841273362454693749247134318717945058078872945253829189264094331466098149809384060878265231535772732442127863037062198986764095296799778688821100882035638726002624498951394930211620414733023964194989595599819336784349071264158091854588902496311395991644525444059307495866532294215937693577505448772491056033369321990334229550733068861935330102683094653980650879552831622586552046828915012370369412337128188158472972446292326049877221284936203617763989044343063729992318203135410579114806052340389089325370037263037555221326861162712452371815505649163068470964225350689875540005232669246725349141940177076659711,-1206584600638298495590014094977115608503608855910213200158514120329906878556597447779878232591890768382597041783405383579941683697067616477935363843712400834511339938839719907402417243807127337296593108320811740835511615640200884969811079376126997786616792235000798984273558013695967981143962062009255177734550282459771326884458884692997003112029858269412803178152190338232795526718904674872839506980577936575679835616735465329234041988407398455935069953878354791465055671156326911604153810407030032950109524633797992548664653125214957839277591023410716826634086894846970008835910063303283889308041570331824501794569930284738067574753803943954652550269396079849574697884917715386435395446406474557811444543182945381033498839148271747137038448512471699492586153840418802214122485365656821523483490874928238206825704884376359627784515773638215670926493322776520547127946447367658261454063068455617574120945813023267927292406008664533817139767373072219702376222399769098262559113971377234409908147497814
