-1234304779012082245305250171232329344499908003989034603667509360979165962747218001440984391826397834812643472667508641407620836434562077947736971021755731804628613197516691543698405014336101213776606908767840220734562848466858594610616019027736857758080019544888706546353193732003219643497789650530644257951128404832178621534147197196908059367524185793113328471392474312985586032603192260423294127550000994647108053644960092616438550792996186686601574773298205047115312644841910187349220462764736287965747280919458890901672123595783427577586269041391112487412600301267445499778948282716861563688548488350776778360585572887559447437847758474659225397766543848054642059623714757552246282038489969783466119206935068748242006671238766316184285510512302222984461759505016336316479517336129721506093410438526906086936501703597969563008809267456443327230489337359474525264167441617352671463557301440482066822270368023334742913869740096828550172215224624379955497707147611218059995832998251837823110791174270,2968544630571560830012792987317797804468693553574212085129767996762174901643710813768446088726438893924083277165872705874316194940362270548361151169705571231264906815962059890128520456235102152502525151147631446943678398432640114020491168932515867950897912941158781926167923251334756220954768846577247022347682682630612841471685087004982101228781516023559569590138893005188959526851106361511080716303440737826948999153612991532733276109620567242909870556214731242295527806794976953098876717465517569249716973691649211786097450368787206501027606967097665967487937746152435426448002411517338745887722008328757353320911756635637257497013104126346141124256622948032412327414575216555469426152132196363668962690502994519042155359991913979696043175941546003162504850156388593377903315708761170582809135971515726996688559108158068819909458701449602824731702750127986667190940536141610247228038668522772509687879851960343731522732578718900240939009465600846922175901440524840384191155642572934824645588368043,-4202849409583643075318043158550127148968601557563246688797277357741340864390928815209430480552836728736726749833381347281937031374924348496098122191461303035893520013478751433826925470571203366279132059915471667678241246899498708631107187960252725708977932486047488472521116983337975864452558497107891280298811087462791463005832284201890160596305701816672898061531367318174545559454298621934374843853441732474057052798573084149171826902616753929511445329512936289410840451636887140448097180230253857215464254611108102687769573964570634078613876008488778454900538047419880926226950694234200309576270496679534131681497329523196704934860862601005366522023166796087054387038289974107715708190622166147135081897438063267284162031230680295880328686453848226146966609661404929694382833044890892088902546410042633083625060811756038382918267968906046151962192087487461192455107977758962918691595969963254576510150219983678474436602318815728791111224690225226877673608588136058444186988640824772647756379542313
6312958527056674624377863685891213231295548030293177318828313741512102478631312338889655905278593316863117385602574027259411021001730494581704861437681589753363056810016878684511851689984295860373019883319017454609781566119926664364141642965573486424504651496595881419693868088893877062614833994829493320138969538619546003041242561533506916253052567499577197828535616592624848112398430253162393431922616587551678100392224385233957054572381460381721254913012710071981076279092403513149145952975721920882538016005012433106716264999641227740991329156298642551802457215620342513903014372648294601338134934389728950235549293434658212135054172691022978316357634405691348935092305308757995498806602951314277012552781732900259535040045708145961621504024378153951725672612558720650605021141281457624180107025251521721834483207480461469647200536368897659888365505440114247519707465137827120963225228926245094545652528480554426398314830859119030336792888286793403020704481728617786664567202728184545073362104525,-5510649250328987400058555021916172945780913024351757592477043738742606187405383993612617152316965350536111432321962453402655336064773332249637687831558542227101489575526936572334134450017697150538822589267341595870497163297880925359171702188386702916473278139751906753525311580553342935315296949509068881313695414908250839064107559777875963902374398789901173414447945383858500504936711662812110455531431348020978681032631529697001632020960979160777575694843471525916036862505968066187138353263862985595688207575238985494951281916290650804626291545754890022199217764966013945386953280510585849999825192494262546851310015538937645117827879259869624885027497658477058991103707749406521215735000626693723493190097291140095040525668013666469254050146939103884843715515991119854006838477003616887211121089126615102192243033330900248673493893521752593842758632709938195838978437773316284806001807800163782091494021222826680739118872167037521184629634764324793370420840834048015088909021732753152926460125914,11823607777385662024436418707807386177076461054644934911305357480254708666036696332502273057595558667399228817924536480662066357066503826831342549269240131980464546385543815256845986140001993010911842472586359050480278729417807589723313345153960189340977929636347788173219179669447219997930130944338562201452664953527796842105350121311382880155426966289478371242983561976483348617335141915974503887454047935572656781424855914930958686593342439542498830607856181597897113141598371579336284306239584906478226223580251418601667546915931878545617620702053532574001674980586356459289967653158880451337960126883991497086859308973595857252882051950892603201385132064168407926196013058164516714541603578008000505742879024040354575565713721812430875554171317257836569388128549840504611859618285074511391228114378136824026726240811361718320694429890650253731124138150052443358685902911143405769227036726408876637146549703381107137433703026156551521422523051118196391125322562665801753476224460937697999822230439
1774012200430507353878024975280978030393026059710222090646829359154929256436541868255722118060498151954006297448939743526904554835170077956192426390698120777930879302735921955884180607433994857918927012812205323821794936378562171742217063245659963298219878015747998160389749287629807394365274227248977754935280350033541867996599099006247237688814468996026085444594316513299090958232731577360254998036905786720037875013083678488466657622643528251976280819903059171346287493532792048419280637717543928097547405794571568670298894828613108777754364639246225720859815196984464163437199726448775845382630993811833524959981157463445511047093903918044947855560895646309900002362074050395115903424716229615952558641122407499534410890902339672728297893309763023060028040471086778921605892729529376819077339904578854314214331938607085798958940587510019485323780434752346905501243698162605772008032121303484407429154652813790945998903762670329137490596955151406831736495236379191599951829111217470006118461940643,-339533494366853775289536300659115688919233532898928807189267094148746863440608632469734369546969555194430099233308041063026715913617864725906979557903924357282988276729942756240882148893555650336125165812809083811752427127628551745085719172745886943558438355176813402694798707897096209938044817900231606450946868696213754149488821901296140429541908841892017429408329595044832787420973684857039119255229529210900790007987439574617179097878799131556615398329313143915634529864003819318991515231386885679262155165950228074169061312345444218939028198194659481970299799145636362056538096509317543545383935890329867281617959860034543475361206704045308921712834268280919576733026998400365235314366653474474187023852139348624259745362030385593127908383818471942880736652616299419403153655296268475040384711596149206948661337574833701676427741461452569561885291932373803018255656959442851039087377046413256150037916000489394367687825029951107432476919907045444264765118406499840138039945488493956482261930789,2113545694797361129167561275940093719312259592609150897836096453303676119877150500725456487607467707148436396682247784589931270748787942682099405948602045135213867579465864712125062756327550508255052178625014407633547363506190723487302782418405850241778316370924811563084547995526903604303319045149209361386227218729755622146087920907543378118356377837918102874002646108343923745653705262217294117292135315930938665021071118063083836720522327383532896218232372315261922023396795867738272152948930813776809560960521796744467956140958552996693392837440885202830114996130100525493737822958093388928014929702163392241599117323480054522455110622090256777273729914590819579095101048795481138739082883090426745664974546848158670636264370058321425801693581495002908777123703078341009046384825645294117724616175003521162993276181919500635368328971472054885665726684720708519499355122048623047119498349897663579192568814280340366591587700280244923073875058452276001260354785691440089869056705963962600723871432
9470429454480435217045702525894255850291285379190476769517771649880917259559136461516508639315254105354977511820786181101726678886083725148424841995129838497050177952176312567450780719794437404509385469322500487325237971087690142580478151440797002925274423837125042462052909666584505290595568043143002871427525359937898081660091957825001623667911939942521453767387387775361948022713579578342855158948358954559688855510000722119548509831292741783414952660127530022948983735452286486999526685357465816312309327296366005384103484794439660782820216249574028867248421594207350346353599078331249217715892364794335057835906081113223596266286804699135500032768260843011793371107336013710361799388492249460453427880735364810557463551773105567612468441014106056120250765907749411778008301196154862334745101211552451239918364362644367754155397024505253321506258909327569046785829480090032971924647571395250721293319722399095356936073476269761105519514087197348390245805801822046325800868152794953599052831340573,-7417949586368148071694498200336059299914283839789857307957706008432399063220848448464705743016085134979490843356363975932532840019956810546779574851698520265512318418148233645228430639496442355145778932042571813687400289144418816612723671705429729418252515922867948730565778396392084730517090619376025713245926021021259907119355992966214954029507040858745624987000541798058580287184998923741062822462243757414930440995753050163112055287091548603293164995953711487981207528006059451495190150857104478759339823467566488029365572077147694199501494613471383327103647629684011997549150635105406047670563341466202820276701108472819751424206611471841755393015541203839312251096425358030085964410128164289401315409901049974098400348766449020688071589008820101802254375402005114184259761817210416978625020383674252287520167446720079877231523378354194601399620858624523781410684699876777810005424419966074999088924808071129540879729786892852941804163523563096249708807039987140540672758252753929136574104643737,16888379040848583288740200726230315150205569218980334077475477658313316322779984909981214382331339240334468355177150157034259518906040535695204416846828358762562496370324546212679211359290879759655164401365072301012638260232108959193201823146226732343526939759992991192618688062976590021112658662519028584673451380959157988779447950791216577697418980801267078754387929573420528309898578502083917981410602711974619296505753772282660565118384290386708117656081241510930191263458345938494716836214570295071649150763932493413469056871587354982321710863045412194352069223891362343902749713436655265386455706260537878112607189586043347690493416170977255425783802046851105622203761371740447763798620413749854743290636414784655863900539554588300540030022926157922505141309754525962268063013365279313370121595226703527438531809364447631386920402859447922905879767952092828196514179966810781930071991361325720382244530470224897815803263162614047323677610760444639954612841809186866473626405548882735626935984310
-6987594976086925493492302967677769554535118153555799750693916731161234161280773060780387266084661610831891655016190307977530264480340251669490206744342014393635022751193052953406933174903101988429841387245546930043721984556498133545979566580906463512332026551292657459776460912202830966234634801462915057216169306595005227088441946669952411044708859236563255498522700347736080666240623788779856024130669548321224472546354691559397545533123053515853726110545784450720317397970763183722117372083835180163362260374037722578152850883681094106773880534704804508636468405809264566210640904803035848747045582737006988972078647766253827591130524164989615619017779222551305092735643739052408847649291786769760777172769046209814821833732779443649499248353639666730938701896724564137459739097581618146464520017144374660379804229508849418511643122010074637435447548514122267434773149549568844289448387579500050191686423644875963268445138977921576098968933403456087749575300038984893180986472280789922936926668358,4442540443083520204570888724717927004010274251986107722512865566486295000487631289540229307705016651156393777626246755090973930684688054185169680971316241627514146719800792381696436798098443939902527323269587659536954670917221928056696309578557664784528481835871492303571043931879162798409138983537351540644172588192489064607876431268912335698377729401582788152610073962796413955963295860988021993185301055379581622870622390145499233183713421980252805212593863574109023533950227107472773694201173465576226978293860394114031498448232358479966028450384633384237976282800273687315232612915643356048121056649346249410425959310596544652368336797976455643273303315318588877948941909059106136699932358303250972607896095486392863462999356927901080651556740565105716314291319008459994002042691437856317890163340413444797287385362128518418535438531753763539973222335727639807325878055324824809707438276819031700869871907861079039357814301269281558239067213471753305290951674753675762047983236911154798069524346,-11430135419170445698063191692395696558545392405541907473206782297647529161768404350320616573789678261988285432642437063068504195165028305854659887715658256021149169470993845335103369973001545928332368710515134589580676655473720061602675876159464128296860508387164149763347504844081993764643773785000266597860341894787494291696318377938864746743086588638146043651132774310532494622203919649767878017315970603700806095416977081704896778716836475496106531323139648024829340931920990291194891066285008645739589238667898116692184349331913452586739908985089437892874444688609538253525873517718679204795166639386353238382504607076850372243498860962966071262291082537869893970684585648111514984349224145073011749780665141696207685296732136371550579899910380231836655016188043572597453741140273056002782410180484788105177091614870977936930178560541828400975420770849849907242099027604893669099155825856319081892556295552737042307802953279190857657208000616927841054866251713738568943034455517701077734996192704
-7927134040827830702367050870279096556908979790585767280332974429359328619760489525623271938223096776841027884431459998009078371176929337927538108099130099001131943737987849790143601443959787770847303769452810249853378771094693812545000802101427222211549959503930883669257580994957492213525059729111310583553700663614357207583994599448221620647675081282387643858015167148625167886529556073305808723354114500631562556515933325030201716133947919959768812985914935717846725894178202057952498849280015011875299436574270265729062763278190184982170312316620250854294761272630410466287675865290439791847564270699094904306380271111906906497340068048741203810404404368002042041897441750806546110110817424800734328930731018440137185945061467483769005341910414634151117906494192418077901584834729261221025686512809384185299118205499322059885252106945887021379170629780564458462911505105509693166599544007683402023930965281849631906622491111840420765520726945368237649152350761367730767978712210055233320833593926,5444326456488260212144852071965527315397638884225742815488200675124154289516656920665553501546718970683956160006064948123922909857584482975666199045512104449553752289783310774279906206073757675940262685873490259841007635321156299477344179367582555318441703595551980014116140668891309249013093619808101828791628248704886689605928559147094933752585390497414991034649224622116865321305058973305365724816899986616494419776449712235477324611130541002635076393429499846667917022399311039559324932823564425874406235867441054760460157286045766954803837038738193301763483630356034233450672501261457742280554933369338345810500117162254950137357616678080987414246614503791568289665136895243326835125435709936319853790920936454535903399215147041068508380410130903374252360794782242410711731209345488137641411439855129353538189662679263860461108630927806131140236491665036211639439574287420996388273715972188830922568865785036401366775323274676193256745245379383801957004344053787275357576089112747329006887793194,-13371460497316090914511902942244623872306618674811510095821175104483482909277146446288825439769815747524984044437524946133001281034513820903204307144642203450685696027771160564423507650033545446787566455326300509694386406415850112022344981469009777529991663099482863683373721663848801462538153348919412412345328912319243897189923158595316554400260471779802634892664391770742033207834615046611174448171014487248056976292383037265679040745078460962403889379344435564514642916577513097511823782103579437749705672441711320489522920564235951936974149355358444156058244902986444699738348366551897534128119204068433250116880388274161856634697684726822191224651018871793610331562578646049872945236253134737054182721651954894673089344276614524837513722320545537525370267288974660488613316044074749358667097952664513538837307868178585920346360737873693152519407121445600670102351079392930689554873259979872232946499831066886033273397814386516614022265972324752039606156694815155006125554801322802562327721387120
8311410071656977191594385421305427598742716980574153621865970274379464389380234682629306592560048309271393908174153311027805935024921789222352889397646283037996141652388647119431424186897928215274623141612852151886777683211956915310737169321826442291297377002779677635170899181650784015067395046716852946444671345310663667877462964231043026637328681342735178138429948566918168868285277543847151799495513114531833645564593411694183660735727109732789526873809986407236016218720200443448337876611796786483212955228625426226886134576372990777373190662392643376586298695834678376040244632090275304178024475950384895062096184877324789222363076200196719335295821478802011366262141992700202860549603101499764180437928420256578441541944294110604963241135815429605978137425025051677080636041986458883362075690587507755516809084414926977124716936997037469189010194993153483296076334903616365349019998462505750892745293000999525015519047499960938658242075014571854503568336080312783276868081778866464000555261815,9715406023090963646703934239370848247417785744516630852272069600720942227724850233019459343998569059518200384776371363591472060785864840999844832696568775563969621374242495341083084340880474724164594454609606441584512177897666541369698510621737072477736812014173988421125566529506067837929442345127311185528501127488518133074954560439909349677291244489625284660309360525109769544996516789336326622538469356208578758132443409785577879651222892829820730946960359925003203918859252186681521317946424771195293446273999785977362056505077105978793614212501965594023252434444735751578945198846480796863094898371860737626128635992091863369180255364238961736764915391076768866409804676168040468183337114450957830191392951755649094703903806091934968220063252341046737771479160070359239566566242714412196421817366884419862465730912764267195018843303104376623626345270519459074964994871390901898911081850499301155015153726531977397493960249197414549159080543964554342784151786456675681745590782464075738280905579,-1403995951433986455109548818065420648675068763942477230406099326341477838344615550390152751438520750246806476602218052563666125760943051777491943298922492525973479721853848221651660153982546508889971312996754289697734494685709626058961341299910630186439435011394310785954667347855283822862047298410458239083829782177854465197491596208866323039962563146890106521879411958191600676711239245489174823042956241676745112567849998091394218915495783097031204073150373517767187700139051743233183441334627984712080491045374359750475921928704115201420423550109322217436953738610057375538700566756205492685070422421475842564032451114767074146817179164042242401469093912274757500147662683467837607633734012951193649753464531499070653161959511981330004978927436911440759634054135018682158930524256255528834346126779376664345656646497837290070301906306066907434616150277365975778888659967774536549891083387993550262269860725532452381974912749236475890917005529392699839215815706143892404877509003597611737725643764
9117711644743337155476442646137282839781160123884264404079122132810724991580233614355482889237891649596283260921351698505878496126541471685758719372595170300712669070766051459225582508863811717613677511187982568401406997481076173487161254568194469547042049454861543816920016489875182399702657130580710359800782590842669142147395887455204995058224299195876264084746168289928015781607962219930213881740359741256589572613006179352009336348019896168013613972452138991757000899832873134110261747579660930057690312004427146188102713270530716145927169942632998731961024482415071516796445613667683369597409204403753347297023418664186755760797656785582349158919354527277697929418548594965037735614114623936498982193652388177682470176904009832768234489575030489128367124309439435030754396846463191188691550379126467522192715353842182240221900689948566821405204026254714634967962021051114706217975141059178688180542921598745060000816169003015241830936080142883163240436898520443590911837384149207181495069818812,-8056604315903857202966208441237167453571014355881827637236077993369376453342462373856805850244709281423961873325371856007531982517759394129915205600399503318357534015886994239436994882381577519740177731820456538045742188786089136135178731291565148786341090172289034227011129228035021266145134710904455632905985881157736546120776345779101966412393794740136582513417811027871877804224145734844447161681196622914874796514245870227680061835483572684486367061892530552382557965098666252942329397832838375016758857318012492670816594654580106600585724381205905700738411817864457121854593189882680730196493702759703185779516654274890430148036179937622994291245221202155248409595258034854904793009821578415803808398698796483396586529541054269392547277361170536153934435367403170198884666100265870518976113365453932403810068167799513578992101451322981437186975707636758783242985798455668485890146304380691462479455642985057858955934643911584237337210621197751354088795822515243908028549157310306552312299040141,17174315960647194358442651087374450293352174479766092041315200126180101444922695988212288739482600931020245134246723554513410478644300865815673924972994673619070203086653045698662577391245389237353855243008439106447149186267165309622339985859759618333383139627150578043931145717910203665847791841485165992706768472000405688268172233234306961470618093936012846598163979317799893585832107954774661043421556364171464369127252049579689398183503468852499981034344669544139558864931539387052591145412499305074449169322439638858919307925110822746512894323838904432699436300279528638651038803550364099793902907163456533076540072939077185908833836723205343450164575729432946339013806629819942528623936202352302790592351184661079056706445064102160781766936201025282301559676842605229639062946729061707667663744580399926002783521641695819214002141271548258592179733891473418210947819506783192108121445439870150659998564583802918956750812914599479168146701340634517329232721035687498940386541459513733807368858953
-6810018145061101741233551600839398036067429589624873729393692983732279011345413319133995654571923150438698150413115255621613881750959461308731973694428953577911063137911530851003365676701267536617424838718082976378690309540268002720769149153180917241290924223305165718886677702809348770726155426066722002953885879993890693243901513552307009304455016188407556690536039832185598381920966361529956151191306210603405253038371899689000485175020539113904393830358113106147733990341294630708769435162721816077693479094414847422470401231568189903206751615055098835029828289615290785722692949410894661407724055708997176546163193375155068140537704305674727156336123202507772437659691991643173779822283878866071676572506705102665537436326519894434550154603101635218270374785293255327176288424695280056583890892727449039370629846601344786855593020365753207278701352714984900859906594180148482306601241171517821566169970686250401700884696057485316802983091889023957674381668965053519935942029194004663055452365426,-9239855759178313281950832228505782571526990063064864060174983246143939379607807372285554007725054152458854965054052243474600361513935826395623339928810753270617023578752567155221040042009598102163620960275648109834272913529499227157521470794137408830776974316888684314366624664906523002914446731524485926377307116420992971154793233399564288475334127530554714053081670597375996882498322024551347646361837344571558338161786233894653353271147024307739275394605562266653595712858348590100482260729499644150389212254369377870552989475542552409541877170284905376300483919774142391313462689494596358866118787753575419406383926271610701975191411835764489628301704443049862258143527890028971311626939198016222038663659551959769134885674847219643808370498267109452982852642282434369654049776257815707112081161708789463037257215031778894285027356475893033639828165844767682219165254634498519272301030314691055854310469664479965616269872956835887329793017453180223069131873288199943173718323494505038277159738226,2429837614117211540717280627666384535459560473439990330781290262411660368262394053151558353153131002020156814640936987852986479762976365086891366234381799692705960440841036304217674365308330565546196121557565133455582603989231224436752321640956491589486050093583518595479946962097174232188291305457763923423421236427102277910891719847257279170879111342147157362545630765190398500577355663021391495170531133968153085123414334205652868096126485193834881564247449160505861722517053959391712825566777828072695733159954530448082588243974362506335125555229806541270655630158851605590769740083701697458394732044578242860220732896455633834653707530089762471965581240542089820483835898385797531804655319150150362091152846857103597449348327325209258215895165474234712477856989179042477761351562535650528190268981340423666627368430434107429434336110139826361126813129782781359258660454350036965699789143173234288140498978229563915385176899350570526809925564156265394750204323146423237776294300500375221707372800
9673809998326874098670308886108064183693694973895884511376730667573098987256072803919299997459055542416597954826609352503111514234645826412583400774520148958373789206113320916426045371083518383293538110794136993739552510678015576736233332786396112163257215027746143514467808562523894027699137432590701562617712214360926743320317743137098340774630668948050643642772618817337896198974461149888276718659107411951218898445353389275216168034842659068336798371457987723502921421379628701596573680094878367611481416037860633540161997011180832098709455934984962490013493081547756569396686086905235736784324626610240019400283423648245176297287864549405692211859127578610977866678265283746691116918517385016520169811643206085045150511935415793024192963754005962633580417834360773150020442758734805165962201902323407982987577625244291390136890472683848817734277465893533016431148270431164817442609982492387872791391747158436776675958171908110838727186213870099806282796081011338375592029079190663164153705868796,9807403353720336905617668827901107553904728877835689411347521109643336697015545698445747169852297811177809383718063701814058954095831860891937635640184626471201378514129371176808206644895286700784311797789622271415382586970555495538010412120297876348075323041332293954599964457120587695307129660287176017499748369188900207310440272602523064876988183369850171783352693075080569282856832951354612046390609836758123255039419552230126345076996641657569818145903625058316433904319680104899680406298171129705135619697731683569882717114003783536270071723759471450588354659858547742696181998418517995893814526558827552731956369545152654398418680323467179459296151772041898486904662478498946891738679861143196972321315438183435221393855529686051048923721741728204023062390453531154191912920696519405885060298901220743909405742402104447249469718174417738524005200089826447439470243429864856813281303357098836756395641714487464392075223373966425970702309294294113891056793422153105943732260322935229306595209373,-133593355393462806947359941793043370211033903939804899970790442070237709759472894526447172393242268761211428891454349310947439861186034479354234865664477512827589308016050260382161273811768317490773686995485277675830076292539918801777079333901764184818108013586150440132155894596693667607992227696474454882036154827973463990122529465424724102357514421799528140580074257742673083882371801466335327731502424806904356594066162954910177042153982589233019774445637334813512482940051403303106726203292762093654203659871050029720720102822951437560615788774508960574861578310791173299495911513282259109489899948587533331672945896907478101130815774061487247437024193430920620226397194752255774820162476126676802509672232098390070881920113893026855959967735765570442644556092758004171470161961714239922858396577812760921828117157813057112579245490568920789727734196293431008321972998700039370671320864710963965003894556050687716117051465855587243516095424194307608260712410814730351703181132272065152889340577
-4468234629749606034099785442064410226832481544914234511040886836082775124917151065595927007750617311630609518281010563684403444119639771575440168869308546216960912172931177572959633764374483439669428605421907924094519078129777893727242398614510485318453954958833796273589197640586568306001352768605647530049587406643484660427423375305610687232279087099569816789943381965165671601396051697542582974525024464537725236610511988669582987909533482399733412094007522741629150582406186481835771574541573526178519965717754239573644852062747853108358305886029374315683929481500709112629651767590514412270276285044611254947786182556337262229216292808338828446944204463970751388428496320136530202846363515412740615929421142508224548498391357626217047353344419682416884523868085266202934932281248306094127017775154433376552145139758386100202735876293941441186858841967330883454984222027001023801636590352608463187720505531461759375612242273801953916018407821421329939364643965339305223050102915690806313065166972,1227037087632256260978371289582326039645421596221515210726237456192871473366581333957649783496970620755759705019424822450782931001050047609896353226926794741917110693569071644798262024432967997598538493885481496659609480342456130257060001614245489580571254567799950899941229780544865124860812880037711064889494214458816963773339941351953688626381412335029504381120572011791567506437394192524492507793201501600812008941760072522425113343978450593137091680471746997376959605390161792627146773460530833662413700009748014883966839503777959632096737690400063281385744125073320566978938198677201079114377539914130504693719392222756238781788961202812406372323301817736714356763084219906696517818774584100124968624751289497876875296878460420002793669550587727832714007233922471666919162863074321159211546713636244527845772224502552087642411532532322860257504586089457746246836321545483058984909334811521100911977447866250036574622658689038826053011712438858277781390669004687067048062623288279006699273017476,-5695271717381862295078156731646736266477903141135749721767124292275646598283732399553576791247587932386369223300435386135186375120689819185336522096235340958878022866500249217757895788807451437267967099307389420754128558472234023984302400228755974899025209526633747173530427421131433430862165648643358594939081621102301624200763316657564375858660499434599321171063953976957239107833445890067075482318225966138537245552272061192008101253511932992870503774479269739006110187796348274462918348002104359840933665727502254457611691566525812740455043576429437597069673606574029679608589966267715491384653824958741759641505574779093501011005254011151234819267506281707465745191580540043226720665138099512865584554172432006101423795269818046219841022895007410249598531102007737869854095144322627253338564488790677904397917364260938187845147408826264301444363428056788629701820543572484082786545925164129564099697953397711795950234900962840779969030120260279607720755312970026372271112726203969813012338184448
-1360391784962899153419263212559399531664979761390745857591540355899443273320261320767089383583933879289172167861058659939006634280305764997229362355862834629882646798974326635959766552725521292446827182747231457581925741699972629621078888991868535774960456102156996306865190536767133021364103722076546600344438381167785840715680408749987528103899693129624306885523881630546966516808198888968920030935732611560903863804732009268571176489047019960282172459418932453462157443893264573065896414325822190100320832677302426083418283868430512538932948121357548293494031653294539016388864569859957619003334676298182246004260737683942241959162656329592121335742024667692745908578900179511129308093665922156818891817698434424321252482538897213899867625933542290729322717237001387719552550396869340818039382423587975922310294499778112237865907171009840244789749474249488361294786043132308688838572312211089047750861850274930065979768834113832398013105249982514341944304238608506524911023636180541906868876742298,6219427835036306029968480316881239251138724389952721719269699224216624395967163655383663947824712317752449226848657216591640740954670691555790910987010827371240167181586597797293160819050179047578613176146483937125126759817831656766762692063684040379700743091900523250995891080613201661674303742551265410409904250088226386104277018702664389890715789614648537306684753525858291797911497965552446817767318626753622778710309398362003130057152648211441188348167941306078156948389360815046341141275546304314544529534762058199287320400183319841643209905729595457150073575106545726870638145915873436015553117029127372181361945342224920090245783980726001748682823993585388863851165219197589797032054780804270311039461821790833323737960845434600180856232047119438435388302603594161190276195622671782431984774345628172268382505265597587031280154136419389980803231712620591897326483727106964560869909152307224219617306200976760540513686494365050488532191494525990320034342943672051349148642801551112166210589177,-7579819619999205183387743529440638782803704151343467576861239580116067669287424976150753331408646197041621394709715876530647375234976456553020273342873662001122813980560924433252927371775700340025440358893715394707052501517804286387841581055552576154661199194057519557861081617380334683038407464627812010754342631256012226819957427452651917994615482744272844192208635156405258314719696854521366848703051238314526642515041407630574306546199668171723360807586873759540314392282625388112237555601368494414865362212064484282705604268613832380576158027087143750644105228401084743259502715775831055018887793327309618185622683026167162049408440310318123084424848661278134772430065398708719105125720702961089202857160256215154576220499742648500048482165589410167758105539604981880742826592492012600471367197933604094578677005043709824897187325146259634770552705962108953192112526859415653399442221363396271970479156475906826520282520608197448501637441477040332264338581552178576260172278982093019035087331475
826362022260540395030764350442363544891007959332051606746815955374790400452076272031163217271943391016510951460087695402604179692561297356303357134122361639209368439352140010354584708952008988521142637486198693954410576325861130242364588241639294100343499990174338371679659020975928041474233947731823327230288572838321731190367018254269932485469335231661823153098233464799417186877511990140057904597415795026274601537639678954788334537782290757694954797144543442427897318942086439935505563669248385756723148881214702125559002067763338403886482400224721559715451377955779864775586496288806990321888599498671073296918911561433878698563620123082113021036963133218068639146184509582882975546652514337128325634506969920155741166784287579980256323555247519399853914463650368044561293750644252359474356665571730576864227572212660500957041969319587352939618869508904387778233220911919058447267839212966736462651851126600501670709923571290819506108854869217936714427220725183328043600038978568754410321137100,779042354490551525284786961617892995298678276537107871888461238912670572651857164316239878510785733892367744687071193146550609045227679906286486843149984814602533303655444407970949289154921617307399587743440311020767237668706641318983750145867385035285725506875865955280370527709109674362122510725243843874236416099618031161753506001487642454507853542120390848881518977421625892275415807828100463148459394575146843662611259617144609699123120901400721901985784264066688403139449307740605728481071269913659138252294334440707311444077051002389303992703758946836045199244191781058404955949531999364600436602333062711489105818502062168879066911725868494722646456474582035097026605112751255066128437490111861579818453160949865891123601678802802367767313871409233834624728402573228179667381099981149068877547477181326546919993853457031993545523076027985022263224210240614873183709339259092511321871147670954753940099155053266751477033365850462893209478754773872625937245639278739297764267803573138581968688,47319667769988869745977388824470549592329682794943734858354716462119827800219107714923338761157657124143206773016502256053570647333617450016870290972376824606835135696695602383635419797087371213743049742758382933643338657154488923380838095771909065057774483298472416399288493266818367112111437006579483356052156738703700028613512252782290030961481689541432304216714487377791294602096182311957441448956400451127757875028419337643724838659169856294232895158759178361208915802637132194899835188177115843064010628920367684851690623686287401497178407520962612879406178711588083717181540339274990957288162896338010585429805742931816529684553211356244526314316676743486604049157904470131720480524076847016464054688516759205875275660685901177453955787933647990620079838921965471333114083263152378325287788024253395537680652218807043925048423796511324954596606284694147163360037202579799354756517341819065507897911027445448403958446537924969043215645390463162841801283479544049304302274710765181271739168412
