-8499245867745292735495235494250305116989364634167655229575461898886830738911522866103372261392506121838585452999588971943582302086538280735767828004380284549562639451066990794854234358890200508437027281145408503406903219849070461812833363350347005427957833346566033135185483455996147840166027884306634676456060493236605901513489280398537997022507851948475383334727941833666215740511102404420530513256872511883414646326652052649649957261180728565406585485965219442790665311489972339553690655102883929563419177771229895169500387166532400148043184832967092738862360357376412683250191043378471603924549614089188344349257302927877678255991429469292416598221933163881450590160162864508524333256506518393478708659652930201313016272783891582033075107148216843736035600827746843903477948028105152126194984003378374054385151227111447149400354218374922435025341341730838269074696714433800672267934799187294678241265623373717510206956793667122598153689563210482864804950265426450353995171842170217363686042696744,1514891505671882347052426343068334568619216195740910978179130567421801229377790292573273662287618220128506183669247567772083983069055498162856815676693585956302684361011285030758696202827610091911258273652796206792555233303513087057715639522847502588909707211944342071283118789907176945666595860517026880756768185478030117624031253661710552164188628408206028952320528537655326273577099416637353846570513807716805746435699187142814807723436642981714659326514778631521962310434559031475150958301073001620584325272269063719773966292575318305959905660411271863030391110827088204608315050270418947036074928003514591576948346388477914420011163349937486764357327355697400867312831378084656950795534545853067926048043871570933128682225716030053078582299601374433624945879007877398849653161701512544399120959002732648308510011401862405061257881827397995526847387494410168655186610386411269815984399823928316895965140260480926538873281759257914550650479963388008342939868064859054661924626545958912612089424008,-10014137373417175082547661837318639685608580829908566207754592466308631968289313158676645923680124341967091636668836539715666285155593778898624643681073870505865323812078275825612930561717810600348285554798204710199458453152583548870549002873194508016867540558510375206468602245903324785832623744823661557212828678714636019137520534060248549186696480356681412287048470371321542014088201821057884359827386319600220392762351239792464764984617371547121244812479998074312627621924531371028841613403956931184003503043498958889274353459107718454003090493378364601892751468203500887858506093648890550960624542092702935926205649316355592676002592819229903362579260519578851457472994242593181284052041064246546634707696801772246144955009607612086153689447818218169660546706754721302327601189806664670594104962381106702693661238513309554461612100202320430552188729225248437729883324820211942083919199011222995137230763634198436745830075426380512704340043173870873147890133491309408657096468716176276298132120752
7355168960762380814257926201713596643576110938811382020369309173937285597818326222416411286417267701141278677637571608921150091247940985457030035481478075301059600679374275064219216043018987976709458841447204392167703602267776032494356017610254838257062161243276242363998322835901541686602726763915625051063169618037530674642765666388332504571282882884668087997484484185613676026700312292806043099723959694797908577538854977293329653571651419541084652612328479640200702908923081751398011286686028624331399922402328389433442152441160393504091029930613066765970829053497404794123683109163669346838737376105072071465590733603498180514101935396471263020808910879265208984600596967691270088512356066529783515199596062197461438640742672325818057795818247093629658018946734342627872001437004259028567520719024324564187043706757846910943590513669291136093824531036357482557254293885153833859155966711812128023570526300461603567019973148648671155161909381954866313629279514860792120393944427614820821765396184,3494957246572059506253771930900358943550623438791281039733953512822448406248529443466471285867385312345676188509178640534986425380435770798001149056282315914827317055809073113128141867680588520245853964439060372028205178632757413915287395709370320973236565728234758542951044567365362230811777676707286132884516051413983693735169256514658341535301394221913480152998076668086145158176599686816340864469242608374068648250509234030167953378938629619037856813750786128301701334633963684915387992487896033659607643382652254506886483013053525500678457721240151971878823238851463223045680781596394148026204916224931557151116692210750896871992428247699102543883675423212446047947367648485400272683356363170293931789382740612593515859335741460795298628000888748476799468026772448519891028649257550114298726612784360879493204617979284215039380946552560278614391068886826046018576669492850861735497233285497363180945697986927670909047329697415254270956545454011611843575858489727175280612387438687407842171109804,3860211714190321308004154270813237700025487500020100980635355661114837191569796778949940000549882388795602489128392968386163665867505214659028886425195759386232283623565201951091074175338399456463604877008144020139498423635018618579068621900884517283825595515041483821047278268536179455790949087208338918178653566623546980907596409873674163035981488662754607844486407517527530868523712605989702235254717086423839929288345743263161700192712789922046795798577693511899001574289118066482623294198132590671792279019676134926555669428106868003412572209372914794092005814645941571078002327567275198812532459880140514314474041392747283642109507148772160476925235456052762936653229319205869815828999703359489583410213321584867922781406930865022759167817358345152858550919961894107980972787746708914268794106239963684693839088778562695904209567116730857479433462149531436538677624392302972123658733426314764842624828313533932657972643451233416884205363927943254470053421025133616839781556988927412979594286380
1494223083451298050847859458787889132215120870627626278114315495844829696476747871962049487932100380065998139102852985929940712218540216987691178027689009961044215840815861409120583711769287620302842618434138585468711618243343239605585438178514505166310688064388009259309296865498489823213371480185697730451750884355410375420745128215059404580101029729531242935789673536356737000429926980055446723798242665901878164827794216605154809967081862596995165161387184820442508150982563595323032334632683036242861050519402656858814882150663075596172020391163423172695619492083895622421541172864213480710498927353716662200778082204390500279761510951539873756353260679763553131871361964181749329763859148116845154753437781878721866032971678689614805276879044913383528501879040489526251047952061258121084844097136183926857083672120771978595658334488437108697918102680622508848366151784303693791470604824503039437451383492221651120268661457135572865259270930655374936145727827832274719490694858614591612597013696,9349667600065050558917620214938430718930783203872451693746808859869878236548807497254915086004938250606021013681851333566681495465016147019395085815094911258783695281847537207706954544846727428077084775841565800586605971739069184021904467972569044823645402298538429587317804604755269844801189120119317100804818288321240920429829869019722725378005561206883997280048136392222935250019999711866948953847462474730370021050247735394534966956417089714227962525227497524830256199137013881649444472675552233814791257748319261930376946629709543516616686936241903093994217147414381755816937258079242834904744145085459131611852711450137589954671830244404653426187184714325985345159076521568152768891363901182759024093547396974077363115320604519265301268847647698732105810030400786274479122564838780856246249463833894024633971820309085517187541943917852171351562112602079564906185284578161741941126993373767682080964384373356504741446680879997890185655131064925905901703213488800850992806004730352801115580599773,-7855444516613752508069760756150541586715662333244825415632493364025048540072059625292865598072837870540022874578998347636740783246475930031703907787405901297739479441031675798586370833077439807774242157407427215117894353495725944416319029794054539657334714234150420328008507739256780021587817639933619370353067403965830545009084740804663320797904531477352754344258462855866198249590072731811502230049219808828491856222453518789380156989335227117232797363840312704387748048154450286326412138042869197571930207228916605071562064479046467920444666545078479921298597655330486133395396085215029354194245217731742469411074629245747089674910319292864779669833924034562432213287714557386403439127504753065913869340109615095355497082348925829650495991968602785348577308151360296748228074612777522735161405366697710097776888148188313538591883609429415062653644009921457056057819132793858048149656388549264642643513000881134853621178019422862317320395860134270530965557485660968576273315309871738209502983586077
1644287705830201786477944721122781223752629511432877915824916329343110702324055011431092679602600373732929889369671241633899151099122217086556679555152429785942156380282916007931737946828726883568819622266770145815355222087559734745203521245697948481742014642861003083331549915062225673848597908573326846234609820964741864032356819629285723180434962979866290005796492441283304732576356515176838702589917783699397939694595032575893009862724648822219183053492777353843410357548638475800935484359093988257053542662806120062797195847697108693554728454185399268921955764883189652207822802317760070376041761432580821843940688962447260412584491101563659783397564158090945968682954869180117665466558239165159307208506197755877612954741762297997657737608995627433851885091199498547138130313750890030672333495362687874911661958646609604252364929495434113817271805522351350941141043162896329970102832744658450379672514261738368136546179692951841666114269807242884680279337490996900032623071294817988260345022227,4867232745475899738805487968718987616148507586807110723485389980362736697702648135758790349171693284714315247583303736342929352601883312269381160977025462703930337650074737653837127583833442256003291321019926709802970207485022307974194815945920524434239252265859475432030435818527004775544091607490159053281413551621495218656342778527429295673988303901885577290888074237154088351026341783457263618855903273802397430617374153373627071423865999184554325688727963777610312050780056813748604851344721225010564619181081588267658044779216297194842808534884495157857546742197856901459736819988130234039113764206355493562772458959184117480502440961928448331412957617466719864834608034669702576657346430580962047093008729559860385635431419099274530236586159617865582866852166102399936723322160511953152195815081347736720312590934615540254748366384244470041720249404301141886356095374543280977801107729802038715051111927886232856507178829972242513726734183379421695720680866153880549969129132071150014248438216,-3222945039645697952327543247596206392395878075374232807660473651019625995378593124327697669569092910981385358213632494709030201502761095182824481421873032917988181269791821645905389637004715372434471698753156563987614985397462573228991294700222575952497237622998472348698885903464779101695493698916832207046803730656753354623985958898143572493553340922019287285091581795870783618449985268280424916265985490102999490922779120797734061561141350362335142635235186423766901693231418337947669366985627236753511076518275468204860848931519188501288080080699095888935590977314667249251914017670370163663072002773774671718831769996736857067917949860364788548015393459375773896151653165489584911190788191415802739884502531803982772680689656801276872498977163990431730981760966603852798593008409621922479862319718659861808650632288005936002383436888810356224448443881949790945215052211646951007698274985143588335378597666147864719960999137020400847612464376136537015441343375156980517346057837253161753903415989
1827012453933728801957874911779143186573582513836727344728076648040010496862359453221330675913119394701262918130015518755651177323482140949445824277742701588515718512428989996223680550894467443728122770019385852525139675388583049795187763036517066795597974618523361065021238932175900472885758410031563031711335941894653982966008430766894448241009885713764865127815929891348787833323040087632127591956440644076772959681511323036690682805546186196029982986667350528121480003433898872914515041569617414126632688705804008427858068933250373660719493862496321438264630502921434237534166904580576034284236137314706511596949365180200615433620315863481140759276984896957569946972026349965645604681352069608883429341484345411250488545372956612844852185040397248871704529872159343067510299343888530481601185599718145891419888679027132012353400850065884937340148431669505436409852782400859031528338244200496495553152749308457424104973606572784256666481163709245950063121618981712273668322003003716494347827074213,6464510725298432259787175316401209277171746219115164513546884049419947175706947891521015069145883717410041031088349444313323798723739928382541395934934207729663161089987313538711147287586141032933394856179896211301633875577060410330090833791192504556194260963883469605744887816777526805034193286499535852071198792625785257722099020263040979695872902967720272121296573900749153687783638922565998661451410836224293285825349509176665151242258980419017938461457253518682402248982657309275318963439851566153453460471959308350485125616876596963877996832840579912469803731353578336489624764164136797201599905758091510472949194789593677927186746356141207003686490944983984465346609070842542244500231734155936018755166832738362029789998079305844391438514882382231879711814697998881531110675372927543661885870490744677857795875130233186050136716512927369972296431416271054925638641493241313495779580827537394763390812269962018793392182404735622398581862486506902053623610585264204794939131439929963155029243344,-4637498271364703457829300404622066090598163705278437168818807401379936678844588438299684393232764322708778112958333925557672621400257787433095571657191506141147442577558323542487466736691673589205272086160510358776494200188477360534903070754675437760596286345360108540723648884601626332148434876467972820359862850731131274756090589496146531454863017253955406993480644009400365854460598834933871069494970192147520326143838186139974468436712794222987955474789902990560922245548758436360803921870234152026820771766155299922627056683626223303158502970344258474205173228432144098955457859583560762917363768443384998875999829609393062493566430492660066244409506048026414518374582720876896639818879664547052589413682487327111541244625122692999539253474485133360175181942538655814020811331484397062060700270772598786437907196103101173696735866447042432632147999746765618515785859092382281967441336627040899210238062961504594688418575831951365732100698777260951990501991603551931126617128436213468807202169131
7766801504351029061938880147920543228105182773902774323942246871400315205381783484149598438829218663236078834182109125311409456908108771390725165626751463692440449279511414173311091915450815313422388985156095454392378809345281663304685239825972987526891064441364244476219497781529227446643571121902690794452538946723836260874175250523111584085673100054743581568685634229191584436838695056183847867075660640078048601569613086137880171584994118925003286090338501943251336805861219703917148647028004121100306769236182976922669918719710496313438931397627672828847173010974293948181192963502807090021812092631596941863967944756404378244731852639478238566580848306862002182014380916094178771564098953103972995439908174411648426537548653739969411541018720963144266276650551107013621298161619711750562705279186998870852121523580862712759412883298983376919439309373017791452792343471624132772050501876719392328746817041848214943230308038855226346262016442388681755552760404428254101162261549329739622292624203,905744459000857798173584401478259040956092983338750006328339568423894063474230478798712135900660759840282984127785571566320644413783143232794565365366285976978268472478068770783695403800955464255867210787312108511975442143657310054473327289553149453422840088007042688197242768079674510304926614197237973156787794961952635843657220617714305764562587102739942162279126764511465640587488585475489491894506697719150882225576261973089949951300047167408617731478674947347082843738614153081492482575331215841995021830045714005601845186510468566083558354043573161825856338415998473760270749998660790949927022112928372295660384587941431951660969344644716780303599937237843047757153253130089944087296674107286925251248164246014465840948918677281107921898950181370392064632902375786570700974444709103372719979120230764546732804649984559643876974848241887072323407623522354317586462942568463400435370157963889595476520786707629947483642512211993888286627344169153958016626497438187565587419420264667970979943837,6861057045350171263765295746442284187149089790564024317613907302976421141907553005350886302928557903395795850054323553745088812494325628157930600261385177715462180807033345402527396511649859849166521774368783345880403367201624353250211912536419838073468224353357201788022255013449552936338644507705452821295751151761883625030518029905397278321110512952003639406406507464680118796251206470708358375181153942358897719344036824164790221633694071757594668358859826995904253962122605550835656164452672905258311747406137262917068073533200027747355373043584099667021316672558295474420922213504146299071885070518668569568307560168462946293070883294833521786277248369624159134257227662964088827476802278996686070188660010165633960696599735062688303619119770781773874212017648731227050597187175002647189985300066768106305388718930878153115535908450741489847115901749495437135205880529055669371615131718755502733270296255140584995746665526643232457975389098219527797536133906990066535574842129065071651312680366
7628445911425448737443997183858914409860819459891353457590221942540122950839972307848679918134751262404100808646996728359789754077733522964841706075230705515851084352488073688589653180583597414103875658481146717550203918390412777202315154547770782993069834794512513515642376342746637710378915799770104137764297030121261590280826911736179449581310272475666338432191016166779959881422109688799130765086289455625162624618686821560768942967162416209824620381672793860759779748522292027600316200708537848717784826656629535252753820070519933040857548105043801830191242323485003643270728014824318449632388673949800498889122672343695228059140852416670618216748756072038575229216941890176484347886610624146921779189964554953077016150139063858108513041243696010130453344096668075074149791802587005277097859210395696385702040088269555247842983141562020559066318873002013683870480870249795836849261088641581140830916915855902085902213441640837916839473011456086935664234103498750317170829411669613907406462472805,8683508761755878920902761622922288839241816045911700932489031614571398290285160960967897993603078935903104874793496985662630489894182201138741023388679921199411432218794316587036229417339484930975465519865891192644706045477415800283142391153156476580779495763672032738326712608049942700701825068776458584115497504781396383087477962183928945962852272375780883675853152042344174017399694354547447677034071467903823467067047549850948848037045430262809802240895630812337844720401017666020577556843118361776984375738526291217984833093318972344406145301822112142874520359811521318631915931979495479239840105802859540783482506808760379808351783281546182825319782076306072342838730777566149449310187338654740358399366002344550961893418719164244214004969694336463087824681060941458286182329226299184612035789750042047124949390655744875561890520558502525452383733821128526918604678869145716124995425742068120181606694379313934805728368993396397084306972188246305346219598705911362860607407932716395783854235827,-1055062850330430183458764439063374429380996586020347474898809672031275339445188653119218075468327673499004066146500257302840735816448678173899317313449215683560347866306242898446576236755887516871589861384744475094502127087003023080827236605385693587709660969159519222684336265303304990322909269006354446351200474660134792806651050447749496381541999900114545243662135875564214135977584665748316911947782012278660842448360728290179905069883014052985181859222836951578064971878725638420261356134580513059199549081896755965231013022799039303548597196778310312683278036326517675361187917155177029607451431853059041894359834465065151749210930864875564608571026004267497113621788887389665101423576714507818579209401447391473945743279655306135700963725998326332634480584392866384136390526639293907514176579354345661422909302386189627718907378996481966386064860819114843048123808619349879275734337100486979350689778523411848903514927352558480244833960732159369681985495207161045689777996263102488377391763022
5509150322386513339980304212714716899354268530900227273737086719719125014674590273530690273881597288336184636947754418672463933790599255031213903358360312721514130031388459069787302867111460490764487774795652378967115948825834444984557345649576511645197365047777050196506049413815382772461040370033545653319260741303679634653063717289072119829925556666196702651475961373524851492058591784479248281960133830031952742239129897185730676334586735980410989534879663256352971690069272453670839883582864853006286639802807791367904538020006556285204756328163285963550386391221057396186144710902559361389176858522664683241468211282511372794797009216937767511388635319552636005990230395924322102364341688964772858059725853655819206505342474972885557098821736310469644000765150567985546000924901129239172884400976168867115918372415493005254368311857647281773210017705448087682134438641413734124944932444651643518242056172157647032728669551868577689268581980255911277404734977528846212170497691476486070100655932,4421831344748635807226310236074307491492049024608494211818105064228625736943537641370181671912803960557826560469788444309643406504095339596746195788154028956316786497027633202325591985816540770390553947765873306690353578701868798706422591119462720787220539772274225078801217616623258455920397262199911216764197437106639309752104529956712012913116571018870117185159876312566497061291788474664494538880662065295195272588714107043048199419443728127964355002378668964562629016163726770701987646160848133720062240638344853904215241078433351098943997195938435061987391609370164869050946047894561404742162932380193575610775383675697627786900664080321536009549737051503142329289152461307045103392201056634481566520399486102132182163610770804279115694268919377485498593672492538243110184715638724836919853020564283491178477983316908384317977199861056278448610300353506096130841155851155600818087466253373227447900705003430535041203883569593026473435537036169213615250228982059469472937979501983324215065092532,1087318977637877532753993976640409407862219506291733061918981655490499277731052632160508601968793327778358076477965974362820527286503915434467707570206283765197343534360825867461710881294919720373933827029779072276762370123965646278134754530113790857976825275502825117704831797192124316540643107833634436555063304197040324900959187332360106916808985647326585466316085060958354430766803309814753743079471764736757469650415790142682476915143007852446634532500994291790342673905545682968852237422016719286224399164462937463689296941573205186260759132224850901562994781850892527135198663007997956647013926142471107630692827606813745007896345136616231501838898268049493676701077934617276998972140632330291291539326367553687024341731704168606441404552816932984145407092658029742435816209262404402253031380411885375937440389098584620936391111996591003324599717351941991551293282790258133306857466191278416070341351168727111991524785982275551215833044944086697662154505995469376739232518189493161855035563400
-7635719664384116172774989762332519573392990451112450930200412556820792928868777086835320877867164089498631182643357740214776270665657761280682579067998787443633410446806417241215443575302708306948174141778306338414446440851927413069009916347435874877733857701643444911515463283579432053258882871365947252852384363339591503444207026780309161585924561136994780771294942049755568761710574576859017773301551840142005426981299065651947699497443981461785263568291984410386914885364423066810107211348740097130897479946891098588251306423487195708480382118040079936954670293867572213785332639025591913617690821437620481948968905061492004514094376662491940248666708889040494063527437073572760179094066971822518887002215802788939776438926011716092584930334167372526898389785412899704894983034156017593550154300736279413355416224244860372487680041392863531760949631733880053462664315979275202137163632277170159350421865082165302690616639354631678925551824607409371141616669878121822592294368795915933289160907230,3492929204498522764581372756118380028007044028804228612182312209367946049150142590516446414380900953331309359320618154063551382548014646894813680075118190378565512758588743066775652625547260538810826521185397212617976045868219922894911210594394926682909614729373399935614490494656413817014377922901057318384493216498481760845643451163241566253241588592859570532026086736272587076209367148207379889523179285953960157809357488758287722204284083662470057441429807474654353638771243819739999802682402520567768744494540447140698579994710117424000493679274631442005111449110307486316132992590505025931939676791430414630975915229858628430042972667449490378887958594907408849291628572315633842378278597023170495291614480447485769806211548664617458225771523955537292523858614968295604482032565629371815240167288507807463166679641486766487438949170381252078389068955227690946268914188966071839090330456587418740277472827807038750759073059248403941044081864690713866359466946211014106476169400911634332424597109,-11128648868882638937356362518450899601400034479916679542382724766188738978018919677351767292248065042829940541963975894278327653213672408175496259143116977822198923205395160307991096200849968845759000662963703551032422486720147335963921126941830801560643472431016844847129953778235845870273260794267004571236877579838073264289850477943550727839166149729854351303321028786028155837919941725066397662824731126095965584790656554410235421701728065124255321009721791885041268524135666886550107014031142617698666224441431545728949886418197313132480875797314711378959781742977879700101465631616096939549630498229050896579944820291350632944137349329941430627554667483947902912819065645888394021472345568845689382293830283236425546245137560380710043156105691328064190913644027868000499465066721646965365394468024787220818582903886347138975118990563244783839338700689107744408933230168241273976253962733757578090699337909972341441375712413880082866595906472100085007976136824332836698770538196827567621585504339
7966247894299616952897970281928002938368799435529014508465225743382736373204807424621085135176946590683818127389392660001822074990029070766105788106168694779448782907480604433569063680279232898397502361446518347179717764949066736027200590485713138993147304150143891430561388651000346463550001493906727753461469997580639063245281936095616314074461256052401616397340911043670805765755487323054982544797221469763339451297569653987755853441028436122125715992950361562048086956666902281007870072305133477948625356257052936707308194913557902844657005915561683632165455081439954320667838080376265840870221547121849497496515672820884866622697284415021511079329051525546248672844188437094133346970441715798802852027077402835827524231206717358079236741830643377142320526588455798802036605166435081502145682215976377902315394649194495260935257469483972798600138045043212777467082360238054868750279779465704383065897618264605606044231081171922782905096194213041978427958410270480917521397416971940016717481236721,6206247853964349218624269354510915955138234537008476560716598320297769078818994821323200486796584115343127402765376067073768798125502739315563147338371598161486699338468420871149535174704239924024104366790511777101422416365750228758380249566327700296723877805967868166769505360297422737378472467334767455847442638073545856193109576418875076580033752371544799882928507071168233683415327281431155758811864837947932788921760753838525518451797053056027936747123527870976155608239505441575872668466353830023541713965042416005886265625922309901640718562531896527540253391565122840115068010366227108046906038676433877657159423063996060751827385190214896613410005465638849983232674581041377643185812655387774282690973751111228082419786390785900052652309943882574057012893064218584700444948142301225327962219147232881295485746743323481547925404003841258641577761745799341737829344625612678526006309786434949809947430719835449744997785896203493114421255545194007852610913616464036535863950231786609436351324650,1760000040335267734273700927417086983230564898520537947748627423084967294385812603297884648380362475340690724624016592928053276864526331450542640767797096617962083569012183562419528505574992974373397994656006570078295348583316507268820340919385438696423426344176023263791883290702923726171529026571960297614027359507093207052172359676741237494427503680856816514412403972502572082340160041623826785985356631815406662375808900149230334989231383066097779245826833691071931348427396839431997403838779647925083642292010520701421929287635592943016287353029787104625201689874831480552770070010038732823315508445415619839356249756888805870869899224806614465919046059907398689611513856052755703784629060411028569336103651724599441811420326572179184089520699494568263513695391580217336160218292780276817719996829145021019908902451171779387332065480131539958560283297413435729253015612442190224273469679269433255950187544770156299233295275719289790674938667847970575347496654016880985533466740153407281129912071
-9038773085453903867905056076704246508664386759325713500763909281494556840965703995896898471581208736507410421866905537575392636386076043140935231525349033391827410594995383639830687405291777635679240432291752495051078347215699224829309557629165596029831132664522125017534842231956977225048385299591263163465579906877520443797014440638767923151072545442060453008912525216309453804693509033445316208795047018094198241970911896362057433086485496395288049031564548176796428401061700414485988818205346329123967618345756231812219920013757185534145645733599540087602601216600708970133378458190020131108181444778137129583410325609094738882129727561318924893316005133990440376680229589117928677801627930080204055971523897463351970973748954089599792007484178807948511707578072131595357661296312657196712498892200795341599353338886936327299045914001969819312861960462536222708794863980588456831835993460134349934574995997828909824876415088096833726042524830366999569105813183207955526137359752555909730057141199,6874144901489773212724802203235919990288202560606915222775832936443475852280133974567154101477736776527859770373358453301730348091515778960968331828964301098972721372005346285749601335461631678235764038851952785049157854113615176551141495780153329328419665168718465743327543283812466636067703781799446851601825423974237133642870681368399871356319318274748808635607420075662373104510184101168031979354357466867468854165531809482347032009645457609290570636211075504634026349261268784777716312069609277590969394055903017804644952725649704784465007562909058473048729631397150990743970927262174383043958894694053357830068424275204779554204623859729126102980976273860524249457518147414664977104914890771230064165978375358064526741871362385270747052051490774195527370299485051624280717171005827567903663061664732702708881600937000941451905109705342278961144114994060693434248757292538015429791892544143839335251857186012770438607746332223161359497626681629936910750159676216655032768256247034328548613715513,-15912917986943677080629858279940166498952589319932628723539742217938032693245837970464052573058945513035270192240263990877122984477591822101903563354313334490800131967000729925580288740753409313915004471143705280100236201329314401380451053409318925358250797833240590760862385515769443861116089081390710015067405330851757577439885122007167794507391863716809261644519945291971826909203693134613348188149404484961667096136443705844404465096130954004578619667775623681430454750322969199263705130274955606714937012401659249616864872739406890318610653296508598560651330847997859960877349385452194514152140339472190487413478749884299518436334351421048050996296981407850964626137747736532593654906542820851434120137502272821416497715620316474870539059535669582144039077877557183219638378467318484764616161953865528044308234939823937268750951023707312098274006075456596916143043621273126472261627886004278189269826853183841680263484161420319995085540151511996936479855972859424610558905615999590238278670856712
986961586437432630055495358619382520607482943219940777949568436390319265758213909591106195940704216728751518394523061380880683136058247554342768129149962549382655413414261654920499505816265448085120602539641343550747070593500722675416119722112313925678982903848414179226927126842732631688312657595057406781660033445560964661846074738939347532817205579835804776665139198741963934912987097775677220106384984042132682370728715684970539499237064165395482593091889095211725663427034765035517841938738585588556476389071764597509463533308754699669745892206023239658600725325026434135644993232917659375291579077189794303184028524068043005166345742792439129533627523181688947397697613560307443550183354798242211800080434389109493712647356660886788975050097113539322106507642272098367794908494226227914868511017554221208357295320379971463329766285001911570647941705955209874596034284159484807328364226472026726263104330086970984724031587503369424579412283769882475594587561708187409339981390973431747447416328,-775196598616420474902262912009505898079339265070121357028958238774252449531141999127502476385120782313978361646392398076384555970290481556716447248932611955240303077064205749532346689548727645243171020134727044817523845810441084558073994839193159590696302519214842337556069983711758356780039766435727209752655724909940787777485950709420754678668618413284414506237543643678202765777737097042450719759593266642750756994923864699458585403097614317744161016888472259040164240407110156166765310256569460312125249131033313021119523192441750776104144014459267321041270975706908107188689643321242492521963756308622035058193359031363782257695421607996354711353849220140751615505853018244193582237814359177649452874268139688773469207062017684082310139942410674977563054649907334904165690039545824566119770053817905352483282074032902954515876357695209732748948120471798136278859069487337197522155256973608001391937996922185522904386811213587624850135620626165483357416391948160468124077137887731007195912163924,1762158185053853104957758270628888418686822208290062134978526675164571715289355908718608672325824999042729880040915459457265239106348729111059215378082574504622958490478467404452846195364993093328291622674368388368270916403941807233490114561305473516375285423063256516782997110554490988468352424030784616534315758355501752439332025448360102211485823993120219282902682842420166700690724194818127939865978250684883439365652580384429124902334678483139643609980361354251889903834144921202283152195308045900681725520105077618628986725750505475773889906665290560699871701031934541324334636554160151897255335385811829361377387555431825262861767350788793840887476743322440562903550631804501025787997713975891664674348574077882962919709374344969099114992507788516885161157549607002533484948040050794034638564835459573691639369353282925979206123980211644319596062177753346153455103771496682329483621200080028118201101252272493889110842801090994274715032909935365833010979509868655533417119278704438943359580252
5056830172892786511838648916487468985323406409558287839422756309077615996651709644815415084654678293517918448571303857932355361167437786654033688539196245790428056314162944026641677082415185545042741703780062622307732483877639916588375827999230280531216908370081835012512509016931070849559680554663009424103831903395314035006572537470977937177043765961891836070587732228486966464922348454347053786753814087948134286336041323525374365531404540461339540909280928720320846439290729425042177495907812903375304564618044518602432124415534281116091551698338720557674591001822683628632689827791201557226634333755839940297059115348778883466275315411188435141452613508055377059092836482218017779992298100167700138449806307978317589578092441906974152430736476388872110549430144055707600669548105686114916547439968828543781065439983290640879248371855615016155229050767266165193114907205309386530974129457302025714556500535240347317431187569600396245093843997825604394184203279804199304643199292356215891344349205,9877368846144329998426535830273404598223566745505251431626195277840473279179527022320084572630785730667609653722021514674829235963022063951073304499983072742417256590875809743748704175317091055485290257949417955889512730403889462908384504917532306395181578226877001514455812238888088011984874388091669659801262871317217258219823899756544994047527506765825994558733206861088431888322614223634625338896737469358439116634724144465961000850851685545275230281814179072187466457662794033677270381158542104201518197333915908208138330438743353815779843180745863299445742580304914793238616234761901431760982058457695696147690661833611730433773072095108035651395858714730152656405290116662343843570995682375172890325297050666321923955033030238599842946021363790159172500678297517510273495909341176836547202312381105463600952325655498356341470733482682306542304243773299257631610153008608612228700586238534536252950201698700267544306651141253382604180685553091585846991204052132913860973561946322686227695835152,-4820538673251543486587886913785935612900160335946963592203438968762857282527817377504669487976107437149691205150717656742473874795584277297039615960786826951989200276712865717107027092901905510442548554169355333581780246526249546320008676918302025863964669856795166501943303221957017162425193833428660235697430967921903223213251362285567056870483740803934158488145474632601465423400265769287571552142923381410304830298682820940586635319447145083935689372533250351866620018372064608635092885250729200826213632715871389605706206023209072699688291482407142741771151578482231164605926406970699874534347724701855755850631546484832846967497756683919600509943245206674775597312453634444326063578697582207472751875490742688004334376940588331625690515284887401287061951248153461802672826361235490721630654872412276919819886885672207715462222361627067290387075193006033092438495245803299225697726456781232510538393701163459920226875463571652986359086841555265981452807000772328714556330362653966470336351485947
