-9428809646933264417940198434386487042958706117383446393411777110374115941778301950960776510309587738931284118827386076676140114597328236699017641277444184712319519149944946475446191001851153638177282791837471513804384884548964423775298342919617583402615199370134612410897790384341171863395212034745635457419149338662863268706658675722431909385589694244347685592037784497486501650542229548152403241113022532243811466876960517032977399188913305973306361202948926109687674513376063373951924669650175057650564659125627105574557076501400988500803530855501627322761317528004053620960406401779457869844067074719617990303994246375636569868098606621234707407880488297112435500114838129265548915031128376057885441327462000043765215863521850959466664951237889882587690049229342851145817853536783576801300549105675319177643252178404157317370651431706951434339143777424825203361540098408505926838112427350618920303378587210628512854994922650129544627528832804547897498105729328448514150623523036858537792093093665,-1176412785883029574892493645997207216368896902155396116351092120243137722372997666231969774853318335601870250985104076354467949195431503514585372998048087945828420411380268774380693655025387628764441481820390382681530069514202167753156026510236663155546340422280547958250635333784379237525904487863687098596958287282608178456873316757881119502127989444723583074112732818213546359764951284650493960144860091013872091183680549629775526727398764561738270810273477339435335575246783718804867299014888377061941489950646785955426241929730535221983355641496184093994264462234198393557246579735833604128731423762938523788662132369378434757655267752965939850060884275200334862072307230850434630844052680507849672335550721984517915539959980216882253420352430713893029121717373191948410453084095845987853777083833638000547356261689415937634541228602379823233831798806329489909342376564711744204064629881999755328165339503090116679167532945704871647574022216747719706264605431143616195256295946219843341085876360,-10605222432816293992832692080383694259327603019538842509762869230617253664151299617192746285162906074533154369812490153030608063792759740213603014275492272658147939561325215249826884656876541266941724273657861896485914954063166591528454369429854246558161539792415160369148425718125551100921116522609322556016107625945471447163531992480313028887717683689071268666150517315700048010307180832802897201257882623257683558060641066662752925916312070535044632013222403449123010088622847092756791968665063434712506149076273891529983318431131523722786886496997811416755581990238252014517652981515291473972798498482556514092656378745015004625753874374200647257941372572312770362187145360115983545875181056565735113663012722028283131403481831176348918371590320596480719170946716043094228306620879422789154326189508957178190608440093573255005192660309331257572975576231154693270882474973217671042177057232618675631543926713718629534162455595834416275102855021295617204370334759592130345879818983078381133178970025
167799992653330588246420391368572304663986424147560507005458439182938648624826585214717022467114601865221960544269445926967312094995642940183496173424563353665292668254333877116978862169897275659559386368294980228561537761380475585967071671024301107965801400516767526217423243554775147672183080419149092213689358346142717931344024401988437935801761161382433396352577718192804614528151635710976793568095883639694575695278241136512819972280855717280455569415841478284917467703823315555233518407945415250748498654131485198908738968913320806691824750714124399087979159092057373097452869401682946871957723410797046337635758655639720728415073762510947682531685984290182624248937172482889992976057876581313233095259956851577917123708951344472687913294372276468851119869647056283384677496928960286494883153930055055690679520222636171594624756568095114714959675623309322885924582439490816025933828732650618857886512739111851451237248727311437851652793976602002718735566233026754612227023294328260406321649795,5107980187741989419462814401849764806200963863667068980183571229011221687580159988127332271292830465924213221571592546359567270231269405746336293799988380352805689503073765035644714654609255716862532160832123940748932068002405284250404073130514107996776441154408028616024900705862763988913869230156141668590681619952139154733644884749458588086024803664030548748035284436818675509565536783150360859494729277512209561793627231824336294618351771445258313100659285866770750888429126080560821537370640761756265076455395433355812842807736034406205549341049217099161602779818291231453229649731931909657325692658916747160845307712310096006134536991567318666702606200706670221536118646867977361930964912675212902909569725549450819074271024224999035033241411435832092985176234814292339670592845869873123806119863834549283552473818137612804484103636864310735434007804547527696857199629953048938241214721705121866255143643260412704120137118041939216466284676988534233229130026882165484480418703283720565424630821,5275780180395320007709234793218337110864950287814629487189029668194160336204986573342049293759945067789435182115861992286534582326265048686519789973412943706470982171328098912761693516779152992522091547200418920977493605763785759836371144801538409104742242554924796142242323949417539136586052310575290760804370978298281872664988909151447026021826564825412982144387862155011480124093688418861337653062825161151904137488905472960849114590632627162538768670075127345055668356132949396116055055778586177007013575109526918554721581776649355212897374091763341498249581938910348604550682519133614856529283416069713793498481066367949816734549610754078266349234292184996852845785055819350867354907022789256526136004829682401028736197979975569471722946535783712300944105045881870575724348089774830159618689273793889604974231994040773784399108860204959425450393683427856850582781782069443864964175043454355740724141656382372264155357385845353377068119078653590536951964696259908920096707441997611980971746280616
-1643257762936828429780603796646959248785252485570921332369532104897329520736308589284227930821222594375757938437991432088854783507357196352472540090873631568817564334901083895061437447743133475453484642669657102331010509640465295325133047629318138984645236432451766449972771382158946786901644526038226135608213542970207019552787274541309036083381709304257645839652327712209835949812475923216355787105954165718153702365324566802513962752699440410064511070290974826406132206743625540051204552453863511969864979149538832852386464222852675895723582487712337650648503981667085339087290972034558673950889480711930386955366667950164201301300149672838396621043255014000315291411151636643399355429221011401306317795138900108995077701357526675924501661117866811133883448169072448657737766662125453092171144180963960527458826352963973070755152463451057250769505743159921351164289207762084915930680017141671436445085617138600035817677606156236247718003692587524210079529083188756911767823581319571860013186538096,1853232561564460744402591674205969615277508327823974631178048815379450373298615218253447905367974204027390009097588612228492027042087917404897020540789387235256255101169697064321113474436522214147081622990665758856693956856937869142286111281634038075189018463089830895619316106090570382432285192701247876343988041659140406653861635358560305388514188790165286428340777987902684248340747701623097051417866021038055289758469153694781793521027661083744944833275278694483396303315075653895228998448868869887097703353847990344715999601456856059871815572293606146051254284471824329072301741810156751507277429667333765524194409109176107487989344883494148459727712165615417744578580681482534980148117907123799492522458865835605395033928513761198376889175144604306271658961817151669390838977332606948179226450880646454173663863332961644082706026119616855145063995330919581578130323702248886203408324575844745969541555496177303047154183561988894921372177916584601660923997246497876708410453496786600012033183572,209974798627632314621987877559010366492255842253053298808516710482120852562306628969219974546751609651632070659597180139637243534730721052424480449915755666438690766268613169259676026693388738693596980321008656525683447216472573817153063652315899090543782030638064445646544723931623595530640666663021740735774498688933387101074360817251269305132479485907640588688450275692848298528271778406741264311911855319901587393144586892267830768328220673680433762984303868077264096571450113844024445995005357917232724204309157492329535378604180164148233084581268495402750302804738989985010769775598077556387948955403378568827741159011906186689195210655751838684457151615102453167429044839135624718896895722493174727319965726610317332570987085273875228057277793172388210792744703011653072315207153856008082269916685926714837510368988573327553562668559604375558252170998230413841115940163970272728307434173309524455938357577267229476577405752647203368485329060391581394914057740964940586872177214739998846645476
-5498582066867966918258360555316053081470504291399886302884256317393414762467962821912236668648023476330047549686781409845682321808580415815682889762320575074226817702187618037924692124250204605028111828626920226896467118369179690465298032657576830633226324287240738526081765765003217908412053161281990136252694602401738766463578131419077363681056572171391850794727940062823833411244875001826777933089824400986538473659195688070916021774566755515105979263362148933775183875248684461716851891381522299940724109713294153173982152914402790246885253132757182366169246424711213219826754234617562483150916702527969112010267813003986408608595925981245530070425292785412094643155870657464930159743136276402365034661240572802656723067857504663556921450181492634635462625982775089825120126458892757505461185399160423684674724693522127974800462081767726867822550451879915788020821878797245963555447242200408009590153793369696605338680602714990277352264451852627002217696928103518211785773016072334881380001034637,2845251248838530136567682710715186398146357759911535924326816727421153311289525173217360090765391152858274245944574333754645097162224470980019916725160686193724629018869779128038664946017838590219941754816682947601577883769528038683983034394679409247116778900822017293019727681556502023908943402787683961187438922524715210425206822488697457637042188706592269799557302897091018855314450329213648570746779849122624034994898171146892676731963982245282713212306746150506578248184398132315304377521200928217538174779737817774114780895726079642570584025600350734143027549352625687637629297907200386196565961624963501982553185647326560127543527284960479818047479247861512293123225395785625394108821942527598994641233341503344430119860921965996780593624661413458102418263291649611667087367864442437562450193582925667236372649109663324977207285496458117218047710749847008149057076297275740444384081903730416562266854394520711851042343252224776307129681356162203226152079611619782094481737426550351796447280896,-2653330818029436781690677844600866683324146531488350378557439589972261451178437648694876577882632323471773303742207076091037224646355944835662973037159888880502188683317838909886027178232366014808170073810237279294889234599651651781314998262897421386109545386418721233062038083446715884503109758494306175065255679877023556038371308930379906044014383464799580995170637165732814555930424672613129362343044551863914438664297516924023345042602773269823266051055402783268605627064286329401547513860321371723185934933556335399867372018676710604314669107156831632026218875358587532189124936710362096954350740903005610027714627356659848481052398696285050252377813537550582350032645261679304765634314333874766040020007231299312292947996582697560140856556831221177360207719483440213453039091028315067898735205577498017438352044412464649823254796271268750604502741130068779871764802499970223111063160296677593027886938975175893487638259462765501045134770496464798991544848491898429691291278645784529583553753741
-1003117075542809404311284815170097493893891358062820549515411670448289993008016878938764072467749257634124590973742364900538843766059762081084862834202929527472838784401610913610715414120847490936803954005204549154365802015459109228410183446867663141901376564068161040618508809472222593942230531926543625654569594679488528093164886108886936475391472948005088832531743222997000346858332872079188555114742343650571483880465882858766105870958373314897939061627415417965450777955163647572849926459895980410687392530850955015394404101671511157237566464742648815286403371414551941674858639302920655881436597937693185203320687099494334241206203163321620769110823679557615418567128340933059227320303086151306418726620329124500570079621653240035405411838930703313020830873623185653848378540331116715579194797577489099565021741463242032151988456580697081691783148707152786740895538326820660673794427149547051491116720289294003768737712584556040850657625759514847457453098106649261317487601887718630602107262154,-6684129288693102393438534212421739774761335405287253997806186104503601738429960151516491262232182378707352777921906093185320593674838995291437731671257337212194503105551329011397370132522019913260692526506098360074418700900489851078751375914253896997578762132833416282497700384295304044883982114131018171845683826081604508144536704935621701712574934108170451417162375508151834262812398032830834319455188915861833898682060344297158632254824663242869608936846847031979964839447389259910814324377487638164312470258064462674600958480579907417043932010257564644709464741783333252509795393698397662915303861339170630004297826921051168456968600747937931169791183927614779638192078258205190834407022147971444395895233348265547296894687720094760468180711510683232490860008515586962392855557604805621253452854275055940085098613091737370659376259958789292961462817627835144949097233459570807434636631876537092251724229823081689796954553769920597258653540396258971245631831945407053317767580108646080049442614994,-7687246364235911797749819027591837268655226763350074547321597774951891731437977030455255334699931636341477368895648458085859437440898757372522594505460266739667341889952939925008085546642867404197496480511302909228784502915948960307161559361121560139480138696901577323116209193767526638826212646057561797500253420761093036237701591044508638187966407056175540249694118731148834609670730904910022874569931259512405382562526227155924738125783036557767547998474262449945415617402552907483664250837383618574999862788915417689995362582251418574281498475000213459995868113197885194184654033001318318796740459276863815207618514020545502698174803911259551938902007607172395056759206599138250061727325234122750814621853677390047866974309373334795873592550441386545511690882138772616241234097935922336832647651852545039650120354554979402811364716539486374653245966334987931689992771786391468108431059026084143742840950112375693565692266354476638109311166155773818703084930052056314635255181996364710651549877148
-7156065740811131554796002914397559310858490512072326028548067576665318904220840130616319955980969294724511150308934922812527502041832884058988364613660125435987633903512433957998295882075846541210429331621562109174730560764552497533510194495808066784567158220152288778827635807623570125540047671175968763850496686847654805640052807666907119858808603337733097944218929454351226469496578518108811029577511016832213072457454749183492158176218813863273315490448871605686359389981676819854471641224626515392011469127195979779802078369920195737323813433584178757433734031107914220621702230099306240228907444073966320892104958776717769663805941251709628827003160231943776834350720020631416455035472445259187294749715835087457193436781268228296140728537007037302814239163806078152436964661333867129148417934226053818066866439711733833321519919016494959500056998329312663847939789463297599474381642116891009224003730005297843761791351938367888540181506534278353429909955314151864403472528502143708356648113026,7174365066194412323121859127704363829253843143834881660253229562615000221537340435614363525153749119598124362452275132211618576990668914004714029650273957734022304220421672154080785920377140344787204522119245312770987377763458145849386648184319102440212883113872603178218653625453895004661403352176018403268907504104597978994749736376771006290477129168639635581948160724594113674273439741256582432130879687430705352699065907517646226171367148328943971462323746254627069467653298009545440900281214341667089792245539904581714848912890161385874843140678743224994010928415771844831655821088314732044883102514580931914678858240527244090130800798556343824850696684593413801807151749016201430422733239211369565393430734096541346608332631011603757134722486071801672169778996534023430469269967599381889647838861067525662697526200004609850333681482826781989781033282458006302491567692497776518456813083941972858794482331472537880274678258605277021225974074750136981549083047188775348409384165953653970389323075,18299325383280768325856213306804518395352631762555631705161985949681317316500304998043569172779824873613212143340209399091074948836029945725665036613832298034670316909238196082490038301293803576775190497683203596256816998905648315876453688511035655645724893720314399391017817830324879121355681000049639418410817256943173354696928709863886431668525830906537637729231270242887204776861223147771402553368670598492280241611158334154067995148334465670655971874874648940710077671621189690969259056587826275078323118343924801912770542969965648551029707094564467560276897307857624209953590989008491815975658440614611022573899463809474426324859546846714997847536452649636967456431728384784975387260793952182270643714899009084153171551362783307616406185479034498857930615190455870993504608633732252741229904635013707595831086488270776528813762466331822489724034953145342454551778229200177044075170967050963634790752326174694118483326320237388481044467540471783551639127733036910944936855663809945613741210049
-9073001501196829946170056802345497609714124700558527657986045749692357745637960613524094416341563825274248942132818885831044258351449738901405689005208135568561600253531242312839675149959026614533805210110176464680313670823472668037820465900081486415898574814955018188982854869515978222579097352041630198929542910888722935960088335304665904193888201077103864156741959623278790653998404163286553869200453107811024431252207707677396720561251773079383514815039202208413788453952501556683669657538109328620249991028048303631462277678016183818431713056900885189307106109390834055162216698257525051760433820881404753913881251719516557381763366899119988577537740412439947228414905403916918839773910782804881946603317302312315170782707101859088781486785104428955052584767733506792478529224951161190576960173074260671786864213847964030731311803492454758694596353516988488796531150113392117868911960049730646808005165580290071983851653374683830332814388662127677083541274889642125209837546382831212780755367137,9339770466061360522114106407536691397323052928427674432353129058929769628084057040001282725941706875401790882986909083124267925221582732214417352411665972941121154133293880355018903806395011802841997582328830352091785609218632007962110680237094120181603327139887657013057104574939095570681552109536628675353918259202084014840207900045174226826859403291710395745629544791358455017056733381371462648521281307210110792966989674564390261148985974429977689465142620775877963800807864281361103792902266647147901112785121935802468059464429258816902989676342429659051249886290597328147167279425436952618949128451570642369653860126030309152283807024206057934995670876258778763521616547872202480933502421638339965288139737553888451303545635549491952198048314974968459760281893471651411644424811406650980043079975069332452716070562410533651469073290366153461414657154553845002185101983161055150300520410947514765410408439983223487194512047739876789456795554086698425786539265332720412483472463800744513217586613,266768964864530575944049605191193787608928227869146774367083309237411882446096426477188309600143050127541940854090197293223666870132993313011663406457837372559553879762638042179228656435985188308192372218653887411471938395159339924290214337012633765704752324932638824074249705423117348102454757494998476424375348313361078880119564740508322632971202214606531588887585168079664363058329218084908779320828199399086361714781966886993540587734201350594174650103418567464175346855362724677434135364157318527651121757073632171005781786413074998471276619441544469744143776899763272984950581167911900858515307570165888455772608406513751770520440125086069357457930463818831535106711143955283641159591638833458018684822435241573280520838533690403170711263210546013407175514159964858933115199860245460403082906900808660665851856714446502920157269797911394766818303637565356205653951869768937281388560361216867957405242859693151503342858673056046456642406891959021342245264375690595202645926080969531732462219476
2638404043392616021981780932788787479160411634473451153971008479311614552499116040358573605935480828916740775170615364476757841353744356222023412060745855793356618286777544490849124794726312161142489394853428715497285851319029834532189768184583638993631794350058102307646915367599744466598314313956354463513958982272334483150520234742872034642441112104681863025208567105860233932948464821952672917665215259880202092322330133621673990871826615541943038285578352207748153181229179831610042656629992218198885996175501243900290089740548223960704564098466429425415219251490549312733252522806738306475838216899598783271075491705836702427573154163580840284759270583871723453569869094271987972192919622560880994665114876144340965419184711550398072852965558496203488850385191482853159817125909263646840981230012790261441654406506408132900764947645752374142436889367266558250451968456559337753214934624486862371293193083500998869354731580257453941554967453070772783575497021436801296356486717328298733479734927,2368759431226556520703949808921209109621079267925127359120981514759708805369871731385380920121009079867707392761553480645656425600296036668697204735528489864552015934524546523379085244169798274126578717427326905282426184087811601602031600592472075954147527242671052440010371749721224591269584979824953802164479289719324591305329992918482675992682915268164710429506735701909332351860410112636481261451388292010407494513387741432980349298355719314053566050519970211969698679416660367218291296877567002778079648106078498654078194454803119487184584562153603966874686414331305035727765526951128699917444089947935577202795042088200009491227741061982720930516849786287523998193910152368172895146904076119352496445784287632645592385243248115454813490759461913329201490524770275930648982245626554640991984851528266578374487019198567089938104145056179309475958379745355634446481889303992919499632206457058168796326207496241587406121391003148652160777265700249288377721891690779005732395585974348205293868262386,5007163474619172542685730741709996588781490902398578513091989994071323357868987771743954526056489908784448167932168845122414266954040392890720616796274345657908634221302091014228210038896110435269068112280755620779712035406841436134221368777055714947779321592729154747657287117320969057867899293781308265678438271991659074455850227661354710635124027372846573454715302807769566284808874934589154179116603551890609586835717875054654340170182334855996604336098322419717851860645840198828333953507559220976965644281579742554368284195351343447889148660620033392289905665821854348461018049757867006393282306847534360473870533794036711918800895225563561215276120370159247451763779246640160867339823698680233491110899163776986557804427959665852886343725020409532690340909961758783808799371535818287832966081541056839816141425704975222838869092701931683618395269112622192696933857760552257252847141081545031167619400579742586275476122583406106102332233153320061161297388712215807028752072691676504027347997313
-3243021880577126291297834885505825227842878457324296259813061060036484230158161293413659107742665522308665444462451548658714970813455377757266232521914072286420148191747446861193640550662407376241739850349664304787104813436305684103594628494301886625406963250058352203305226616431801790971863571114422822581072377176307235772623657416786683327177428944616385681102214747009565851605757923452437496539367344171968278501424811931266818769943822622119293288708281361831287979969626036789716363364997796437400043145699450314914783039309076515604886619464235011689434178957714069068038708219192820084775841320352373093089348094266497032257059069806798435141197922584340689608704464619772253141668796319074376249289721771451884956428347928381878506621832404857850027424444748110426688607228218273560565669161553846166529794375959502516750483172435337139459382828992530699754944447712642800593356900477739899928682881260755646856136041784498658916863199661899982284311228410256348076683354305230089799054579,1993263912522740144927204806753562039926548116969962087424934296791058349054092002166867671389952272057110720919772630057054937022868298219815450139433324181775610591909014987052851713375447181124672489339927815131261666350939322943802122443382637750264984774040127253185536274748743281634630565031453063126766862427494293094879701000627846067257817902533529065410441423125764275746268064746352083213947902162314376643644253962983155778189596188117057857173554614810741740298326575297879056640737736677811037464874086577239104576908139075880525066356024278878551077028717898299369248792227328518792920537295285131210607035247492653845977200522687547645598044116151606092736433977587567899507153015236714951730952908193693832597963862494976667947325861764951844382004489445827289608428583381879487943756319656706547841992851817582736768868597181697332201435254302516637585590441523225025872368745623479070855818757953625038122124416161067073468430237506779430764731483207589020111321562158115714562715,-1249757968054386146370630078752263187916330340354334172388126763245425881104069291246791436352713250251554723542678918601660033790587079537450782382480748104644537599838431874140788837286960195117067361009736489655843147085366361159792506050919248875141978476018224950119690341683058509337233006082969759454305514748812942677743956416158837259919611042082856615691773323883801575859489858706085413325419442009653901857780557968283662991754226434002235431534726747020546239671299461491837306724260059759589005680825363737675678462400937439724361553108210732810883101928996170768669459426965491565982920783057087961878741059019004378411081869284110887495599878468189083515968030642184685242161643303837661297558768863258191123830384065886901838674506543092898183042440258664599398998799634891681077725405234189459981952383107684934013714303838155442127181393738228183117358857271119575567484531732116420857827062502802021818013917368337591843394769424393202853546496927048759056572032743071974084491864
-7804006907814023331162453576549256220539220530272920569409984281507072636996495465596406606387973481275085551714219737955960567240380584680056532875700264554738830371875573101875716393745778715612474197633593487136512386997560711596506509433176610406980977557409728554162863757066479383871483188179324717500673981188372158267026420257441133137488163787931987998831445718058164450615221613686651718372067413987481202319825187918479667445497115815845775965308270502925137630788505007334753636632362926403834302642584397973299295733178878322750640477373575668055573733001893185592834878113973940007619404497086468757378022551083268371206925292096526185394233566621431622214820110210837159269907245861664408576002486717715060919420975840141971815463943137348190032437382407304684810122041872463913342230308988521938035224942469505095843796093741470628888211761904110504525788186257897441402519498705505186492209894277887665959296780696839772626051580451721075899883406212991111271573226637807590576834258,1647508891263863784570860811193188203332402622545584171760905466780711100548247786907804044432883748455717002822718753085082139609886831768409603657752797490599233437978990533764110297279343229067984515376325899432766153202035353700864096275808344659821658727324635304392303550200317913459955065257007610082142167187813768840962753780229116683578954528223176721566449063479048305671332040309762745521488675702438505583885040747001694211962396763132135358386558796381774277619061633500778589043224942188563720345099079153514472722704369037745848944758946433106123293818641247581530474955359722659139089964496258975087296588889627509659939677779113248857985859857725341147644038054200965304886676813749376456899540486420092011272387410868470292211615829701909114247124389337035689570595204652495944496515960796101627408863571887037607007847283890567013909215746599902387348840830938770790308140359669233679776591415852754506508564453182926145615458754009938403090351596240971111398811183296581397248472,-6156498016550159546591592765356068017206817907727336397649078814726361536448247678688602561955089732819368548891500984870878427630493752911646929217947467064139596933896582568111606096466435486544489682257267587703746233795525357895642413157368265747159318830085093249770560206866161470411528122922317107418531814000558389426063666477212016453909209259708811277264996654579116144943889573376888972850578738285042696735940147171477973233534719052713640606921711706543363353169443373833975047589137984215270582297485318819784823010474509285004791532614629234949450439183251938011304403158614217348480314532590209782290725962193640861546985614317412936536247706763706281067176072156636193965020569047915032119102946231294968908148588429273501523252327307646280918190258017967649120551446667811417397733793027725836407816078897618058236788246457580061874302546157510602138439345426958670612211358345835952812433302862034911452788216243656846480436121697711137496793054616750140160174415454511009179585786
-6240997675512566552806145421545218027227279518912290810403567111259629333909856230968950532084329051883837609417175094377315661450894148125432242936054290242066209458416878924048654027241588171772351730940466690927286854474799149003915821780446827882707895773364012120193260156976805312268048942484495759329319402552311921396857781467798784250178715220069026717962373014479606632532584179317317595440522721747396390381659006763999701153863299155191083101904835563735074782737712989776631207819162839662900469004285243679196691524306064295756227523233894327953053446981685124134231228153922072236413194276275758681506051832532668017274068844915711414434930221882089971055057257193900286403028879728042832161739734781040791527469957535092829738593107440256557845736113715367111390029736991059022116050124058557339888778777663964810430512760906980343308609903909343572965719811556920034126594530754319732817030899221124662809677942270351924401477187282181529443166115594436375183930314056668726694228709,-1583490199242256126383892511720299100687518119668940875764049718441213011819025895342440331972559447053905273712684109121619081804294764507517010294516747146469015576767444229815439690499542977083422510624440265439716535132369638048743347060687800895080416773268051627321197046603038634860792757474613624092799597586502315575316405879472655306658457913057239783947197291233520867597688887815545732520638424131977449729668676793708253137251224176858543972902776042669624235232432749353869810233302552797192009220968884199327579490982522372535391871309183040974295016457177263944405628401685313931116049808065783848659115398801985135087228472527784314713077705630106641180640038632555591266102303942266531831119978141884121987805240734639464943313652951263295567431486807532080660463419331971145279320810565401019045807814684175032104474581508322842262785219928433395705311023036624823943080450813954293615004394143351430304631697601562210045653658806929895086210443264845130312798714736812249416651666,-7824487874754822679190037933265517127914797638581231686167616829700842345728882126311390864056888498937742883129859203498934743255188912632949253230571037388535225035184323153864093717741131148855774241564906956367003389607168787052659168841134628777788312546632063747514457203579843947128841699959109383422119000138814236972174187347271439556837173133126266501909570305713127500130273067132863327961161145879373840111327683557707954291114523332049627074807611606404699017970145739130501018052465392460092478225254127878524271015288586668291619394543077368927348463438862388078636856555607386167529244084341542530165167231334653152361297317443495729148007927512196612235697295826455877669131183670309363992859712922924913515275198269732294681906760391519853413167600522899192050493156323030167395370934623958358934586592348139842534987342415303185571395123837776968671030834593544858069674981568274026432035293364476093114309639871914134447130846089111424529376558859281505496729028793480976110880375
1612597559851380268806510550019733447474727116400252461069433072702225000748989939284183716714087417515266169867299979839289961754322976651611319337255931240966825400408750207731153882443885304688408884355400991397433357457241225616769972633460639681443469232554552656002456830103381218185300113428946816743182758271826633824013507977686476534228225714585346637933409993278744690066983657343237074489047546781999997003353823248072585623459418918918943635141865053890500960915390114442119509169002531188055558929453629723465838342206866121569961619414731154405788419957869419989970181367812712497307092525920809461624047190601831038947703706437876003037915247337016758346461124973321085377605754105354148289192348277138802788436671369464858997062496299481376160425198165567333478483999154667035877668229782658709433544608346762723502283118408834549903263015545624493126016808746775587315775898996658089552164521837735847918952578863357725246834038728593093176666208978203379391577817805123406139820818,999717053561717630929594322645969974409529391197302277357922257243339030153583393509216406776985489130066514879129954237527939102999383434543777662567858451454048960041239735055406782343310701421337286557119328592983136550448306992757867230701213892032641969022259968344229299716541072841946990656049274235375037582520157547679685554534099251488271383439540142257932076106646196113937193094587388003599413368110320736739483939545266638754392450006953058517199129363146782178011608840103458754789828222270091238742397842163791587817407495287653776171954698119612597539085743532122198714274801170200522586417360668229968204240885896847669239773926999437943689316977213499943844696821940789480025148093677646448984257404649641675841132379410380842879887284799202854925837279439709005566763713321155061226904808333075343472153094706415017803358016985453155582076369754692323141225891471414965809613503131116584511952299910862417856951389361280654793115388439179771890212074682796248926529422151307941319,2612314613413097899736104872665703421884256507597554738427355329945564030902573332793400123491072906645332684746429934076817900857322360086155096999823789692420874360449989942786560664787196006109746170912520319990416494007689532609527839864161853573476111201576812624346686129819922291027247104084996090978557795854346791371693193532220575785716497098024886780191342069385390886180920850437824462492646960150110317740093307187617852262213811368925896693659064183253647743093401723282222967923792359410325650168196027565629629930024273616857615395586685852525401017496955163522092380082087513667507615112338170129854015394842716935795372946211803002475858936653993971846404969670143026167085779253447825935641332534543452430112512501844269377905376186766175363280124002846773187489565918380357032729456687467042508888080499857429917300921766851535356418597621994247818339949972667058730741708610161220668749033790035758781370435814747086527488831843981532356438099190278062187826744334545557447762137
2316788739092079055134361543942075523035226038283986883365059870270053410785356367788548763312201008660520708401980943953277696471894974441636587864758330172803968731002091230092616548822336541282501472537299641717947343617726996280831012331443011081730836844148273929977970308563867965417947039199582436165444352646606704613667389242354345152855695056133347035797866709105459817503072769054656071326065580718882778788867871325218648731151697322373852327997209932362022671655800188524256273450859910715034422690543743046484932718099136823440975747449730959717446917623004909952762061146097318706729569218518981570375152547033690774476837556774125378244120822220419684621043375957323521236061080976739607037310028969760889856393698593829312384834908451905546536803350974095111506715698373797487011263486785649530226237171903155627823523086503544849289380574386744355139429939836286886782182336018743506184843980378341208566054924394630592047463700518655442400437349123495936071550350403564033398611801,-9695707016055561799449658862109723941788086656341424381023403780682897481813620690277804401570869965041156722949865973050304491694161319213676467098039527076331142296345392136381218765518294393628763400466381273146561991717158297136697327909296536352115913173614848393145309621288925673480798250117051081216274828271563200255087787438209015953980087292954735687401241576778574171786597671644391647123109715164817367460442998690244122941060914527399215977795533750972696524884119165590150106317621927355738347659866636041022004910251022821198067055963800409197462579078633573835638284060913478475579543793055744408420512375353401937170980293953692096904729938137685105010500870493766321235142599306256704170032819439616261383983885023138454876702330367639428555545829068486926261858159145617680117515026754694345044771625708715078029565158490736789477134152112079404818098804792406427045028228254044430250845694987552263226717602658551573669364784184837764621758383091399849491667880079462427302998778,-7378918276963482744315297318167648418752860618057437497658343910412844071028264322489255638258668956380636014547885029097026795222266344772039879233281196903527173565343300906288602216695957852346261927929081631428614648099431300855866315577853525270385076329466574463167339312725057708062851210917468645050830475624956495641420398195854670801124392236821388651603374867673114354283524902589735575797044134445934588671575127365025474209909217205025363649798323818610673853228318977065893832866762016640703924969322892994537072192151885997757091308514069449480015661455628663882876222914816159768849974574536762838045359828319711162694142737179566718660609115917265420389457494536442799999081518329517097132722790469855371527590186429309142491867421915733882018742478094391814755142460771820193106251539969044814818534453805559450206042071987191940187753577725335049678668864956119540262845892235300924066001714609211054660662678263920981621901083666182322221321033967903913420117529675898393904386977
