1830577293237719204232414652316123475953180389008574348338392286442472357818067874822900249146976691164874021205335471990172204785801664503333049220979801995743063661543233489192620236169434734639469280870739152625716262394770596674221427529928798625694072821561278883209560943028092905922914242593805383402450152240790174543184267848257963575307210648933167518291189270863520867376900639681562952152300063491482560935877027430027105334494374070022871277026720160627411481098103323793494135994484768167906318025017151448426725933291338932325764847562021630418518594514257763090569896649521911401567603462836089123111976281554069689586758798233885516557977187574254321649300340007940608879816192045972114958886844514530320610934164376082534673391642449239086028632118525334981725078788468746006949826102265741011827125596102161162768594552010271352220831689530740755418605394868221882360596464400793306006449101286455584332876998287025269418391112248588966454032466030452220484033815599102096786543071,-2754869065761257055436488693001454098945831772075942011464508021833907617655530745038258564686365597017685525323437486004385166899646857417738843137028619677688581375522690294703517516015020338766095783454225576487388346934355902296902844207749699394934136194524556140972033545192171390346083065319714836324699489885415426536612381071360708032931580953294111476883392112588163925852728724554531376943828610573427782420628658634035494670899363749544751667629947076597051560925137643140495945363146162488918010728610304648547661435925053515175218559513668599824591260222996729036516501546624872369138368632633159586800402953672862207602849548004234787502193563290356943525625608250481839307810706124538868767030772923216148916638406877203876952889867998868430293901134753347494650817448571149052240021129166826701740925615878122977443218894477913882582079578281546771342130509405030510854417459039602405636421832466680099425090248862832284364557584225119925856518708522869857534800551204050563319365116,-5043000757625566206895340022412802312653476414392832311304218532782909638043585489286134815416361107795946806294610341950367265131148045622133495887245739141610906220096533409965102869289354796642185598651085684349545846672885200352466917227306521874494364127510033069756523218869953012385196837196849549736462951952993473784983685482403023241885935658007747811466707838291505737820534235860833002136898789059183314712657162792937426588451933627175139403929667231448391201664862429078200394368922796892847908641064347589829593279722095193777491478934431197325219197700454180523080964667399083525838858700271547477074836529005322736399276269143545526698327939251775094162490046586645909323078430310878770378925755552871504518276326410225017269408179576521594604238178731262510485378448175459758413845487422482877156549238354088382701364230460060894078350767204425535561642594470571447886877277687076854985385385546090454311429542834343590617243359405787851439708547995260630644230490305122607280946430681675901821431739350731006242266711507471521318189468198588622066646670094361230494865711898390152745498909356414701868496753140059891732644761850322689953666946802032476474534158717674719118150518812908550994319960727047909593607349443644584279821311058888024064903673351065340955087526660749078806202302695075295452476395935968515212358425287797231848146828504560592888570810980931127070069787346866199466764473866967376187992514703966717621713422042196340127106496815818874876518224162258575677376439521161941474376838798972398609918301935856086252132372556390169519803055699768177229067894135818626263238069322248189313793379959064584221344446955099373774167072804346521653757382692441016028011543214429498826860961214738994513510665884487287981388867889868995092653549198191047050342687648133973421690397064526662513192634502074488557489169763541376512935871407016398087366973649567688855166090871494040883566340505972776489083435968849891713696489835433065036185411566536576097376528108911236
-8222228065112479051787639808633491592023051633465606518326176188004398730072997850576903247845699636863191353131648088807231922559188847490760547328501981404674408155667318628486497842336842373791273538788727867052908810966369021057959247039668032471785402986472441344572927682698542730285303108604520964706072845550813455814577012001569558059619641232335282497820305694517381271793820617714079596770406208043035579959557891085008515557604541872077902843010372825952592352941389941417374416842717341102420688567302492749445476087310522670734726741112211099237594999917070091256674106708274581164976233800939151893812620263010832510855340882961904931315355308603511411545867065531333856874388627512515319254482400127779506082551314342133604887271796803222037328227989154581782749944201418548970856803483213377179025371470987713779418550825014188985889051677485388945287796050297295441901033183748679124370655927844036550850887775645146351902034903580695124902864800550646399009353663275524949988942858,-3909394428606709620901211618747418160558969995360241213943214801523183660637051695321158078159294223572724519645023545993432363155808899328902975229443802301421998401451596040463023190763912633005954656735938704522188192088746563195480839260579219824287574374391892169420082713646191481375309889321577111457643401317555489503909974584847120662600320163253419894244456034204923877243032577488183831138846615514494652916614315910752651808394365610089127690160577881984469155440738362060412954241190028835572144081900072576250493224031975401678160540345437835095114478294060920499975740393502034335554124148051462494375725984708676769056766493425661532698519675427207639763406973595743659154473247428877513310783409381810905264651236675162362108105995547716916636104678185634863430406852807426759432253249535856312195297263403869809996129480457269345125064416969994557623735209276382681941351135037544450255429479715239551461700563971812721326594616097983581814232748632581867677555095970466260569350785,32143932588484451670673017394181266767408018440168470432822648558172446637358469985031577551269746279741323751092062670407796827871908122904934915698687845304320520096763294578846432120753240425500076789037234768635443134490730663282767178073332454782406987357987330322615745533860698838331401307254628876815873105017526035924479862637692673450224146118228385431876945304528985392071285635691558547949996281911351759641556846981011926852820722582316414814872587484281181020748498262654640605319845698330135881657918767526379281920220022983136044876910643016204655837412645819760757200192401259332396788499001373674339366930450960558959631574299368293439409498746752935493442082975796991011842916755263289064214918199150917476220700294686648366765390334896843691882998903532057183591414794762970327550464773966197126954524959639725040312700757997849331577671083138212826389748691250767470762965176018273730145472470026941984240935127913443824112802510115241165477109578276447116633072960444606138693623908668304841601598472851045606057636742282939305836397197598412365476714851575147745006453041865802060981666261970343742834165075417222088284629914950812607610035533590786886709557553051796592520171786146240992359352863347811102801171143801498440331209953137683405436936493818034420502967688180471524422499230486700477904982731294344971306106444448660214898124268728014223983353778165723448204305331402310058345435558879362936211670816552306273723279447128551705090613556637746717436761426546336220077486871718109167993659293843580577037012232888294502659833364386658581246660999075918009783501949883142614375374479273466130017739330709363864420771548078503810321692662001597919918630579011550238846909960099727036227423080607513380016541181623554590465656137834205655455110710367296504619392669176955536072185130394208895291638285373341291822548527440758077011785098464385383651993579622030665818997133538767326870216747017751914684824529109731258736320734101319284281091382763728320261437522443530
-7670463346498858522741360583023183767294142676083875597443294723066294657374883139551637942933779751250836512505788914477569777159432875039761250568152990239981708875843717419224953132752075748018926397169373994045371702264602216261365669789372605494219070374082209170357120989611287385441968824532016276754378722293542881202024615395782263515150915051199415167731414876460161854568114706741313450790823663135532841526052993254872611149061421106388436872212095565583583569034185041705957818468330064148303263233441513216098084310173024040628287084958652052430043281884425184938666771791920480417598318188230404458032615009434314818360710083962962816416864791602206545050622889121819627381031676556719439124451150632435700600081000128425753910228318429057999898656408316279743674347544770506552822455425305773313583690869003973618833112408861831799449046272421640751721534735209231790813008445282412316374358359115558646256215137012868487731804293098240924886166415968131717627414423549717670832547228,1396639416586136729813540392648751648703726466587759683108753347220872475413500049977957153227954708295419849100451966749407700965089399369883462667220345585810698513532772051529387637462107885425850838401275847457714143039536177986629417439738664199485065639968005715590236312755236809269730009510626828798501767049159572681062100976096936423865778092560565266389031955348039391520947244052721229761045584794320992711243157467428817816440849177946625718979262042149406709375823703611648856978671652123276823838630887217381654456198616692931875496734394877328261841442555258733229461562726041458694339385025357776763727559415503973739294107546913759287547669194171776557316773174407306605022860007255586520823878569105645008308223561579866586022674012659950875146475056608865689628574680413598997997435183614182664262189120025642903373051321523944054731811067566369372798627350800977252406376322187916542737245020072942676189547755605920060624509191124298042788023110871611520170280611191662410906596,-10712871453199511713939582863180851028863298159870044060658243634689334690631008451676319431156087674158546388217562270698138298974022297469052170561138750006520672840553629880203974827253608435113189203832927223311629825306284720298911689033963661748978468036608300255015490320882196102376797932060789757112034501277174897075337068859267196163977852202196193208074722780526187263320050538248943108930744061691371060873045442681221027143587499472794746346512312253822104093922003688543166637151921770330997974141443484944772637951315772928197060458098311107996394840411928938798539557119771583712565334159966459549721412949267129365619243713639767592776713771099437559471095677463491501848455108207260198730935978029124016882915630042951538936952584509290480997210052297063539281586746982935784992091252536267111424837862397751707949123043927101477608469606690139315040617623747628262274053443700673438956206607199385631979271083147667875806156810057550210495163215280347812754195853161432663065072823955477229591742963251040688573511841320918506523368871177486186526556872605645692738443345391185107182851499378335445189325025065659655844944470980201886295988372280940997477017149543620661260460426745267764005673497985726260892883452219719622501467607287626780204420411293609904188221156006904609375621118798224865623322385561968748617225012392483171029316902235593386064544089166116803034690075463223964388875673706946669781758976217164919022017105056008415589564145761734342190772276955740416886248074861743494001610866760639652986404664466060118336817599275584281550036195959769927033748487360887124983274225800042600851536988547930402448210915724627136922283568688548653266005547178444887701062054493913310510763858211854760720981637100286372584565961728001421341144880960519895845642413111478192722886029844056408611580311329703422167916806510938406083329971604966720468491039113476691919536987007486418081868124477907981701093832725319544002174130081116868021896172631014028857663403466715888
-2104304214450889915286501408650382323642254378989278044433429397245251026686325323705065683126046873363056028841119370393132300895635921348712573629827575587255371403804593393707148850061355741898946515127258721132220497270647959625598621243380865632431256184443970411710158172326224454401470874450081426496537940826822566108119811264055457341009072336987933927157285573900207127637488184543068249387267126212116451221684832638753785727284805941653981383393199965831321929716900902287079940125858766951517195966249599589962020308243404101745005743179815182955030971748255400991692104835975247901415718891096860017137186469925153464183083632915663684500546665368080168459970538497957523408602540796979997428125377676733937511219045960536960534180664248111995868621400530978147192211320646863559461102422800321981667450485400774386998299597253869731730095026663867478707315782530601914746299998485051724815504349640093854436998175244702213758748240129552439358514476832675601504213669279864814958011349,4879875315912269404528943363854662820803249748536296544320968560630555573094270045466652559357965999784124766487348131128338041875339947388418193893301212103585872463106794165488767928922655878153795871589005536915707411523163186850441047334141625609671561655904265737086665277084652740828964156730886506786489531668146306239937522408809395943429625575195287280902516904549862167333620785457175421155754431717127698244032091951820240893187670308649754570189367346042463025075989649462840404352696506214710230784435107742886771790610969394475482512205004708080871468042059632359518809391163175661510674597043307059990982548725809211596353912373620030961343620473864750432566816811515894911313896271868390881666091539190746751700848529375453977937967908362499381643710676393794043152939863730827806088372670275940706680468856931816606176306024120543555933029183315206860167804674170738638686407536106602728473151297014838625795141139938080960539656559197683093557254900264670525853674061448264612593274,-10268742193269056330053898656838952781654014082947326370832986889758088882090442275335687252727154567078407423976343487094410020126695071795730551782724706400477404966016873347572792314701898808776531250326148718426996439811994466727268166835152198413983482330657437858722160392090588114877436453719003367477154761358311928846056114340363755205694818997755182059348729646007327758798856370218595879750020423653487456008544092124416375654092960699227679588698481647699793314110803711831516804676106074867221060963212960031155362833877592665487680762051275096382156869824637612283118993943779525223663562143992142890608835767189317335090579859690218430944818599347706480839799821482451658524825320772846113190228291967307684373631922577459501517366201015266050329654546590822039173215381918000539045627344872565211140108758103868010336368908153043113504726237528096929701247455759321900727326141964158980350460699669491927840852443673301627440408315751494399853586591795350863274888666354582597876128995891373120688951295604544727012936912087861907209598313571864760640704881007572656197165100882267660933351549597445840527017410712098337404910883744432662218858617606397790872957686129430470969684794074357386022388790607861807303157228630637070233838647181894277239404489162690675734661978482202413469382244883124765401103337508692272070623049468152570180150400719960845021175265517892191496473944698110510717706190240025832856420842997539602015804171272878317417642042138715641510505504541995814317968567501068611879029598034567660273045634741189552198351096546406575754388914573534070293018027782614832157895893076386424106028178173745807351938992980313033693025580043919611894180565901965379512375205732731725555158915900704478613713308856902755128077381487563978714068475992632787657564949570963098175933373607259225499915168290857142782468644249853518340204463882085380510129307608286308270475044323920087173465600473470368070166928505527414313626331194814259700443653098902865560880480813066626
-3683043521879308397503126663855316342185420058309776438075464799027237871003364787752638266297502454175917638264393458877319603837879501104605678193422702822923800785673937328875548077952296120271623055701116615640559558665380521961314296437636596032032255910332069450691997672563845959379641941616030429845966183637779278056068859657041485771680648432990461627565404403803297584885795736161190231253288118945244862169698639193265342774462545075279730031156904206028457874358792746096440636252672245592336264319813262019492468533218620536006914631534722450206147702577577275881300243186440388894447691348386068034600151823524549400305789575245185958756970092306994885262443204898455583947750076591606164095251090145999398646729274134364533309340438252826985997974954139758191423158867573998763551295159545803544185558417219612547715680357622589087177661534814851854305355386227764001039645667777020153709186481308648229201238025932380950326900629440212998686489656307185236298534060243901586890854236,5405435043336172019090166858017194217760559587121174809722927459152025552457651772185602029725355410103928713548455841907399998299243284481322125084549779326697143569306310538013760077732440642005686452536450982577748241765728604586305048333834642130559738589180390414874166707958903779798070432465292697521304835313314123451442505651549689925563621229347246912855834909960720897233269330564563721544744341925489755354305277030213041016060576030337171976759247365659695488781545530968040125818233589739301385984246161844793079821814877522425137786784120783864025075108561580382654094495646000163609566431440727413474336552435625349320816909843109000140424287968843506642789332838102566617128318803140270761133345527097067591401947678529229379308762984155483127502099452759251032906819154065602460020789572263838471485646766118683981886355392742731982516491512798964000194187604465694807214416177254145498554705272296853442770735277160937994180318742618710359041008750598500891260168364344340715131660,-19908452519298687005614700811491927633053307918701227857057254379668953800079088116192457151347588053888143182925601644397155805637153451375893329114670191647633483412685526807877749527179974397308671562777657662929275412237117559886088527186985220777020992227648194946695330844669647787168715866849387093898087279302135890705431236245742852631029867009708977304723622482104817421137595259716264758168648977058268267635134146030540575827951219535694801985403641743047388081979835471755063088079725532091199520598943324523112941794087655410646754164579251387224320637634132240610958144727609526752960979565586135036019225926123914601175825836768955538902390883189703313678741903683728146699401375695449931518321469960612568398989122224289723254752762961830037528817256479165685707954978392449162006001267828072378601813873428214324111410066815355314543677608061238325917680007760078198501233792270666354629634431834178994637124104488934519214460946871172215449602229511941791284955562045806487466665485016671738390258121824812260989046229565418384570972721744471533030994210205321651756385984262027081334003068954456175440082208198254852041385333103648470169696636062817591431209494568365901500059232353574575187779792507065215201935059607145346187210180813736904735609508005891336041121651090717443312312376525568718310936674960908187799435145468309470578841820310831117623482777857069130522387188557035610232142107456180581463324371048403343354288463175930509193522265723732782289861793844252428820282497072621953954339107496063012192934837540432674652042615203147901046062163481806302448203833926952540376126957720423112289680771589746205280165959458196975164932013063224632032209614519815198219286344799374177303308792715229653315206877458256948987355257928840978232741707564135315623807488097001868305287133645323836670808404840624559755287527665197446025432246674621144161649638050349078844641572644624758171141208174665777882191859625173007523296190493826873676802824810333933361515068608711760
-3647347065423198732895030902057688899221730398722584765908246170499657389846593587876968894244001554818380593810895138218303022938529440580685144297868853509610529015144004997242982827404508628549795283748957709342279455500704454156337887471806669312983231122109779574655347933934464388048923256899412231997866924187005892127847715493433155484022203850153776758525179204701024920721126644435576783490000900487262691521152360468457813195384346839654673428003953406656755142744081383028789723483611126523766325873610018252956012460912569458107942563561152096475494467322913262179392139581900789536133731362573972596830267654087957269577262488695538509086622134906365709251758186965052354253363645399843808580359023797131791840189975863375288644262493453645182491719565479364753040439704172462311503314139752737458825418968788185574629136447837161871426001666753574453879923270603586648304532313751128678326892489542627229386562264912292930531914682407165199975792350090400409841185527928995301237064943,-5279980492209598327108795635809712239455085130908109915983856031779925851140107332604170577387268278382874925688545794852868402079860215424894272592165556436136757784071783277199655231223522891430672183198479391891203257060925572685978881040944864940582463461251828665078472421840568383743405842651726881836149486257176693779368402760578521062329769012920100306925239367921144915187034323998593627259600955334550435475348554728684924577541816514039075575904216253520623009745703978492053236671420354993986317474755679088217853156788140569441069900188945886671041278313074292533539493895805367054071369999857507308426598867891442621188293400066563116267278665814578575388939608933079044925293918704042548097517961933031036513701951766123758720451736693990573641194083724290984882663091989968867839213226191778047806086165456733460848791456148854091930691860388545053527246260699339077583140724297938635285495582706027694159905605318132629895270122956248863769777515988317516586596799744930702637322003,19257921353752414877222759291006483400470544359125790009052618561589832162632633331084909920522479119224956253444092165617313652566474168690838875271044064658820947663234511242057556310097712455724453684440645897386944926133276444032948786146942803774027384929094445527977627137748985939229576393210074573807968785234924186410861832097089469379214117699370740120334048477365502293009596482892332163776366295531625273199223077184412794696881326473899770185222828283782432488546728834823312596804981493045238261428969386881524350183841684821225032880521052928635608822291502157008611614118987501460451602871821255075558978486673755528561408418858068067064008107363652781173135192401274968817009296250634266177971639936286230517416892237174935804287086442100534732860315997105435337338588501322155680511573395094864688646286223394447262198137069149609352032469071625168518186863218370834117351574326396624357114487813696611604250931544286305645002169794038956600828319593624483626965380799419560958039438818901712871906797626390740278371020507340422951380128280995172259230769344269291480993294153716467425890427779077367927911635263346511182622212521601837514666991775523890590016119862167758830548080420854696615699647454423956634013537106620930968311335008789591334030719319719076055007175188295313533923564002946919267512685805542203032370771583505756704229840481758002059244073886356631957538764044706709006373686325337370249678930387265651099123524970725475420418154551812785755114372778002798370863398086857119314589545881198492748088725380048582799137854201286803318195821520099472653175691586025301032731636432549901929780902125739348306247512101124048462136138664657366250017132501190227172039577521351817543541391894938615272038509250478564338864740438408195827946502346183179226741393654019084423444224248323961961014257922410498876253344811894131369046325608022853568304775926008900435512313498140867798798359605250756855102792941083432292454149094491403692536972178465440570574593313840829
2372698552614410625331987899721149265014466212202979213860037739226358120378826470494166003200971829516534533623592959412273330759266185179008844324458950505344744227519518125315574839184991125629267193999442135869288334118480621116539045561998902342251551145224029242633999926151059328215441093027623224771842361435242711416680509094759133469126960933009273785082018538456711654740144497488681623656828757203968967172091783285416591393879884562497616270970653167064722049729666081401774928355111891864206082654846983367949438350466458654683017046618660369376946060156029734183891064921844960265418895655236260514318395746550688383104753677002069918723784029516106787435062216731437205544113892453391153782109351386672529612267884473523208244558542944911270979193620627374493154971199197408061504670307125722248898679873396149917605502884338636862940469144114359883193967498144905308403322859078721707888996924632500264961195336647753020968605806543928008963240843208743476628534728475156049750853701,-6687223419039578618251479500522805334182240244427902929520253175389237112422440665198905237316692525149483028849373429558563014335289446216664055056486420264001419928942838106316227310304049626504001051209621857091581387215721799519425273529407423585830323453158747375292304138005589950816067161932704823672743171854585409741285974427973107131573925322226455351490113003973762088925939399056857649665172888011677672973771376558658342774857782733605109407927698209748089939390748479618466419856852605581286702019320781579206917264384227800922748070639347934636138629928416150152715749772015540541899496713606262304573169954657954135065057637544184522458376869827233353574158936926640359441729940337654506462441765777162505804294578610363618653811642767687162774230537880624514299182232514457333961875739909491867316957522887564523587247602403238906429555890305982050182231142480775065261783164005218762324467437628166347862232102478631279130209092240869044406718636379052625597812466826265103459063186,-15866765327364398540842267839177703943429531836708919746379486741194668343490076723090572216035915845356164073426405684890008895572061051400232817352191560075548486930325600282603393435954025789907235218814039279204125098191894543269403464670339351636892137832349153489942967421979394133678297460655254431002617252531525972354604659612213565658512178511874211232580868856580818025941271465348697892004106962986651438438377595697454908458047674520411456142102822239386290927604757571738744230168551738259791307500484502995302146034782776459662607405070066613663535927846402402050106909311121474660588493900040686648986796523492846551000338362494724136951752561005742311365908747191234008114722527348480636855606767422115970573911206658310215024835059739871567837848398873964174406033676007552510308665665346288041905587756627771109750162995300149177754396325297138999587838309952479137658882359344940804245384447614939675682812484481713374906656053934922858181123618765035042361482933851847175050441399667483876642688514974947715367240495045533543796611688249587355263113975871402992108784594842124186125361670969350987771206004891600854134914403881845272967683137121155800315115240264991322588319836152441413878683474458311309214926585256015141649892174224887902006507715705432043076269138638683409755722236071273650787217638247240714257360944878296845082227308769786873075823594718490449424800153131923595013104000791977765622298984661178139654267364279901596911597555162856746366010070661266905493288041025608065605134690438305279514362060189338731724897711508282382470786690366053087487764631702952779027177493433149594093919498842854400694513258447452422008880872617135067459760666368236392122494360299068525333974443953835731599232979017000336426351686727838308060584602695151830230440248021562527925783071718869278227667414376585174459383516304346682609071350076136348341138210075198099265189013422294275517386679155397175852407492009362778119416238631123568791805198953948981640497609200951386
-724468149969690478180466491810837492935012707672924082374354841503149708538514846620214696364949072525762482687238222650726439638987038259826477252657639943454321504418023476927599774580387808954416589624064099733196338173482446558853902896205910244035522993216887812122094398660092889917456789883508941585162550874624794471712451859688075830836134399248053061639347068442854659292320968386876327432638842336321106114657947497782570760670576398792357870871336234404963644078645604272068113249247015567990562188083431386490807154298856824330505544983651552872017354002588644363430428183411477039840157983297829757819911060339252729993323207472036318401777504464743718313812443239021953561367868920072752503639249086916359576865755018844392079713807293015673607967235002987109830260727082861654551465949052779734772786255085968550206900533285486402697594447656985993559232088065051799929965105372367237048015876274149284972014243669824713206946309271818151002637432717279529929780231103592231157720583,8600825966809749873925467292888840751374017458197204554348663812103342800816610113774973135582569446189157693056954163853211590831778453789330382187567123619480334055773365456192906972414028038254562838488959935350804920488234907532834597035689722993864919604789445987274596851702901515503874613052575288703748669084128411716699325051061988811931925020009454098821826383762808663838889631744681857485810403590686479745743880869359283377723264828456564874795931640191612461427554613976859319096384843432141138366305440250756892623191842211438583029972357871200604898433302663852674020112884611740523121203796660105643589900053207938895071785166287408943658378897094770178272635122533498980436266327891978977676781680762447541580467420710981706636736860783992788785359667451207877996090894665370592051913206823073134670344528027494004711151416387934341484945970199091499878196463932464132371787565975875014119156806766122475787129740482165447320176480775241560967728514223044908800924478475001551856218,-6231024476385933970818486032852155625951845505953903549424162237959123833157572709410202334604120053042772001161362189384564823193829169338321964634224748519886764061671844959558942679019913581552533597788751549947314094459505810089211714623137041495524500811180169170915770684555521394611720882195478993640681549826551470259994036722681691825305350985263409550567283552063217292358560460244915454633328910291699615527367162245236316036382172494041793100178160313793209939854257477848717294652458745986912743359284714015210883354433662865072552201292339928927627968843007281774676037833233869158988885637787137482398482157460398550949794740229773058517332449747400732765587488199563018051997607542879889824262751139262046288819871769869898750300044198414529322302233503617721036683739470385895223846095272784685146850808918696248986965296507349279371427799176548804754357341557312114191208790433502740303084892117118461152690827708612721939878498397268704701058789405016242627356797596486873743897649928463351108017149581586160357987830044251786963345600210112094138390902548702333673690770673926885122569988036796887535360009327942277720053611506218352365649310836406094913997262201054731533581574384396714372529937387135795511539031941557484209310044600545771578024304673043975302157863929346520691817249045769413076454701194822230977814645553507300557055080781706118907101271243127160232594385279258647823403169844601553106017703504188183036604421995283441212093710624130682352313366055048849831558490211367772657652830206760129125946883184563740299344810571987426963496691860120666118075107224130598288675238546991342306146759054354919821407016933179985869475826198693261305577684294713604520705981401398550310028334306264965821262875463365358499576513252841675854584629648138338156404261767967439750330358365100705947535463165333944050137589965794887596723728321528430598243305308376812992183973006239108537103218881651350730581153834901656527171591133916776330010555378995654009527025435135094
2790002431687311880142777711822328278716374199463913471423313646036263143393270776863677020419417655231211868825541290474589620291638898652588279039839568794694890378872388015548321925899796583372606583821909275536481342415015966768891036816485129310453159031837332418417464775539239028121936802495324278789525209676425580557531574825108052879182123098727245717466759022458286769153263744589935916811006455989068384092649497842334092663610060591415716872180474174147469046658724625786803498549652979344244979873210869478593943401638111716046841207446551468790999498971816210733352516157598853221999737335290700131330693373419903154348087633456202273204041367838667293477057630547852233936499478313744181597678308784209294512053180254946815641482186555845944459348203250526393159102227251988147539088737392747472540126864996624420640971850885145104075364857756434378026911611430427437490069500546020207870413324429240364687478748875110868137388320855125924071839389945404201826843663696944607315992861,1370076883476807208480150246863450343158341153076969625566642063753566232109857340968086968252056092318664605387949174786595898646520680819601301845742082754119821086556499148781683512928531460085847480397580351002678824524859999927235796656360448820572205859743736392297325807490334883568520564389532762128773152343104984567187842699912603511962097248861794076138041324991884973765475277671032117307648618685883966392281864757790700946209257162205216523356278286631632382774621863727625638624600373813918691908183165647495298481372379923858489492771617306363029823711750435321472932376453051711339866762382089909860024450915565784089378396475062929065349973203315444194858474705427115126227620366092871876191572394104780469093947423086981503580927790819114709635096232648376284811890770856404393153291280810121627765877092305554718040461913395310150426810489883076366559584641714815437497859641810905307300444386138201108642247012136874044621093374805543583499714809973098969473706592443617849237540,3822517836498865962500544745295805811427411090130321522472553432126621034259208171904653594734278240017202609807108267580174345719021844224464216955460255058359189621717294115540416927655991032787838898986624516531851898598509916495597487382530315578223622191169256377711749565113023772748692463107280933557964357115606285074226970636143600346349731280623296888959999633791094027187819424206566674926265714922423903529891455832382871754520302308530672997271557647336642994753067127358359839128390275832861631837995657715490925763900407412666878841097927889502826180390834037649510947393416518260921084095571760956920079204481234290278252179692825941246251601246142995081617485007606097010942564853331576986912454277606907486799248195440148131572204055560995844566097766250344441198946530075550580749908317356336930829902186223992812432293568188780277459792599261546414035770199566831879461431724128803623964883825911405851201818783980171047119490945120784072922455605958941462081524086914175325164843829698161399791807495509359950379229284988268299777216688677935802899997119563110709892128526778469209724402298707536987672063457695409936941862606623049205601578780917378842951357233817985827855996568797681994413995333501621551356652659423732369947796030813501756296631435315193989535576297667169452730814832679711663419174117675112180141895294156929731592890588436047363000193165415244561345975989273106210116671447390948373160515330290715307989951003399978028797604248112219087630779142411886220604223359627668079415945658045103865891934647255493242410114907293756531405558588633604029907084022414505262793449235392623489344225776203163478365783263385381184909054184330695521502872044897087579171175638822126694007876872944142729306719202562157667198038004731523716368607792303248121772370983815897454737882543626798160605159969732669230201049869386952477130366855056330633701000174883089952513867967282406248377890033941852970493389012270614124603483318193572380645363952724882350318016933201940
-7223961301076485227715668754830635372704921426468743145669690968143484025223522820793278449554482230379676923197455508519717762708345382293531013823553597286537425068122381218925762463469767856656268829518072768519651093127562120282700164228422045494487033343630789720735228141971642640972943156534362151784598010844788617560866199935316932571489540344539530430931319651672015840595438535102071808632155283957225428212489372462772450322787557045666574860604220336479712564139749371753575936662498902886272665909069366217278179171458335395011175229049009465678903572228748993370217822491937175696542618328492189711681376692344573368570596429103455410879521305758800591359902763338567054261423428787311295432272959574448040359590888054855382689474846096608742795053385186248175695426444511574952066491477440913322452927217504756554908535052220221133728005761092116886863453842510203252303964415281598850935400191402171840521706541430018987731617111855811902458784630721391839156353092489573769922668548,-2956017989335891026474734495172798703420459834263096167663664906727887340127594514489673513484936848484138639689654446689288888107942314231958637749354326948951289768517924678668315854959839872077606538870844302016156062696309413794508618745081772050433079640960928373156058925013433071181239412153108702477747640923630391957788995269109196978739840172819069489096934735037860204957280746238846843797194359189454568466512780233262838067886443836599998276810545963121714636586699519292296616073593581149389550266702016140884844587630861835477379150079899807047774868339844568564590422271534153947772514814080781194219361808963478994591187878424060902646541821156404179960887880571087841693041227951718124457506538650920652391601616046866540999670874744291976600426700646492681760487127517324873794670423889174834010154326580425141394976497432342625935672920857659696204853641515871094920499695041143799367633515999323610556877791889075242923408933524243717985121199060822668299199854078573501988311058,21354159560248399174652617365470227741691824629476261179621218204695058609089622230288893545154994708251958361593641484395322136764928473211201133560812637624043252547019749730350831937994026901280036411853499296389545028870786208096295370886952737742480329708702958473635176842354238404641732965252995576054908742123041832387012485452025808678481495348873719136697063351499662456629332527315823809762067951737864587723019922819710770685492670127890715367484787935541991785497511417633110173629705090572857122881021747105310703321938136345463788591314372537102628413143716562782764181320441749760784136656979076888240725476426289648641775190754660241100539661883022545291190498746745213223791833175445128497548834251657847873944082832577347851865761607704191036039855176716679414928157197169575729334243854196536585900543354713587914309671363897783977838208892411448962776066578255904191296873655843766916333494117451816059087488258782132116206304509423899107417576015621890717290459271119947774974727036434464706857504177429070639348422039776331194169762623741199845183598285614110193305331660260273641019235061443982814572583947549007702751676547876439167555378535592312855251703055556197388497668599741502480976751054399254995989011945600446261937831201507996074247742186775726273954459915521487531560139706042409607220916576072239038594857397890585025969506318266973267401112538080771795632252127054358400763223244045819361001693536497111238868501725774103735958122954894337714759045898597836733088964372393102423310256232672324090503819740919047320770195913529772168496049608288150577519152368082569479978123200835598023896014814883607121846904501133482693837223262055508956411251770122773948248200453200376345061569860782470536288559642861012514923701258536066753888991065981388826557162402835955399006806082792406627141207201694760058938540849700549524136997394843144369228940937678548940789309390067654042937550338768145157811811354968291984127412777934495910401854212527065600267678857203784
