-3187308554599493242274927958901865494493647263819681488871424757417881855799723045009340298097145431574360827342454333620309318057744034931390024233129687679749450116039710813728128109676324613298520530264919453461839321761905277310863194088021269726370948742109156496074745595802864011759318464013803467178264738152355539923775218598415274155904379513409718114248304637211235863665460029644215846605615884951053370966894942551134552635484261352328520283345097106813993342559363631239824004844038883523245636640889361712644471505113576620467041434841568209417423459056707509816543398701514855392443241289362680514405904811581778071649604059362558156574158738333778401013438169433036373529056541351516340175480068638194810871869490290639357605863942957129743512158283312966545452229282312997567628203527377475624140810047187451307064132816365697062122406769312142391023503020386646643086953825834295185871011266863611941606759922156426830274210829414215012310788449226217296563716055459235112176361613,4837378933228289847706422858890211644558939373376042642666575513251606660879360280909923264309680452128834879483686472492894120066253092839816145891016557005469672125423739729700646760516844185522510524454499252564839356777203315376478448707222391556794753183875391625794688283420277663803030188735407734729317832499826847652378143866288873531036955188102565194385148209980663817278965619323944556717471745528150648271181560172358170533440709699821997504069060654874536503888041536527290624479162009378718748623374162430232163170950546686252457672530752967096369013039827798619071802881236679701034942376336116743940469186756311255279334214291032477822701904098551661802566646275071559194036710720652706419543271760176051047327711619307028278382647767243786003339718583588923396347189373606426698254376972876748335424848899273911402527185010561078120161905511846442111093103788445098927695756691319778440264031898938711131204761926565075032064044571718824502293027673789743340637374265620709603234075,-15418219255717899047179498582346453444803257855594911654613709322710911247742913081463281051263956399372711089554701943753578974364022969120034316333514195919611075468548151717834085847933143175516152695239293163893392917172082175000578252177550022835488054358843690141261821011694178912853478147972729849985519035187677879616870075233862405569304953305477572184770418934433063460714721272620303185875199153293660465338231957261981010536295231166984695114200842581188730967471330583052785521519951104688388140267479422962271685444023589966818201142913076586509063633772982587514053628632382911476246885211352474063153008520746432820450758169312860665408613864640159958472190767242139896194318827396259717387315663921916299235620406247107138173129040299089340011428005208426279168582315739484485222539856169430218511991696707891733333580638710271889182191434933587752536760550558622557938357060645185165893909683890529306705198535658112861622409392060264662779599157735707313645913027516467972452161108250162804624883091671676736646275619696685662906770444895328900354484724095318395202482343625492813084689993533669583593371717562876007632140584849969167128281823295043974893396590359323537560326986470461752733710520862757400429248661418557483300794039020740804438683597018367478576921608161095555582943714841061246748211030428093919918596747628275713191316186306966412596851148865230842513515765995965707680658378428476914063068498879395447938682493073400182515924974725927110865616636975901071877689994835439720176931101970387451636496725467079414594081150786194948164265843122168389575593975800748290260432052464351558684196336381045990571992717507384293225201209103173782763542646459800235910707794613917209398387617714512158022476902866345915306051245985797603393434308149303001429402775531317063231663924108918056346377498321209196408274868376245405609070796362739065441709800591193995488047710310924858255358187022465071554005646270113750605438000854510804526065988098304359786672351483562975
3716988545097662817185727704187384301670568014099510971192885572881222404697400058197408412016622047038450545545459796049931214391006885731699652392901916587150549428599939530821865750680184437635550009874292182780708755770842658803294528150310137554960074069170359946791899816464339908695295698193899852732978694179298636615375522241181828572893932768332649100293566357355951960280316098900834642016888187362783513491440639015624968706766430302651693801262338649657841839783650612563539317004630543316212674071060772315658683723298375527325288023934680417210433684981230516961967381656152576016782213563127514828865859331001063074802190095650765137205302615005668399975683140342479456928596906298357064892758131767147440726635348138689638583566723039630853199609463406900590024726798651301966157617778025329011260530234908775669672285361349435609474028014610273137821809459705687376287289264553586125752998193625266833242536786176634505156175500205624580573399916230578867246738433450991230910633956,8202479628493410832298174782820326183828832451771686190468066142476369423841619301477229411101343137169952587366968431092264602842050757340435907928556984639056888619790420823429743454556685247513319238503631763408445202323376171402590198661708967062641132821932111153961829240774273011211607413997301251646364489293762500354575683734000301474531893906931918151790884996905412068254833976818882165583133813521043899596482968386632923534397836857487597710665754903257881671546327632990246965368586793731328614866652621029894606724608576626017330250702604171958433789497214613755333296563342854571945470381586615280520300377140726157008919261940846991285155050906920856648520564187547486889640702135004953079801931921542031629948658449712376226596114165770430559969566257749492040882695436616719619280447244136801771542335638513102788079433967113800883844647965449978872479115135296732188228130031474308193306317090380734869015335564170588097245865047824559040772893757416313890758352799694725802810584,30488522820506940940058439370015439641867697716821666708195266846058247102019302219886183672991401264577355686880565148100247667989574040884369959487566042466753802114186707605586141265765560792724137144421149652197164538752885730763898727307019624934008331910937569298193468437499784976369416933113181651272024936412169398958761756240074103850074258008496402220038695269828289019904815981305709593901275532586202078198887659700602985358547195451135320248872417900777609679854460578467628681016663629693474506984413230804927929561951150518673676260431049008122444792906006936744733778632216042773917690524958921419045422647255527030838344284744163969749109425229803730264575437702844889001862233370435022803959537697835511441983853502311885487099786909872211408991962295499128283170308764396004047338000253382257581726797768468060727008858404555882525503134985214777058710466378499551736873773457969423855436846422721514289494046349481146730288096086410927700942622168874339275331277384323399407481671547103243039765562466421503073908485129752225827710896799911086412674427989780387396829424581988478025399984035842415647497914757737629693218804595391913396836214967080290841142742773068245997902942046477466234218752028295119005490990401034585477377461480555741956172598188312250339220200630296193693979131833290936690790677856953333875002024568547761320083834881875775856343625549880482440323806068783442916241986396174731619757401394521045125562386724163581393220229755382862920906907923173395168297995986287946146259670081431289922660808885798519566889418426663594002698171617173995818778201715691269704906788729514169072598890479536756513961126969963235394176117341374462221572712436767960473320507377321994413504352272472228245580055611273011784179903492257392835355324759261916829956634579430801444611587429872626167537542918907058444768103886020559086623638333670615688553521173555706622420503288681885926202361566910862892843924072529610832482168965999430816465777156326838485326998026590304
-4047734376473091225584958796815560044993385253652368677870148765345946479989213275535814680480158835729991516055691534358901469485576981529622434565298252095044954785029051965728844723146275808087627900396001349747632458273131324294399786865438998413017593763279394473163051284240843226165693279177943387044426046074002951303025194382778984286440041610651661095789678908053094396093348403573040583020503426296544793299539123461772447389717316974049587388049541625294056492626993496606342019958816788769532140744071892099100396935741610686110541004256103060153790151792695401309976837314418735321297487989723630384976846410308051613708274241755245847104481150924560935936720607322365054603523380770468133528884938140237592462747553885937074087869477228944671608833442142344835880149341730107629826626925989458236786944274414803212221140173866248745534989059330745866381654273760846444094236338251150853040307711399440047612501686505427346811014006094812621676563454195821259046038058074420897556671534,-5914850193897728730837160452648853178720957211362497847603091417629498245496977042193417148132853534474206651700093904918788761637576881464911929965325098256843197219097124131094446233342897856892906375947633044526178390578925880449411871823441605386276121279901462770711228122753283854872774868962963415789122264724865495972627425176580317380555304636582278065103876422757304165827656805198884543073764390738646049892414338020181227709466613867964827779412701591961383710923124026518898366218243889704969865775001602283446146776670807301664310516809280237670154125913284456867950294318932500782030508237939950555296009052370270110616314857828446632790746039811113130114847470503393079533435359338123502453312585178123321721295517878133840907742222856767568799569222830586079271652148294571369186189866356217917976267696777578701856918852328894227913445644535774271850167041302610626208943027912744498501894681019601849371395722706126999722826025174399855351953138067653666708384722824534379583356862,23941742461528365739514933285170628218340369247066086129268948823028874097710772233641840212871290664763465602354618299318569458157479424984344932601578284745155511975443730168176313551551626170038137791902262760039512590922398066607183312187887513666724790459785151021231030180246037635950845734779669502189295291549741739452627142928490669680757282962509114060354390224223622847442024742827989997721294952211310333068388276277325732419063175321933527667308560368116100163008101222419689055541745508142261039517893478449595131939446918713849701828264643913130846557777775337363230527943396634930481363345921883776090424032902985796736331735006996625778363309063529666853799527929941105368093975301970677094708745848472716824211042062243175256988862758032484321486047369159274246405992844304447253130295849805628354225204779042428982613378941232198452121304898636800628957072679560474443989160520567662058573734567390799770660036848993085876841366848479527916765672019051276494545675648607017039609893720088478382356373899478518145288421466254472518078618847221792258208104982050047817352533256776750039311047353930234727927445127799191265997559784314402636547774876411718225789218213385854520975696943624807384925600812015316226671096978063006981800017277725432000532301808025597915184013059961206539851015503824289247043173122743069417175236262827861538507154216031334128551394181646994916191786319748066836766365223022903354745632146324536508800764358369584256522424164472131001408214084330173927674056457346866868127094790741845008339411032606368596238547508125684857879436517979975878200008342264731478669034110384725287755978271563712989151408954625110842961273378042549296748467602169595068671426585317330344168984472215724463158825242997041954778139231343370112832475466209331943054848121056829974478501980920346221613426539607951233842920191547733473284436206067316477347850478776653150152413590267232140902606828915932037753472141477057814027440549839612674361333500284265859550759238966308
5462649252759233500624451598050386046141266925591347806654656977018806942426360570426159646315355432083296339511302024182167798787420351891212586732747827962640932523815161822718031415678888423949357045741800836090925819891573717489097454116161704857796069895001170378837145839918944588597713716791739653551644585994689366886830068605292683244123420858476783184092552591385251237722198322142130327553147328819889639119869746837105240701481452989010560227770229852306767005590019295567009750325047809741427677913534988335106742671604906203293397844186661069770709214224478678317295322141653963063641572645037656645775229368551896952974762463583875239866061143604297033341055855102365393580096792771496504368628072339359813156111133117268763532395939750424278910789602454412498385670342975577902378517024495604434421706510127516627262689582003687568160417452312755834752503310461292985909781887186716088536862762432083649187082141963569206623302297177663128655502606233885668469069460442568144701911645,5825445301574732949142139474186059083228261790916285661749516853169860014276285789587460503593291958457469965527892610848179122037679893568126749350863717912235456781308858018958866019358137725694325638773254702082096132032505066292476996518120805790002993374962392397216691017891746500738788290602253532580578685774494496035890979101511291214611252172140971660383317396256797967209271871862378696021305144637160981246280522209555560997583099876068230599546682124079774408463334386742691416583722372560602378013131218441395256344444090028575263221759583727297921499369013625522350617496931910330776476776881329678553475062137767958439810423883812903532222135837736734391727797869164290806164307495519511742957446508184025072687561165123248826788002996905825084194355527063180100812593456010764407212116926156939621455062518307904210946126463077546729839310287468142012434610979813814221867289140420626404923641844514912245857134866803929001741885224809653993624423311709645564002628396057715016979205,31822364423637002595741910876808112572572744144936793090431407195793726963697536184609062487622926561406331396996671496281621350023563699812419186875840581241373740158651340197724527136467575414479199757145080908537717879118864188001183709257631460522749659191206690813990692889233103132841013635266701095654281436955735367809119614699898691307128588954750565917567355557956643741599826465516381157314887161266175636938363061107068541405026577304567285505433894458348579244396263133621260659938968793816403257644135857306003656927693496034486463680915765379636954898197153941443696970316365781790790724171872078794537886938805595600859040058594202821740301833445667095107585869155986669620810786064259793061571777233804333792360818778483346858458362616893852652730860279342913731176344853383440643798419031889823636901597129111658123295827616549961235231154786381087506271818314019062228275017161933681923788897868707929094865786595841884463419655150449712481551751604450546601353339689456867826191024348504896662094673568238181139640407373542880423336667726506938918458756533957933645433478636769209660464146212532953063064509069771635176589232225801549127098289125216631457735947286647553068281513486107805977522020250767810389386151332896285386217688907554831821404255741030538660194872033789348578147149682368097796141328934529614891273740148561007249636180640732491067766010150733561481881737234725608578201559164237788980768234137914791322990992813921984544370001933847022947059303724218562556658711221522578210902189742153010616285738397390889696533610342378288709412490160541671626502964358090263015442336644233860696610128721164587704671724554492840255014667884375496152435465294711969710471194736111333678420353667356883553942660939005630069751845240136688658706885453840450798981375967281853079697638477893978723942770148857273890189947501577441733714286162345348817231728904591959174467714871583615231386691629492927336652181905851350513633688491984442755943264054325297505954596712342225
-3216865501530868513657500104472702417130336720427736743683649561169402223526614015558510768527550684107759737180963275607908588593000064246323599908984095969012108918182683381777238164552261398489251662069774004666197976415727498215740690927324998411524051316132848538524611714501447226497043466153989602952679118707415764440771388903273943427911452602415310145757626752453803598309665235227426010588360292728051112805302567186104802116760114891777554226055977511998369828374671272816268787399205272828984722501957781505657068375068261748052445028294375573032607830001007949877094599475171676543638904299676816694027674981131297290514615858959898769180128167144372515101851686798647034079733577281761458306044904740726392165923928566830128034349289186808246896098238270607388215257108905922963914241635932789003187976498052535168313885232132487600021086147846719366800138998617330241455992383582668071946739395478033492472815988990072465694584575466216528431588565817554373005767465629221884261234561,3612386347568436879561913922691018554649952325267741527722386562011429598327900403985254423307496992455862803228424421137544609325814865817268872537985740718254179961077380593664907289132764593344107877265265270118713430642787033443301552874125754880660376845241790060801786543949388222957768272645798162096792263702319218511243419881696590624627786450134575787567378218723903304744528891870405674860374101049004370102748155964078716804398890066922546199021133467362719762563911464484163392372116182322850609553971967538967947061259353219622851685703937922079641810719748595322984655423425072318929421931046378973612140471558452683067781144691665318232366577044789161516348177771560149481938779466534806029426017194876760827034116699645990769312134045827172821400580926955616659187415426338001712485099972974404057550984002805618366927532280297131776597533522300939668053653721862439519731180979837691568293934676853346073256350662808503468739689166807858970220455074930578012368146125201956757955720,-11620561019694002005449114544345723160110915398960205418746558060204636438643334719141549314914963409025589400583447015836010508827358800685157231588445511082706111264598841155127285156935392184703298353060989958026402870861209228647764496178788331854942794799981742963563202904751616554564131230305228545792944786719375817240530073103892670232553484532958410971999950706453099238129698417516837780151454158727642940467848752553803634566553796356392847513182996633538889084919309317351208517194286784411308797091573940837857176602406763568588712293956802762342845032424733590447798649418713697166610296603906048388994194760072783273589520750051695065610607983243739252028867912700334529140351831060870057920697600844309871312681950414051554997962743637014069978304279380684624079967536001815255151504299812668554844115561836028794024898224596754475836632826201404982053859125395483807688052777622354814481545798647299079360760409207764774882433815411239177117501988801713583827604413549615746533157651126006339033550391051725121151514505505107196351164058910931070179362353568025258733686835573170912174094493470548872070107261343139590737362813299487457419610601664771337135946475198540885288840516020003397189153302749081047774462084436112303534360214187763838676159990990633234883330242627626333167019452974174174575733616208636719796163648183764979721696866043442145048369789168762860172819489331819916620397828172952671981391346641651339130524673719104274324468730017720440968114380367557861136702388910414125426728369008972437283665412027335631457326311779432338628285511286650093354153174287155431865817603454197806674624756251262562647721755357964637421861699766317111607338408919010106790193913209319873671001138537671788525785055609780777706335670085534408648056392474238045459143262125868153103135868952993028066305816847322628891919953009512472921702546347381904035115803606877590375003003856227671769486300136464173831141322113779356892196921754728361188920703421778214336982025771638920
4834459218549543114191825356194642866225540945541675685321671377875309709731122230451627676179936912050893631883820196307674427889234645530785577577998578928879686281912185154127891613321805335518856589229026102442752959254943359493963142131474121649615963517743405735790616710239254656982504564246237098329394455786927939531847773338507450427358704404787961613962276064783377698312101410862744390221277778275087004186792524944154370290047995996583576432003529014448020841793244753667167934396747701308203648562166234407366471804559665991777552013150931991387675188502903777999414459012084323238836676176982747937671541001878971416502432159497013844758459842189775352578385895891654639703049326143871855952393745063244832000136302102648924813628646823965143803897008971520847796064064116949122595142423498149926791180973347086830968087274105589330156534361165318361662625673819952084865182567980118791938865400485378294034286536428546835648383366972674393409944224102429073098126414133277553289475775,5356361654060845099507869653042180817031639829534598592782087773434893939680319924390297666399507380911733146762210468154586180307759580676241722061349370961964006426337357754130136924743950409807690705488518017139286927588924603260903502392470348941826793135954890702296272263720035689563586955705142461433349437724281529355956076796206158192198980911102514407333737785761844969922542391660663133460636559906962035397702143493650904833026925830116479215794947414165397747363256373978160320594949353047716198060070749974067416462816245144525961031321682352886006451139955684228118127946964822137285295353700234219352489028954015499225973208888435422350022965192625135587670814216133022625760165422553317061300904742662879958944025985251993732029733783148198710957661353550910558953429543004997881833111081365833799160341563261924852267543964141182735869123832510699819109087175914520244720486024829789998301500925850247216845948488602720562041287189371934123914584144777583451698422779996594355942584,25895111976359731388296221251344975392121217012758857123355839340765417739562319752960237320640624621485645227277100333197784303924258792827177681278901600357494071969308661323541935472017351199398386420396340978644827030238625048820984982364538723487182104118340032654476056541259563081686584188925404285750183262395974241883877276689006812368929473663596507392028581577318890753735729938140756326739262292861982994365558769909545852263352029174460178998646835705825097350481812439946458792652617864553649648513512627236126619301337087732571143033085574421434575532899364984166584436416758127493187454901549742939646768553056877461183603609095877891724145556713041065670345901345810061591756204285785119654220206836837133563012878724129796360668180202055172664471203721891179199823114388377559924805935441605526443937524673235608950955102124815644261292464363547730399331339824595886421405087298646915522968318850347583078886801771644673721540464797046120445959359378321535028143939747691108525177679174666583425105235498993039017024029153126090915760648784591025705717481070741615388600898780354804340615198381581851842275466145155204419155851280857359212627901468950229915952557267093967479025631503209315370512364863056039152339474626733914575181500379549614249896638350857794616056949062908810458317653841263803324092550666183801708376277334284690281380445533552682616295295999921251587722153043761866535543552028785372850853297188801460031314098704412278150136236924870399165334601435762501724045934948007742147949433894319275942589636207801322604308232699653074905995259576298453667017176184260684210252077546885153340450544373272043731086301941983978528561549193400670904965317533287419856230013319017554224207903514564849788168239909883564033381339928542791250090256542160746839577982635090070831674450631786700227294340158356885981621326274643992664934945569640509222554991557932155284682394877501531444922337641020352865585717709080487193156891257135886311090896802424583252564057358902600
-77865600874156940125107975281168018216720399503473671828094991634447473299569259108716373414812545046306396668148264771790814898980429516862216025530561948671596552016586880416519660022054583874193617584185667405685343080415846152768450178861875518355867688834434595905164969119826876107714420619840364952693310648727486706734372880226176045198018754093614991222813454133233666319716890970173052892005489103226199347372130916619223743616574586206508480230634104907666394634051516192692402066579289862802893763273996307273103778329243262877391699774632503955992235186269335327502250019597747117912651918725624097708481846063312990445490242487255485455519811482059327671563271346690574102109745895026011711798296922394668275812031622192327182670314873589215590684906401849653365924287197122052007936419735094685763536158750458050966425691177633031421935060154147359719008688924080956828623380900110573210000209425872190310303720854531627269430135353931781822422857835951660956830401723327191631172253,4784998700490172674513080866842763065017480858281400169904035015515161667182854163594998303011236832441074784390763321691279424109846140648002362444147654458292043317575345673171079553085454741176639679412541907698859306264032945442036282675273727514092544863431430880547483151179325372477235321098329802169074965930117047933180772672315135181013268977310291831286879724499528192449927522344953157409503356546873227380688105100732544548162323962382624993725990118773300933350223228349580002158913148234369173979105230141319008464882769906981586995615702712137607912874370533911650031325073706062707228457978467179525026028423570739544951355391644164446461554818207975645110005109702876198746935749367744648035570893198677773482891552629130078607302055305845881729351776681419143633517218202757630664217310822873439859867864439251711227233717469705208915123289073240765713620743978547679401139762156435319380559130702226847025073543255105182446519131737996266941368539028733434111827430576317247340910,-372586798995727411927673093910548224742312347205675682554376249653976913844356986647748826014358473955529285218981666318197553966641868081913444446321609859848458046095592154820907133184533724341935688263559047592258321561835215076560586346970058291357870834306916470480500097134596750507726695617005164210850670505946800996311299847689200291027942208814313883122347979979168865835830301766065855828417504689867964434865646281984323613016014396262150093719815972709154567231853569253646241377073573323022425587273846900320583141888860809881467493350965637752366879498294060239776552658339449260056670207595845067182401444489719804784309688453032082592597959822294538519004038596771217126089480845236874049198893165342649479510116116730526727159085207167275168523957216131131286789898529678008074368911242907645890742783609411940267665319335207517596102463226131488013344681860311027058350667623878647332723117248461637847028037997317052496479780020599678976991045001435191386104989744041514220083494215145077759060713803857200504525021949742240185770552464429786174515777506714355660900303312436511727042748258110477743291129236359432833055149024592363764843913437969306005563620444134152126838384623833750251796225590214732568479168218839910492026219582225593407304148297148191462545987485417742695829739142457541839236696877059385408610298684899737647999441173536060840582704529486723723779116155879371828371062219180704255802258188333102421720790895243782313224803961055899699881554122694144105423399258973441732254103794206725206079469521654997545486316926642522121515032774401287450419473522976217833353939984727316011828873975502718671672708316214471148796689633317888535075409382457052411855314689961720037700248867041387660797729509852655194862606696011019111340541880417987110447176498681513325697124410184928248347399716453974488095041485734287881215492825322082987962999760053851421452930061947604681358032245921921552308066489793570882606731556888247421867323337952917895130730423770230
5341593333873245502534349632549936322271596934159700747855396848229551041564069784692612944468811885862262565415968470555761936441757477939814492422899889089543492274020571201840591162597996180836758178571433183951600761685878373292344118723630326350611327489209255901033656027464884629030601083484288457945479908091551830653648093689594366977385935652157141371327364898531675395278733658994774499378854689227484006475084300430024455378237553495972715404932701197679965503791507610323169925505534187491582511192337714740840649592199135000023707151989013068350652367359831612497170179670913257350810587645788860826294796899945727484588803709151454849703802186255748589906105624102605633292823873380399207440937337948126049049246355718168625409965558258181582624878904638280733963177312304904359814758095738772198175270494812722926771856431332675787573028035756510554414946678171134454037677532850663911545489304386720562736147306751090966052252890042105542345829962899487988186438598397495204972608560,9836807424444091773337960907293834734130395507918707558301781375877420551336048300596476427673470663849955863707780515343911499682265826216984736965811702306302072036162388132469273309718077161845880926917700333715953274035458303544711614469728195364953194564722107159623454866723215935546114910206674833100857305926268238684814207624914287151939342511266127523531634018755736464121226136720466905404086289380434136024231001904238800611184627869471077577773748506017832644312561920816525854644194828687353385309671385251084744036722744652244017017423528987163939048441146380424816067920957934277224053279418439153090305950435941065677287296868032741023433279024480442512130131484179308859807412727717014602631961802418883664468791768518186866026590777107540309445007380592118376959460092911962790458900943340117639024561265733062831243599737241911664847419402615001040511990494475793564893371079866588792878248333289258953439691659047110945676829807242298795749134045889129781566945583876279039428095,52544224965005409690394501562474142517531018656963630830807324794667176467376941866977089228588594704477371347495284366065856817758392595444466926307854799590077828917439424989953188028552806913433104536978017955263170682341775224827649941052272805302332767689975438988139151889537353802147895036965475349596402951772847973523826937555968153652275373016212318744344808817407415900815082642014528991412056846883538606722589187171345634327442432456509014199164622735991856127408370706448358833384366320655657711174807625488812906289235897790689851391791933133794120991576423209331618905765105403817214365492051031588138915610801750379781774993384856592304142136580354713951579424424291829548179650835970262342412202930154450174053307506670233672841706576057445782119878820513138421567148777142785405472934591558910440484117514605364628096049198466709489434224028785994039115393469391227029474132093555507081448369508363687815617808176286458729658814170838147390308200710961807656698131818637046514784371145855476747140759557093114936034119228241108001807027291766383289592905893544689799370806843306188792117986201947414966019432339552323823549193186878124988194599467538657838111175467863920012119451059686199183677837149258465591260903717407744461982080830387858599431235247119468619101614261474494450552748841330766769727848391979299288661214882253371964038036486993465868338914686630384793593015541735649657826689501243012426408015841345441755197653261662853205369846313648817979771396430846522247462722006111951059435453799184196278221097277516164180198930837589052214152252371264188260888832599589116982142535021605073415188178742955006173830499077460911418075761687069056818772759928865223611309587934624116704372423597182128424077243279268558888663854237174032284304816754587281177237383075122176303339264362616742777724027439550172221980771734967351187145807302207416709832103567562903992284391294156944088542404313328246705806002023525345266588396037009953622813362889081471640052722701493200
4708102327876259349864370483416556834790456947193366144485245938041263961980343735152418334784738985002567096905059549764754106531392484127295371194056130361867699348370299378285233849464987307988075799479301547325701609801445168641100244636586991003130371303434334927116867324715993430512828426686392292597059402003328557831162620500575703981897814349394912635642017399065277585218540078911489670411655418318957733967595851350100109715059169107747332572555216615160210279386573555436688413881151872408330239986548349485064712988047540435825869776960496761258590643813629053512281330882245332300236786098103969935952295373780862992733963044629794468680584390807262995307136261223893993655871822213029134245042723433134158980418618218193289269523247126538534562604518673447256462245964769475086375356171081160076778367482925318823463551798828664193840852642135275382787083069730526711798827249930157832643758418994293310466989372541618868031227822212832747955725676030332942907894285924692630657024342,-2855095251516765478308246991386021441523502706737343908815717964558102985372388355750567979848175862823401538220597272145037228877567832451491346446142933528662671950953660368751509592263386412098242816025941807617630592919148624493802355056458210444040532832585904205511334380129664936350447900663816812264746632943230429251871821771864826499540206144214944939305309153712782486773904134225381070918827508954636280944565673860595822930458835404343773554213816663278062405304957817600058802967789028660067337618141669088985872750790204452170107036705301821226288712211591637546789273325045542424572211201020931002027684061219692913425025659853143409178311605638787019080032320070899448664598497570852165699813560281962774792963505036875379973167661854320851489515121223884457218544755290421706026998624689640966433801281706152154792220804857384791343593425514620859352118736914043930669770213384299935180123822001691847867079345314520664917205664259985993453519183999434230107602575575317900435906410,-13442080599974537736831257926797197134191934151682743040802235211796318809861440386200926297613135256305444979341068083367228933105036877874822035095068860613182662032433213477895838128635152119308634991152414542828954235111190960279288523362311933433730047294132720700776628514982809808377436409974401082225325846552270687000849789400253271539319782331936486081900875402347557512266761206227406485770339777924799317945678401285076664785563395404270269685006762792630659550924919063915415745098537992056559377311314423170597754725891841835679874077108775507999130801326334849039732762175218357055483481406140110987558130018891678522974137717983620018184082951831469275271945752951351054264683827425972130520029550560247456864945582922556726549583081057814988836853454532661402995064362312775724930190106290875358902577339873884752963995423164420520181548770331664677520769409053492146870862517732751364704731342174662546608868234309171380381595819773729974569922858252781465728538740857122857977505066109293463010790124359552203342150593473771754603364773338187020882252042837966932311616750567792423652034183548142404425339422922472720010241249725382202497906655858406620014427566849152111668119015389270621211640372748623243699432778468189457568874708634311523971420542201082667657598481011257315425592776335149509434239007298528160243925786179068315420242909467541539480136797226822370900429652443041962484103908164676523360920599953280354413619536106429081849245399393035942147777652619722497536390507483952650005742760162410232291240924131370730300069209628633856438848541269314802004863088486156300347610188555405317804450299958014512776403924580964124112351811484293523180053470647012232938805364996420982846819985243780759345326421154124134923117722860223388685409539783636025573134723390135957698623577743482089551728582524676870024856073966134770251395585634738325264243916895432692016453810217104988659224025014384631846200761123653262702165172493408404728155302288901809671481222203832220
6880806231767193950052618585098341925568699996045497005424439809230599859130032581315970897860372777334016574647157531679735785959938707768798774288597319758472903712292181465874439649941597824597137974236899884429923201163298689771119675664409663350571114750280433701419671338038429343588684958244674083920215612890793575616240044182814091003530296496544716278778807814950404766173411882428710005918450148994108229212881125970606396495916721904938274484928098189177288235124164995461758046891185620912524856725786976383778498337220179962533713389436023988116365036702230045831085470174983591850059181275407616269534731336683775567229871407397927251759954152943660588302118843783753333414971148225987922621616964983367097026528086645562316344215741839400646007845322558388359479954086467256170421977746777890634591039488097530758694206554516277042738392748763168976788734128410332595342038549658949089157245381771738542128877014595601944884788776401868891827036957005326012437018648991711847048456926,-2316097223566404172355632502963018901596168635968617183055937524376860918163783553698088158730664926528907169700984566607098286820226501819839859815600652852129361590438958617192888155071018158758288435098141646477229218304451644229819480826546985947041461721792199067846246177270146209428060968857328727095728911272541757396760131022807458240822783688415757977521183968360021333057708019676697574223357390525369743805509834309969873868759962984820012546419237854966729246301407237901831088011569130156510906004982472523782315277682373015684554843915157978509146585477851934603270303304348667914476472416524322133823382931051956428241421376230160122895781051168566724343683883334704703972867504921465588035001396503530042494596648082615975357589593759202886691545826711348936444797810492723720506984204470769557657487919938673086128271918114433034362252758789956177868618550956198807890139533189957342041228544338874604664286973690709296733097458324747218973319890135984261222407951721244154834365328,-15936616209294409649062846537474327227227567703746465447681196336830248805534952235123562202890155812251055866253841625014984485442477233644059545672433065564429364893336979180541454734694920965151114699593420270977467659601740634187259824825438106415138915535158314869142408779545097344985239117619130295173626227042455125009905622272992900488160627241870077922637223027542634706990891607560210115075074297238159555517311872026794590861150793679230855525079665039401115109209894489183293952744409723069928328671405397696283373722595541276487356080543384460963254914691711785654028434336523652814891879698140892726740787567730265947724469917583944093977714197493003760164695181964119038447828771347287401069803558790314084798881099634579036681307953668653819649242239940022560164121003063195803380780733641236660247350995846253329535595473711781221943628867964684061170060442975414066044812979371069890533253668356077575832995054777143974391546629264904521045993815307432164324783724103611258287450861183171142647805661680229555888903009025315468870991602625063056671488124873447442316677511817673996187193958287257958332670356808551961577327948240344529196368705385851027877981759369099358136151540502676691975360436401933927388000572808823702591449765097082788842538774297837514584618440282508589664091139412904233878230340048462371830944074735215020850906457788944105133976737660270104664907183039787027030599058025554644890833324836494190884892648697757977057641336896014714908768735603897805670263243099368520809515926382485390192003902469644125566523934112028787333104914332331236338988101865251543289497797916747271653224454704743529200068958544877691474985083771145426516538887723063469545014719288694174136272198010030549701911857543589880019886688408166920512064499836486942617497701455080323059322136089741872852101537512692831778103320739860374050409237667921150106876677683495935912057237273321685963531688333086113522852991436410818456009896035124164045109697167746863142382198955861728
