5043070564981493661791539398263633851661710996598616862476250526838305891158977332124867183418171707260484434920793808970572273397730961389304178384526583065866878177681849251702906619736247355808827542820495527052241593740175868835873523758642733347046041905327795019176306192001934643250747347953723328791859236499913541328402699432837860790057177444206837215849747690044475727777061258151345749577343540053154111175747631259576823776807229635157857763026937995987709180143774972689061947691622374031002071201745810082478476221633474261219448395385650958756540999872759206444400703770307692010020892492933094480200977741661486114186522968670893616343709202921693638128583671841285598061609377510692313908039277613579813040137712978711788123431722972407555955715078230590174001267486287438263865799618656701267869973576552208687800437916783577100272284555217788533263949763486346039567979461406926010994691972039692426942829006939651286656798213884648194441776708736667422591878616001977531234289291,531418969351940746173685264878347957989559285506032233321407686324449497884093881424143540837495453856224761231083095400292983542888320291567862138863518216414986873412869497057822675651631434020859671619871340669058973002067129347018703786407265575596322993937219004944299709933319989179886512088683979336381556233938589094657566622864208044002041610104705665296642675750730182228581873426621587363793775966169848647408894195380958773930354355250315663036764506437930805156845247617565779516229537429989863667346969803277615457440126623746725056094231707312781000922776530014124838278008420994121477698454821588334294603529327767059842820235264479880731558623228044688559537363647223974145135221033258882115499848508231267589347044078561512274228226913060656891678089979978496876618834355548610426199291795606055370003071231494145339387125051331963935220687751266493433141290264789071556261850003095759612600358147169778703952695506452759568997895532154170421500010498677814345147957975226146425727,2679983362011574883475429962352337378468198036049532532127043806853676586090930993971236032247790785615021125237559845234677253756171401902919003881396257391077677683838386812934677705479134901624489576692842493126712953923935538354476214366438209439947407106024353221549648140402935657226778578843530973882255533770091841621399934055781738172344931249316241028813098704353925981609548356719378859547461405064549028651257096390007242796053364430132317286978014249669741804487375811114705790393600183056500845003464254737133518242559649043739802283617009907760229583472085088599963669742558026704811760099924632609042021825087643287371836221322056012266762908004416133468249745443816192401905839296128335552510520931769536167681840706581075800427567001016190298982451144292823916390527877175808360152485245351367262454550658708476885410425031307238171306207810084559475539533388380016294583689319738135562002986540108334079294547417103257869153904696959033017190358797039090785053969616561205576854572448502399533942043617773912795019132914328766152109291078744358756844910115590750177004680529400702234245743474245589272992652690631670875597107008556762836589549062371109964723246231760400048443113470333389482798901167120558209930399289286446389698358993192976972649405354110514626111022937913583499501963538443579447434836959636781296396485800692852099505933548375477113066098350764931057285608571705348886239865943350613651653414314420784986784185059628537997946637741765186636651318334452221885925942487231285380437165671750610489853653840231100883499303548909408892861550496974285685620515220280999603827001283124672256828172689818795446246495431912407461585368846127833211432295748891078808929866537953733584170201081296159484514756004306229409707610567295871659936007593366079335728161415642595883724193314198664738032686587324756305481230763785755498744291002849711163775996558831470278495972360397400984830982512499490070074325240303853624833214814855861393746103694854512943750782762989557
2354027219183657746111064298425828336805459033423337444746470432435226517778218955931270741630575047920585019214664465740694929356900364971922762043179754822790833652959214175544490144157663521578309069135687542311208236221738254048697014738453398403384791033725933222381899595705380398690237304463225311239861136301938075887480203978931423738288368564145043785088164536762310555431230636822501620461458343012293726183220006516889878890390855568146921627238064344176689644369718542112844807675985195460012656066231758520816683890964914096236507924322401900895454350548340319030688430860765196819466363092822709644313991246639254823624084130753202226467750975980951531236433803091331693069838474781649017760435457869376084326636135875089938418895179682417600253084077790481805894125206152154567368761089058203494906089431338653922926116646580917397482453841993569770684708449445978718344765203313566495812725289115270364571403618837198135905595566993486760434879792570676571189084580056981610990390021,-9617417705965533349935473608101473587716122044553749459588658691777086185685015654224316673176756424356249815139335184513006524894223563840477608357537311265982224590164615925807987863569412534232067144620824693980619302845191229524153952453673715170007775665379067625845663814246176383482687440918627837114314256118456661908647116120060839921479207559624152037557031128515006344101355629398153387834389945626914465322647438927620848909654733857281646471803281909683620617169016517752605579040206797844553866292281942158962007012118864868294974519784989593398317442946612288214250458048286077716437350790314685455325520530217995177394384592594123139338667370729881751089698466774414452581885809916542019772198393373927832105114453801838491670507696562986633944306419224322939737633555315101013209254078850922251089319530024792566227247712911625321114845767297499714839079922925522409949093306137270566037498082980498730391720316655449226146030628320497456355742531585716949835890842215981854311450526,-22639663058101717440886629126045187427600587347216268769708083020025927420751548121065916697699585061177191560012639822166150323221100503813222820886771880905046299692947564658525463465719285782041544228030390712750904341810889828643326533484900874843359596892409567651065065385652991978331538018708343571642501109536488951497673600145028233059169709526423683476034180385307299092402897097023269159058379565960853578518886068582745442422202940406545252633722020473939910936478046459605518853710963607683044155878143677163507865023710903569136121764360898961761172076423645376051134405240915309677736398587270639077662168286356475790528564403248538897220745778185695152014563570031607023015555780235950220976326407162727930032067577328896756582349173021662843398600554795073051560652698869398545040874211146821304935346251888900748811289476602927743722611118305035960899565288208915368938447693274864089611117829559415255111829929726732638397595794224119380583966591083400418138310433554356245828104253500777833012687037124410521269889263117263075818929176978801231593393684021836672421862186365665945943160758804390231491454763715642152702108880017851967198071474085246140553485265103485446861540657843576660353874411437773914927170545819154599776087664831397893514773097326671365149690229304535518668732333302660586171534212804169775623515452135348916633054837471046378420116109639539659163809638489534425287562218109185645593272989926757233075885843640456349287660932993495881953616981394839632596495331543422839371732378416061040506661593565246677451687366647999587189838860436338272108452493159352419143023530367709896564864868423368614377840015325760610378485794031103984894649381630347773736891283344005198518017715064327458396620107830101844839801375512599240638196474757045546622167676973946679222480905146190758027847443463376948811891020508856598635876855182316415460692858760220222619352676111673900964886360537688281143714878425216572605333156941815611645674649464934927633963286985601046
-9662349648301012917365379994194524664389496721714565755239778403256125735796614669670619319846211045947359488232475026230754703270477453104581866807352287161518551631638755759509005438040618780923029369008256256832911056617341413834273130249833437723508797571160601546133395803886959904528254211492899249194935285451452355165695960423185372446199052317252139840924290427008564944321906812328700494809346104111980203366818564633934739759347978236743713460807239164750020168095097990321233528547762393176306641803768177123060181496012484330508784732028974308183888776767571308426481018821620629083518069437453259632937338386155558358476765014629849212582637769482143383340332659794204753910617823715680066464180849002423288014805238119903029374553429038128772261834372222945072290740180175390045756303952998353276003302675124235984676048903850045144405782527881803883173471765062422425548700687101891024640431392086757865844116042296744629045090891557789243442113631479335570486192642773172280793131303,-8895968109901569868069037416366855670621925959526602391790029846919887333045403305159574515441043772225599089768096023715670506923806370518752477657230132573167262060208972572583829864863537097381101428962239419856083057095924928693470261442938811128606068616378256049098361818636617042436361391183222059117685346764322572853045089202125838832818602843881894666631422131458629630630972449397670770073499038941282167064402199242723897322432964442384770882653430223114742571451701967128037428185751431057020943495124540837038959084082137692600233217476787977040739138277954925773744487357164576915329067539331942567123777197331365468250414142484146011121920575946043063114370404150965799707060739446712286848026633289986962162579234055873686264171024443046833891746609819125932325527361473909124003674721673241753843057764243636935237554609755865371790266576212456172832505579926848238918859906989123721520040646552326341183516461115046669245521175206207352089931736404645096665316302234562124061299855,85955954338004460242935127024948395587967215053366360330542467442345077453718948143130666938986778232149082656054140007063001481707484055429049181667647679615819374244838662977330547313924296943085228789043061969406824752765544856736547301430755319560135862039427270811095634712142099973086649355395069589400134036704176246999993901015994823841363703526822284756954694098773727147691577117718932056637957810011027438710626239767374511154196855476036744056014647349828841766533222919849647755953774042112404544995417807010880369149223626091113811020218576706708025729555305646521200718189262940270057342083357927701003857246707955009196454562472787151690712335281810738226636699763520872867859805913678862000757565649967208116855934250146708789420069014497879967679584812941238482643823001104770551278146790474869047985318367496517631443468481157947279856903754288255320120254411022324860384313944885369926383237492357252934690423000336312202967401911549075736422207997036314611669542510145966986885386605352801231891827494642231296897332544233448482748950381456896811765772166971937587317514685227846424666765805367772987485529361732710433157280943306861315828437031697935909231493661021961137178709629461347645378248802464289078324154637377441391674033028752583760016724912541725845728301320535139027562074943204382925507319352792549138241155730765934788490538769488715887443655884988057688410646756913192527702384629335260411354608730492797209856859081456029703235525268144547795909348662787923650940061324176936193566739699863053055896947959002590578875283050623088570042735631490458131721857507479652629959403542888081200651968086722044945071213709147720598218479690006375365805361477599047409843949550293512477214831222711441384951135333844501996800031603181736969890533295896707893801090549717674011734507709603407640796856947426413339906660485741729080715816693465095248873382186317253112104397561492542734486215986739391380541427594683297193830925915461351838426262417225047745205805869861065
9060793298205091472081527602856203298662658356611050849885356926841382636959108347773736605932313923092716154265786694747025866209440900944324016108694157453553664528241101283795570263787482657296339519949296513718444867530458456708380049404180886614388309990413372191149462225287149110011317386252054767927014542277596261445031841674612699035533763346737769401381223949712133779628611572068335732730471964807906370492009746085804585915331856586145905754456304339848011340750297275832827721874438484031569265531308066565595142757167881850198937297722499089695677664225492464424392669685219466624248118126361437345398152227624397903144118538475845605040221845544004214985151527955814472379163768056330112817788729192663370002493225537803962207340017299809695650928605717955297923820049859804008758206536035377417833918359892655240333233675577641167756927286229376968301142952949582873739133183550705194453712096477725850267830598095518193946128585354202625443992675756704554692189075068070457749634565,3076030572411279460192532957421933515831460342672437136660893018975391289192880403272069341050124334332835798821300653239179812481365825236068061769019918253056799921599475393231729734724504527743421452077218591277946051924393705780823812429121371707909329348203110948725792506335308517967948647435015747294603757075651960075662984689072851665038181179666808417594191164884978117083003374608990112254450435117025813258218570606291690147141103393228215453144725765749383442693668516958498737225599451009306432474980258740485220735736220605660023873143635876832494805248734273691771159912376939999999693620168910990441399502120457307877849184102722488450839321663806062701740058177314405385026303907941557972124786610477813200305573597029740213769693281528066841887989980419943656158619054134342229129307530004212022582519237936040145077745692133626547124883379805424995145505811329783295868109969760126052524781596195638629642515281509535353368518495329325329287446097184755876275721966090924564859748,27871277195578092270781173703028113041120524760827704596132169761728408496963244169199974663736939163468433743545050217210132715011667764674225954503992256557176610876955050326470539011738918992622454330154833987652459080053829558424226896112517783421457825900080799798626754589934823463380100601256830510223122736705428075947055772231787346305881457181680431952619852050922378123755647944634095525040086086616429041351971588870015116363775750264605766323614293452550725635414017901228913416018511426857366724654342217405305670798249725333457658644390714624088905118304720277118541595241793354603202811880668187594298754806387496434210313248681999651831931573781466860098418434770744006786761212032081078381203556849425669525149769910471282234718851756969584439079397331525775602181818401364262917744410658737127995627189205448163906921209502744303619198773754441983482271457068197901235302442522309979784113877729746140182377241416848135134705869976518972163247695706685746606175142283348315276345844839907503114892757863405560367317650818301507467153769654259396682427971207114963651038370605336199766228544081056730341031590112613448603793246650608045891283677309826193098350474757336923894056057005275576514148762568455413288629749565223933221000014806558182960050727754322296865135352234279249806443428074156838613827896730447507013869006925020554423300979312267904152468835347668147810509340452714609713539718263666601590193702833121235670084493979752624846838183597334036177402942355876138937743672601587836538121417407557664567608783593118771571655839674851725624127435696577437127833512704789893683163197610610811284882528820164056308494345193056513908852165674721089634197361056505322352410055277130189383416211623635605280512372737748163849132081603592365496661211501648254001732620133103334190121024353818162283597609147579575085963531488380689746701660248391250256879508929351680266447337730697348377940088980446910720364380663213555299854842304266964171517330867647144173891287477989620
7307677029065062504075712579595326765720544518623986115418315581978132551858579902809789330607882111094820145296216922056707622207837856198468708397074883895887963183976182924775354935693327806996854448027525829675237242624662664422563582221618662613646259847658366412545795375076881987352944347584544762082404518056447614032235437161323569626198040710080354282773700633491597472223085381653119158414927836536895610780457793424894094847187688333373486317423496396082840988660195314304884159303204206369072062438671676137749183688315567823142515909928850979078754587811638363812137226582403193834920601768607092588576369219315591495210872151424000582415978665854652464261550271272053818974298735189457950506546596958289574296229165519019535405051853854238657454516147929104355866449134382102553771276663172462277233950401926479808388488053644769732191910943298867722250015249847486001686923114872062833958726363637849959726187213723680490843262347013863799599185701522538933229235721088347112116214869,2497206364378401461892603508356742912361356410756100219745297510556695706417429572851895857454925931975449713502573046474434473890349606059696441690243944219470835441822963489792745114743040963687631058106093531774197918995982642749508788998387805834962283652249477812193822804630819068335566943842847528195319800057367931240498703425456114537729460167780510085077425120429451136297599810528824411423334856700937858993601324101346542710079570452892915932750293730799058200182427311070757811284308069297399364073582736062479404319681988871003321004329110951987159570165253246773931090846570332319796252289939031373695860015255450722715317759174462627110855071332052940239742197885649860094953739206238000584578080101557784430968815988534418020208329421688340175435369792744413985833766574663285771233079656788914156886864080957318243162986325067088582705310649276722716702109461932526248068591728624998637095127677550394835379972640397249342574699264150109173796285091174296231550703655953427758733666,18248777585803122726072862661280329376073931577874445730043601574432074074180196762664571086305230084786486705867554438998088779400585160824100205885243765632288647876702448742599449043812922571275302280109035486379418922924611637115340369373495748265370783160423036593922369884001420035263278939432229657274716580704494122919964278756013813395839817066908661580101232190218573574169187241853683559908672003124276608258149058003699648473182737550204753333442718934056499426222996236439727017507174616672375780300016121682772750323107446517406615357256838058136473034338469814029600411187681773286034091946145381963315872851832641990030087015650402538715061682666004596481501962767970406628940363340873375618489628232475736670272690852227707725890773053247096896633055786892997909059769594049085345419308084939662624237854763287957487468197360621998321446454405925172809359110654548497618559651188120317794735050157556492103111181573430577421903177253407331718249502851524177180866352966190725669266524378704432088021034959554303882223442179387919160449241401644815402749604457792530033262069855822676470671233103950608243947671065062328727210842642699567633167936859563482780271669884639007129966060268074601842885088142326837454702255123162736453987812754781295192898757842548753302144070313138337129907471094188789976659216146815305542567452269092986886236675856257579723529690280314157541900620052754294400647136427906553196099702804267954666488498814730771745783343005498292640180214373739487678655263547375204771001758449808185861808025097441362495972665606901771758390110646581810827477271778592211382864223295448793229754254037030006086301821852160691163011527527510209989611156519545886556733286068996054725194301071309197025550652181401611656782926974324976653226391028584546261657662540160271139293815816663495716108884597644806888325930096183795294442620908833948469085508230917641777318839355282268505642438163797769083532883369562448830117375539128419059801289613702386845354788600079754
-4866649977165315089747889358680589544958562787549784385347206937582317595354789291058990642252482643302954687219697253845860318338050679542952147111697030828020308339631034832688885375628606732100045616606062643659147294236362633175078218473094881098058452128225025106732990992634640442988780736187108197884841480363361602879868846682757568667884210481227146328429308389631570159392057855011880795797979131990666033375905142700466561717904174229495798262367245401866607706367800114784671655056046918166751042041910198477146126960636376667594010703324612660929084515706871347830545402342038138449611285443750656475574028336924116764954440457639761193456730929035561852292575243412372969434792482294439162576681511853972479377614623747284479826557791815436772431965896012469286407584338977214088142079579363695942214976081443860542604701597018015181753906361815528945390045047093492680192986861249376683224592033652346035482754455297679902593190893201475553178331123477849186558577061739531015313310176,736583100012216952993784531234188515639232313506787859978850225137214514917336770317330137041425597356552734903885629061849218581295900125077984980142877775494650995986045783403019740827378894268123976733722347088729988187988605271384323649135114118567269696378931951575212073666693194970075210670905423442374136351447820745560011437361997095578686520671655427303343053377291212867665961609545846931591148795053457381424308943952135698391449386331393191681359843142801368139134794227262757346418903310217151905167286130838524501883639235766372461571364279277530567001043591022301796404111062460412588454484325899849123631835478746579813504066414402668428287520054145497143919203724572871399613247605697371456947069884570816685467241367313711168629907641587435122660110789980426145280884661879063358587345221988686062924592877671592243653181111926432616728355960966234249686413638228103413576938340887778559497827129292794437921347083297608500094806055765880025810724927031533925127703619342500700214,-3584692126854812635291509779028393113469857204263093258876056785813107134922350370588551370239894257471975738181570788456894775443444758847163818891954676004222580742863127625112823523162739194013131764447571926109404147502278951631151624967492199693658190646130833725207307547041361701513519386236978524680311755564297445896604923873936149040918114833589942889577767387321951602966916132217088487647551076894526103437979313164953816503953857964605496400433695454213238471287821089681039002753550563067038826213286635679604122977330857096499329926710825293007993997343649584137305463375499303806913928280558897677661186013922629721663902883632094169197806785483685020896355792992524394575303539551878448472127306780597805356028358133888505704137049910989825609155701312360792641643711575942563716958538955267451872659743689069087103042006203433064688857758135934486927258144294978180674501771549564577572555411275919108819404781466865223195418589786880009371772834929527357099563832997779202341712127390738295605511693951511696449253074496415936038593876522157041666806482905912328546488334787483578378091143158012279387269977690646547783546939933875138065587746479972735767437589175641845743433683971761301997632480251484940759290052305740762755206681948856055598490085297009847327457718645863475038261955681302570282106947542738005282409920725408944399756174916142934277249817115814596885966197921029340352531881861254751976164247188353762214510915684152083149184646725931374773746842013552188382730000180436495063324469779599971100181828208818964832092146774240263532609650766629209138623109341861554499182001062682219521139744289065796382129828402825108015244366033837439008569392378902293907984916109673995206476198439152403594968977075732750981814773653561132653599851772118381398881867681335407028090378502067747831821274396013121054896278127856756005251348590234353705124904105364615048471452130438122141442989304677801557309389195395277292623466217502727548433183243009973506035874171577664
-8595225308529264687625115522115278623098349735147904401421670996496840364410371824644435782887774564145477737338227096567783076238601208907343904905069754627493961433922440525064482315007689034342220239489913494537607098888722354646021386197284691307659443224855277925078793492411915337969622661344560337356498696259030579872077051101592622633105431194712649150748222581489729734999158933269570465703736759491875915779520557199583722337149796986055790219175766183794363107520182793714051646396344131527566168880320312391170864515306638108025923851103347420334094730851332471325095138800248609191550823137516661548808280802166542845282422864279603212940681278832033855553800328922743727669472197496401256892436395141664286914668442869865701935177783353162924207327667922562401757363088887105476076265019135564338529598750851052182791662126170565365257568438423224868956968916023099993465626167843344861574279933233224129800985648007399032830701403403398928346392955754044956731133189631471405040134581,-5554841469471892032800174802208316094060951052595341411439031733420353493271219498504410462613020843570440420383635409812600317152745979567890256168482490069814717351059546823475122711408571957889114726537824987842627731656978011353094125006287677123587341945628928512401643026669288698894678430308145731989817891100481098472082028258480979910188966840708187928086600861487122028486114277106458998653028155259046435147374785049412685541576324506507895231111321990794602810064017920064712685337369236509107625269714094051993304124972990347265042431374349664376086065121134035122125423851652869606408599395372996842208021655180761145693801307940462165542180260024211765641573755423306857887800640195605971286153013989823744772753237228988781656005210094682689858021247127823151159189099917288815780755977557425464151815939692089201914763296617552011732607052560085099152737891515193934157502203213007300530860971275762315365254755357403969634101519078661551560205140993839109436056145172620257121328215,47745113983272697230114707184259114358514322139367679327422208734437853591108921611536571907168598920143417308953310706416627051067559739773479150204074758882859675335178624644149666073548620559720364896913363087562440755484662576328632586969457175995839459715825554189749877785478600080625315845423371160839023015188000410575294022686291236876310144737377887188328559847393779279437397634923658279868162933789789961208978322891690106081239264428345652231293750422272549993698350781390196389848169568510555755437527501468587512283854313531757760925385142729062976567332383720827108557334064399012410990406252219605623605105406947035089628172301180423964618108635363521162862794092251273303558143681892958616858648793438405654540703197991639106967784749948677487578448523549012053586602020603114232258882163347857214907501535586932046059930042346466470662984772359091465230668951499349757201113122237978510533714354971541356216660283231499956425408427501272450609777592729472994816987220648440891194047689308966389699968680923390446474195575892267976333228228499830045752874108193737382402429868784751750834794949080026980233223723818850988203343984590553307771303377343442651183371334718572461502538715465818923245302285529790457728592152856995894530025176969819791380197678343213764280277809364549654308312159403866526777630403914475005647221957688528981244183752730810139254210298709105411199669603286680505586145798391732436490935995473757798692117566270746589845583344952600735014430662792930201879309465708031599882871362525855488813721728798649720893207464388415934627570551278016020887247152246109818043778697301176011421074560621236546378106560170153226275714687833330344473059277503998178612851637727558425621260819271438726989335542367744420771406722775319700581522254464243303821011982211042197422421168484088037302754979372873087048315310654825725022321505199299203070975021566246377988307824375781002600382247224994214579248807765356943673377494959537506017938723472305083868849072502915
3439469876962386212396079884768709537371238871271447587960890612078226149922198669174021585391993852437887700830653088778499386698960433872038857537197737887321394772346443473978900716936175322882901170789934753233918965503223182575828452894136691020696330091011942868071134167316462445865559865566127213594789525113900868960568202980255408570153894728965896575382850961935337995577790459909438809926322044009016061742821123822829029329244593644613338546273030839204738456582428111467101161817182279446293123817390780745379408170904177674812775094386773795325472461685137047574182645521634022867631770412519844751636579771305771905878511709201418758812842634064930220129939311956153962699374949941546149571464763097521128113025869425779469160411378760717229791711562717859261622475015763324563873959712618072569842470474879620874539379743845553806514273618913066794347951954076201015357862831027498026869424771946808730871929355174824986293031105461846895595726766342494426577212649813844446899670995,6470753550394784909487667985194922036904386089479384571234670973979296449780589543689261526093433920304682007927011510324555273413508418291191464041661708460391454898271514174823354795484202217580573158969508634141431319399947629772846209463516990458521180396531413940804565588237034532432374991315220646335117728461596458727169029555694988247251137884660738827173445069650870423543000883820635647011381034043314767886486457519475779944428407101296232134461067225536751731832076976481303078168013716980489655186428487364162509176723027771199045318074333001134500347974971283776354082201262471518902119304605481223953070019668608189545328481330775119437894823386664902150039353951326970329425771145726231453383433540537323675536184903033389466667438002338231671246277463570485822520633013785596665394327214068350201388745319101130212586505349239425275010536534204168329506555476972579308025231606272087746790576948923391934264499588895333933346968031100676280354464048426406284670352236467733032531359,22255961917830274604395144102771232516408711902087162690125501898484473257267796323723512448850382191660383539653373004895965251642171665200077209785026742635310765163931612069827246423173577427734739832557092702662742585285193632912954932716328898025488103699866580813403234757609641058543405060965085397269842888303604234829926886008960187370697503355404731054544134923551949236397200824473868502029462023627965618112829201832719342939422671935854782368091352928741825677059213514982099629436181833978099884745166196514898346169139134034152437496023042804374238966375104536933087274704493207232561132174893382417108358052330491114850352561404377518372493783136653829716393331145423270400843036113335239011463343869350165848555845158178057199868290049810568778050572781549021248489107100345898783056254090779808746001335951740343180406525027150652125761618879380338619702714927893833779201597792035954362595146523357005400616004863827680703714274864847630920319198000692034481457652474004492905298443267919307847935984887682410512869407687101561214574144643936564879472709681441330455118362988284582733131515588049851338315606420790118652254785972805905547681788130356162640143334503455558240015572160367122556188467122234505932081323754205715579540115420756201182216936674943768880688962843752222448472253950635450860451352100494484299927594316897389882933566441536888005691659316305868708249357329561075189441005336734695201928483586692214495586740605840801615696845356937332190382246510667050910216070528186869940269173942568879546840060233086929145791441406056701810691108541833049552718516886916314719250422658133916207907384234542105649870351254437339808532071767780088484188452701955688044415157178584923818477277031616960419750949394175838676122986899106678534082313187289394234040105832419672584000051285345642816464389002587412388302738262146246020017814682211108080081523805712880465349758416055804395251546302904730309041987800059418000111144306985649949353735134279775505753969120232205
5096091525676069867409525170650163805609224852252204222621518847295310969093445690800279045944705191706976974644585023173834938185618626511432719998688462311694998937590216233539478765223628390668972378658105154273574219039756010603901414108645597730522121975540053231156150197388316217359780690592154371055595808170735573443740204866112701126853595452677168311349381440565323120133670789289966813554332588479652158974038620885534155116677255443575656532079395129145118889126441789931184833044940644524817320069471344452133745665304612159840222834641332129407164364526043780428190127389537246583247522755367767615608814894553769546244553649622122606288446287413269754609990089245656674285198979483477269836959882858224054711954690205975634415798403450908806678347804352690547308337085145245198576028923660123336002368494250254950309533842839551672933840222545510414879086698496070126080252328299268831954998228159074027203310344731544992884820405987968755045013999078100060983685562673508662878443374,2298786633126063197259490684098373510229106210917976063728481272774335035971717822302861412145952949380895878892178230056960429570448849048074101546249918362496441489837755679271332187072885559667235001729516813102303187468296416851156020226862515659821610380696423055346852767031717736864517082066933509422915502676503839841966658925047404891290066844163518359518653388774832753579693907295102059658081985979276513634476984185413046687164117321499132093337177022050591874097706411445296429027103748401396179329544109816982130109956517679250511963860505388123370636600298667068274329163504549818856620388614289442066636262098245602105306724331129987889177643818614349672158762117882269391298925334368222140178262826547391665030442725489411161792263770204591479160348316602087858957313866310919945681539588837601337504047299408708082237815744851430477544699762674853889293554109724222378953288498259581253247150355528957197764207834640594623144057150259550961169485375606235498534857818305895519385922,11714827080411155290428820029274258671014470060205941852572643748917854439603172646991704116298875571035835157102142574071413553811389673796969227849883391566863597073255603083586521611775297101352511922144547323048402160317670692794254469828467038267067908798320328202601341882966018757837192927787130294794412880372545683736133761095711539146301636950560382701580423049105691724476580044080236054318754201328483485889603221030002506239210393969040739721924522037613542081185844602943149819216675637421419363817259034635644834368239242369421744623983614908385212972537617915979138619106272757627506728723547241412621634604499533245157560460204366106966199525220504860294212803513953477408821564699997156579968702691768907671515280820710730492053519319717354897034559563010150706415732076625611582024355368095675436778029526264047588151282826793955588495789314120440279091213633190350069117357830600582393309345991736728141755640382628404466496871231765304214096492177669005348223437909250597662406517582936443810181843263770079600506406681480627078680097041400283128660584866694995829263499794044774030828146308465498490917162672956418704764041688307945637154569263896616762246123851397810215794013315655485038741438929362676796402773591487205135626213461019204754920389745666590932988739146757988907874529598058290136482408981275300749610725759226745492760458558269065957015286791356450715028254819946392847094511060029949659809158146881110928249550483289768079616393708278038419609197322585019442511812052960884244410063885721295331067575569418172585900739549842970385568101178441079685017920233556207479388462674317762904354354629689404255766804453228531201584430252134429441228195747088738689126802211472176223857880676611088693212003216923595762913949368112061218652986688772543241025609210009416168490443589162560462678473088716673224013242045953790161335915508134330849110334666675907366274093961805795738574570305193004047485247351549163622860412530196492249594717933954481211997215729780828
5251272871991267104849620897845539975903973155966192544400262794172144292408336083670619469050126562173239465874078960105161589917363059090160105177142088826516023545923391659489966968703649527608055729681340836783116541484424035474189619978890227811044719919291703026329834443109601790748287713323743709611171870401509475887929469923090400950670631806857806673373263623546447621664718291960733912163204407727337126122916925715747889732036374445646687061432973481071253346966028310624268766939744916613441641982006430078605220482833024804189947450980703187515784511290024754015564542579138966591063481589075657442436227104990156050525583914517208481268983416078234783988062853372798850641613465047154771353378010151229135905716057374129443532783467655621168743971997937663460166953192831055112393576124622137000518158089647769396781654135361258503835107032790420629994542750637201077833226421468611011322060175155754321195076361315259280388031279181345661445038377584856012878175136897019469601381413,-4559342453176308720942499850504308978389298187676227777981861004095688131851990330935301340813757563144018658211222094409939546949342284148129014575738260874104123504414422690445686742965955511483890836406000339230996831161078518199311913129520470894206958603590578752693633371725517770566937457474392062765544495740207492374026845630637452313362973350177687589374294803896203622310860278091335493583616035711679908972205759514024138569399308307453811695652534664184741795756170131311523820179685960993072214475548386435433377756189997499047459197817466776325212649894091151670831882985957383952335725196022748529410189971163769969814199824026764693659843622665677662790937866395592649871432623234444945293852614057538053374702895422032257514105550888844976832411358893917904988813214766156375817485202919195359115222463218781127869610753760849704073559224600084699654450241990400594058865497612668634082474217801612598754989102704178313728869466309522844477444286202151572572843297066625959790413543,-23942351338482863959784106791746391606780033491637070109191166829378711837380174101693316765646474015261408137054528307657918832193216291092819960070455310303226482821874818900354886736089062696419590333406724129777344658880644236928796641506781763579734640821231023650896805771658587332741650187316032870096377869462443994560595988329066095214060666512493774461161683431825531532340858206970848040970688649937274551623258376638065296487905359678477093720289083091535947541900359377748643159638795869356502430122086741795826871693385292886285421564403547043969323385906286123909628645533589378300969145618318077245302907328784596025816795757065722732324298592502928196555051002989852888847209004425328260517958695722346443213735672337993744012142378257725367284684415850217894846038490666143944908700608114232369101555446096694852378149924738523002223925791912353515854065246310197452003276756822797499382206441238301219342312485617798298164678486076095082705573934520729599152980457416701189559313581469274113984423373037983813864900950418532363264093869862380209810078845465137965199339926361717216481118711098139769148439920272021032018047388278685317035225560358546181430283410174823237222983808044230611992269077706959691387276819228494259452760919060251070167523205645288485055908986954388022363557440048279408567749626741031202880900909641960395122391822561220904676323166075081702101450930741367825795714405821690467086822824637966499293633941163702096385998390028921509595056220003197370093137899511606574252967236786754760008117577919615054493706185701866597101716920496319269245781937834968028681646665049213404044559562315811956067176216245116217391426439312268107901702400732295576163617619570409900058737284468150519562048535745559936670343799725888574337993744609805639767791387079248724931063903607067259628002826346185225176376399312111152821916823586690597048954489353547483392423700894757496237057773376286040160258189609806031043731237534239159398790084110585230473508747343676259
